time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;33;234
2020-03-07;13;42;45;279
2020-03-08;14;56;71;350
2020-03-09;17;73;77;427
2020-03-10;18;91;137;564
2020-03-11;42;133;172;736
2020-03-12;41;174;182;918
2020-03-13;64;238;217;1135
2020-03-14;64;302;221;1356
2020-03-15;79;381;233;1589
2020-03-16;122;503;272;1861
2020-03-17;144;647;374;2235
2020-03-18;174;821;461;2696
2020-03-19;239;1060;514;3210
2020-03-20;308;1368;704;3914
2020-03-21;325;1693;668;4582
2020-03-22;289;1982;543;5125
2020-03-23;315;2297;622;5747
2020-03-24;553;2850;1131;6878
2020-03-25;493;3343;1057;7935
2020-03-26;487;3830;1053;8988
2020-03-27;532;4362;1192;10180
2020-03-28;483;4845;991;11171
2020-03-29;391;5236;746;11917
2020-03-30;336;5572;801;12718
2020-03-31;487;6059;1127;13845
2020-04-01;324;6383;1040;14885
2020-04-02;308;6691;1022;15907
2020-04-03;294;6985;1223;17130
2020-04-04;253;7238;1089;18219
2020-04-05;221;7459;841;19060
2020-04-06;171;7630;695;19755
2020-04-07;104;7734;733;20488
2020-04-08;1;7735;61;20549
