time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;246;1236;460;2699
2020-03-19;350;1586;517;3216
2020-03-20;333;1919;698;3914
2020-03-21;280;2199;670;4584
2020-03-22;301;2500;542;5126
2020-03-23;558;3058;620;5746
2020-03-24;478;3536;1126;6872
2020-03-25;513;4049;1051;7923
2020-03-26;490;4539;1054;8977
2020-03-27;611;5150;1183;10160
2020-03-28;340;5490;991;11151
2020-03-29;300;5790;748;11899
2020-03-30;503;6293;810;12709
2020-03-31;341;6634;1133;13842
2020-04-01;362;6996;1044;14886
2020-04-02;351;7347;1034;15920
2020-04-03;334;7681;1228;17148
2020-04-04;197;7878;1101;18249
2020-04-05;215;8093;860;19109
2020-04-06;313;8406;775;19884
2020-04-07;192;8598;1091;20975
2020-04-08;190;8788;1351;22326
2020-04-09;186;8974;1318;23644
2020-04-10;171;9145;1399;25043
2020-04-11;132;9277;1062;26105
2020-04-12;126;9403;827;26932
2020-04-13;135;9538;758;27690
2020-04-14;159;9697;818;28508
2020-04-15;106;9803;1116;29624
2020-04-16;101;9904;1175;30799
2020-04-17;122;10026;1279;32078
2020-04-18;71;10097;997;33075
2020-04-19;59;10156;626;33701
2020-04-20;90;10246;592;34293
2020-04-21;70;10316;712;35005
2020-04-22;70;10386;977;35982
2020-04-23;78;10464;802;36784
2020-04-24;42;10506;664;37448
2020-04-25;45;10551;574;38022
2020-04-26;30;10581;381;38403
2020-04-27;38;10619;174;38577
2020-04-28;60;10679;396;38973
2020-04-29;39;10718;459;39432
2020-04-30;35;10753;506;39938
2020-05-01;29;10782;494;40432
2020-05-02;16;10798;317;40749
2020-05-03;33;10831;177;40926
2020-05-04;32;10863;282;41208
2020-05-05;15;10878;252;41460
2020-05-06;36;10914;305;41765
2020-05-07;26;10940;300;42065
2020-05-08;25;10965;328;42393
2020-05-09;16;10981;253;42646
2020-05-10;13;10994;152;42798
2020-05-11;22;11016;169;42967
2020-05-12;10;11026;218;43185
2020-05-13;19;11045;302;43487
2020-05-14;11;11056;184;43671
2020-05-15;10;11066;213;43884
2020-05-16;8;11074;158;44042
2020-05-17;6;11080;108;44150
2020-05-18;11;11091;103;44253
2020-05-19;7;11098;180;44433
2020-05-20;9;11107;297;44730
2020-05-21;8;11115;190;44920
2020-05-22;6;11121;193;45113
2020-05-23;1;11122;205;45318
2020-05-24;1;11123;148;45466
2020-05-25;0;11123;99;45565
2020-05-26;0;11123;13;45578
