time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;78;429
2020-03-10;39;214;137;566
2020-03-11;54;268;168;734
2020-03-12;81;349;186;920
2020-03-13;87;436;222;1142
2020-03-14;91;527;222;1364
2020-03-15;102;629;234;1598
2020-03-16;184;813;271;1869
2020-03-17;178;991;371;2240
2020-03-18;245;1236;459;2699
2020-03-19;349;1585;515;3214
2020-03-20;335;1920;696;3910
2020-03-21;280;2200;668;4578
2020-03-22;301;2501;540;5118
2020-03-23;556;3057;619;5737
2020-03-24;478;3535;1122;6859
2020-03-25;512;4047;1049;7908
2020-03-26;490;4537;1051;8959
2020-03-27;609;5146;1177;10136
2020-03-28;338;5484;985;11121
2020-03-29;301;5785;747;11868
2020-03-30;504;6289;806;12674
2020-03-31;341;6630;1124;13798
2020-04-01;362;6992;1043;14841
2020-04-02;352;7344;1029;15870
2020-04-03;334;7678;1223;17093
2020-04-04;198;7876;1097;18190
2020-04-05;217;8093;858;19048
2020-04-06;311;8404;773;19821
2020-04-07;193;8597;1089;20910
2020-04-08;189;8786;1344;22254
2020-04-09;187;8973;1314;23568
2020-04-10;170;9143;1395;24963
2020-04-11;133;9276;1055;26018
2020-04-12;126;9402;824;26842
2020-04-13;135;9537;756;27598
2020-04-14;159;9696;816;28414
2020-04-15;108;9804;1114;29528
2020-04-16;101;9905;1168;30696
2020-04-17;122;10027;1277;31973
2020-04-18;70;10097;994;32967
2020-04-19;60;10157;623;33590
2020-04-20;91;10248;586;34176
2020-04-21;71;10319;712;34888
2020-04-22;70;10389;972;35860
2020-04-23;76;10465;796;36656
2020-04-24;44;10509;662;37318
2020-04-25;44;10553;574;37892
2020-04-26;31;10584;379;38271
2020-04-27;39;10623;175;38446
2020-04-28;59;10682;393;38839
2020-04-29;41;10723;459;39298
2020-04-30;36;10759;505;39803
2020-05-01;29;10788;493;40296
2020-05-02;17;10805;312;40608
2020-05-03;32;10837;175;40783
2020-05-04;32;10869;285;41068
2020-05-05;16;10885;249;41317
2020-05-06;36;10921;300;41617
2020-05-07;27;10948;298;41915
2020-05-08;27;10975;327;42242
2020-05-09;16;10991;252;42494
2020-05-10;13;11004;153;42647
2020-05-11;22;11026;168;42815
2020-05-12;10;11036;218;43033
2020-05-13;19;11055;296;43329
2020-05-14;11;11066;185;43514
2020-05-15;10;11076;210;43724
2020-05-16;9;11085;158;43882
2020-05-17;7;11092;109;43991
2020-05-18;11;11103;103;44094
2020-05-19;8;11111;180;44274
2020-05-20;9;11120;294;44568
2020-05-21;8;11128;194;44762
2020-05-22;9;11137;195;44957
2020-05-23;8;11145;204;45161
2020-05-24;4;11149;150;45311
2020-05-25;14;11163;124;45435
2020-05-26;7;11170;173;45608
2020-05-27;8;11178;191;45799
2020-05-28;4;11182;208;46007
2020-05-29;9;11191;164;46171
2020-05-30;8;11199;170;46341
2020-05-31;6;11205;97;46438
2020-06-01;5;11210;99;46537
2020-06-02;9;11219;122;46659
2020-06-03;2;11221;187;46846
2020-06-04;8;11229;263;47109
2020-06-05;5;11234;222;47331
2020-06-06;3;11237;187;47518
2020-06-07;2;11239;134;47652
2020-06-08;6;11245;156;47808
2020-06-09;5;11250;142;47950
2020-06-10;2;11252;182;48132
2020-06-11;3;11255;206;48338
2020-06-12;5;11260;195;48533
2020-06-13;1;11261;132;48665
2020-06-14;2;11263;147;48812
2020-06-15;0;11263;131;48943
2020-06-16;4;11267;118;49061
2020-06-17;1;11268;138;49199
2020-06-18;3;11271;84;49283
2020-06-19;2;11273;102;49385
2020-06-20;3;11276;98;49483
2020-06-21;2;11278;57;49540
2020-06-22;4;11282;71;49611
2020-06-23;2;11284;76;49687
2020-06-24;2;11286;112;49799
2020-06-25;3;11289;82;49881
2020-06-26;0;11289;69;49950
2020-06-27;2;11291;81;50031
2020-06-28;1;11292;68;50099
2020-06-29;1;11293;49;50148
2020-06-30;1;11294;58;50206
2020-07-01;1;11295;74;50280
2020-07-02;0;11295;75;50355
2020-07-03;1;11296;59;50414
2020-07-04;0;11296;79;50493
2020-07-05;1;11297;43;50536
2020-07-06;0;11297;41;50577
2020-07-07;2;11299;49;50626
2020-07-08;1;11300;56;50682
2020-07-09;2;11302;61;50743
2020-07-10;1;11303;97;50840
2020-07-11;0;11303;74;50914
2020-07-12;1;11304;87;51001
2020-07-13;4;11308;103;51104
2020-07-14;1;11309;90;51194
2020-07-15;1;11310;143;51337
2020-07-16;0;11310;126;51463
2020-07-17;3;11313;156;51619
2020-07-18;1;11314;128;51747
2020-07-19;1;11315;149;51896
2020-07-20;0;11315;137;52033
2020-07-21;0;11315;40;52073
