time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;21;87;32;233
2020-03-07;17;104;45;278
2020-03-08;25;129;72;350
2020-03-09;47;176;77;427
2020-03-10;39;215;137;564
2020-03-11;54;269;168;732
2020-03-12;81;350;187;919
2020-03-13;87;437;221;1140
2020-03-14;90;527;222;1362
2020-03-15;101;628;234;1596
2020-03-16;184;812;271;1867
2020-03-17;179;991;372;2239
2020-03-18;245;1236;460;2699
2020-03-19;350;1586;517;3216
2020-03-20;333;1919;698;3914
2020-03-21;279;2198;670;4584
2020-03-22;301;2499;542;5126
2020-03-23;558;3057;620;5746
2020-03-24;478;3535;1126;6872
2020-03-25;513;4048;1051;7923
2020-03-26;489;4537;1054;8977
2020-03-27;611;5148;1183;10160
2020-03-28;339;5487;991;11151
2020-03-29;300;5787;748;11899
2020-03-30;503;6290;810;12709
2020-03-31;341;6631;1133;13842
2020-04-01;362;6993;1044;14886
2020-04-02;350;7343;1034;15920
2020-04-03;334;7677;1228;17148
2020-04-04;195;7872;1100;18248
2020-04-05;214;8086;859;19107
2020-04-06;311;8397;775;19882
2020-04-07;191;8588;1089;20971
2020-04-08;191;8779;1352;22323
2020-04-09;186;8965;1317;23640
2020-04-10;170;9135;1398;25038
2020-04-11;131;9266;1062;26100
2020-04-12;126;9392;827;26927
2020-04-13;135;9527;758;27685
2020-04-14;158;9685;818;28503
2020-04-15;106;9791;1116;29619
2020-04-16;101;9892;1175;30794
2020-04-17;121;10013;1281;32075
2020-04-18;71;10084;996;33071
2020-04-19;59;10143;626;33697
2020-04-20;90;10233;592;34289
2020-04-21;70;10303;712;35001
2020-04-22;69;10372;977;35978
2020-04-23;78;10450;802;36780
2020-04-24;42;10492;664;37444
2020-04-25;45;10537;574;38018
2020-04-26;29;10566;381;38399
2020-04-27;38;10604;174;38573
2020-04-28;60;10664;396;38969
2020-04-29;38;10702;459;39428
2020-04-30;34;10736;506;39934
2020-05-01;29;10765;494;40428
2020-05-02;15;10780;316;40744
2020-05-03;33;10813;177;40921
2020-05-04;29;10842;282;41203
2020-05-05;13;10855;252;41455
2020-05-06;36;10891;305;41760
2020-05-07;26;10917;301;42061
2020-05-08;25;10942;328;42389
2020-05-09;15;10957;253;42642
2020-05-10;11;10968;152;42794
2020-05-11;20;10988;168;42962
2020-05-12;7;10995;216;43178
2020-05-13;18;11013;303;43481
2020-05-14;11;11024;183;43664
2020-05-15;10;11034;214;43878
2020-05-16;8;11042;156;44034
2020-05-17;4;11046;109;44143
2020-05-18;1;11047;86;44229
2020-05-19;0;11047;20;44249
