time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;33;234
2020-03-07;13;42;45;279
2020-03-08;14;56;71;350
2020-03-09;17;73;77;427
2020-03-10;18;91;137;564
2020-03-11;42;133;172;736
2020-03-12;42;175;183;919
2020-03-13;64;239;217;1136
2020-03-14;64;303;221;1357
2020-03-15;79;382;233;1590
2020-03-16;122;504;272;1862
2020-03-17;145;649;374;2236
2020-03-18;174;823;460;2696
2020-03-19;240;1063;515;3211
2020-03-20;308;1371;704;3915
2020-03-21;326;1697;668;4583
2020-03-22;288;1985;543;5126
2020-03-23;317;2302;622;5748
2020-03-24;556;2858;1131;6879
2020-03-25;495;3353;1056;7935
2020-03-26;486;3839;1053;8988
2020-03-27;534;4373;1192;10180
2020-03-28;483;4856;990;11170
2020-03-29;391;5247;748;11918
2020-03-30;338;5585;801;12719
2020-03-31;489;6074;1127;13846
2020-04-01;327;6401;1040;14886
2020-04-02;312;6713;1024;15910
2020-04-03;303;7016;1225;17135
2020-04-04;261;7277;1094;18229
2020-04-05;229;7506;848;19077
2020-04-06;195;7701;740;19817
2020-04-07;168;7869;979;20796
2020-04-08;103;7972;918;21714
2020-04-09;0;7972;48;21762
