time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;14;33;47;79
2020-03-03;6;39;40;119
2020-03-04;13;52;41;160
2020-03-05;13;65;41;201
2020-03-06;21;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;89;525;222;1362
2020-03-15;101;626;234;1596
2020-03-16;184;810;271;1867
2020-03-17;179;989;372;2239
2020-03-18;245;1234;461;2700
2020-03-19;349;1583;517;3217
2020-03-20;333;1916;698;3915
2020-03-21;278;2194;670;4585
2020-03-22;301;2495;542;5127
2020-03-23;558;3053;620;5747
2020-03-24;477;3530;1126;6873
2020-03-25;512;4042;1051;7924
2020-03-26;489;4531;1054;8978
2020-03-27;610;5141;1183;10161
2020-03-28;338;5479;991;11152
2020-03-29;300;5779;748;11900
2020-03-30;501;6280;810;12710
2020-03-31;341;6621;1133;13843
2020-04-01;358;6979;1044;14887
2020-04-02;345;7324;1034;15921
2020-04-03;334;7658;1229;17150
2020-04-04;195;7853;1101;18251
2020-04-05;214;8067;859;19110
2020-04-06;310;8377;775;19885
2020-04-07;191;8568;1088;20973
2020-04-08;191;8759;1352;22325
2020-04-09;186;8945;1318;23643
2020-04-10;170;9115;1399;25042
2020-04-11;131;9246;1063;26105
2020-04-12;126;9372;826;26931
2020-04-13;135;9507;758;27689
2020-04-14;158;9665;818;28507
2020-04-15;105;9770;1117;29624
2020-04-16;101;9871;1175;30799
2020-04-17;121;9992;1281;32080
2020-04-18;71;10063;996;33076
2020-04-19;59;10122;626;33702
2020-04-20;90;10212;592;34294
2020-04-21;70;10282;712;35006
2020-04-22;69;10351;977;35983
2020-04-23;79;10430;802;36785
2020-04-24;42;10472;664;37449
2020-04-25;45;10517;574;38023
2020-04-26;29;10546;381;38404
2020-04-27;38;10584;174;38578
2020-04-28;60;10644;397;38975
2020-04-29;37;10681;459;39434
2020-04-30;34;10715;506;39940
2020-05-01;29;10744;494;40434
2020-05-02;15;10759;316;40750
2020-05-03;33;10792;177;40927
2020-05-04;29;10821;282;41209
2020-05-05;13;10834;252;41461
2020-05-06;33;10867;305;41766
2020-05-07;26;10893;301;42067
2020-05-08;25;10918;328;42395
2020-05-09;12;10930;253;42648
2020-05-10;11;10941;151;42799
2020-05-11;20;10961;167;42966
2020-05-12;7;10968;216;43182
2020-05-13;15;10983;300;43482
2020-05-14;7;10990;181;43663
2020-05-15;3;10993;208;43871
2020-05-16;0;10993;109;43980
2020-05-17;0;10993;15;43995
