time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;138;564
2020-03-11;43;135;169;733
2020-03-12;43;178;184;917
2020-03-13;64;242;219;1136
2020-03-14;66;308;221;1357
2020-03-15;78;386;233;1590
2020-03-16;122;508;271;1861
2020-03-17;144;652;374;2235
2020-03-18;176;828;461;2696
2020-03-19;241;1069;515;3211
2020-03-20;306;1375;700;3911
2020-03-21;330;1705;667;4578
2020-03-22;291;1996;542;5120
2020-03-23;321;2317;622;5742
2020-03-24;560;2877;1128;6870
2020-03-25;502;3379;1052;7922
2020-03-26;500;3879;1056;8978
2020-03-27;541;4420;1193;10171
2020-03-28;490;4910;992;11163
2020-03-29;404;5314;748;11911
2020-03-30;349;5663;807;12718
2020-03-31;506;6169;1131;13849
2020-04-01;349;6518;1042;14891
2020-04-02;346;6864;1031;15922
2020-04-03;351;7215;1226;17148
2020-04-04;288;7503;1099;18247
2020-04-05;251;7754;855;19102
2020-04-06;238;7992;775;19877
2020-04-07;266;8258;1089;20966
2020-04-08;214;8472;1344;22310
2020-04-09;198;8670;1316;23626
2020-04-10;187;8857;1390;25016
2020-04-11;143;9000;1043;26059
2020-04-12;105;9105;819;26878
2020-04-13;133;9238;757;27635
2020-04-14;131;9369;802;28437
2020-04-15;132;9501;1094;29531
2020-04-16;94;9595;1153;30684
2020-04-17;82;9677;1254;31938
2020-04-18;73;9750;938;32876
2020-04-19;28;9778;518;33394
2020-04-20;1;9779;11;33405
