time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;137;563
2020-03-11;43;135;170;733
2020-03-12;43;178;184;917
2020-03-13;64;242;218;1135
2020-03-14;65;307;221;1356
2020-03-15;78;385;233;1589
2020-03-16;122;507;272;1861
2020-03-17;144;651;375;2236
2020-03-18;174;825;459;2695
2020-03-19;241;1066;515;3210
2020-03-20;306;1372;700;3910
2020-03-21;328;1700;668;4578
2020-03-22;290;1990;542;5120
2020-03-23;320;2310;622;5742
2020-03-24;559;2869;1128;6870
2020-03-25;499;3368;1053;7923
2020-03-26;492;3860;1054;8977
2020-03-27;540;4400;1193;10170
2020-03-28;487;4887;990;11160
2020-03-29;396;5283;746;11906
2020-03-30;347;5630;805;12711
2020-03-31;498;6128;1125;13836
2020-04-01;347;6475;1040;14876
2020-04-02;343;6818;1024;15900
2020-04-03;341;7159;1228;17128
2020-04-04;286;7445;1099;18227
2020-04-05;248;7693;853;19080
2020-04-06;233;7926;777;19857
2020-04-07;255;8181;1083;20940
2020-04-08;205;8386;1339;22279
2020-04-09;188;8574;1294;23573
2020-04-10;157;8731;1357;24930
2020-04-11;125;8856;1026;25956
2020-04-12;95;8951;806;26762
2020-04-13;105;9056;716;27478
2020-04-14;70;9126;577;28055
2020-04-15;1;9127;98;28153
