time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;42;179;185;918
2020-03-13;63;242;220;1138
2020-03-14;65;307;222;1360
2020-03-15;79;386;234;1594
2020-03-16;123;509;271;1865
2020-03-17;149;658;373;2238
2020-03-18;183;841;462;2700
2020-03-19;242;1083;515;3215
2020-03-20;309;1392;699;3914
2020-03-21;334;1726;668;4582
2020-03-22;296;2022;542;5124
2020-03-23;329;2351;623;5747
2020-03-24;567;2918;1128;6875
2020-03-25;506;3424;1053;7928
2020-03-26;506;3930;1056;8984
2020-03-27;548;4478;1193;10177
2020-03-28;503;4981;992;11169
2020-03-29;412;5393;748;11917
2020-03-30;356;5749;807;12724
2020-03-31;510;6259;1131;13855
2020-04-01;353;6612;1043;14898
2020-04-02;350;6962;1032;15930
2020-04-03;354;7316;1229;17159
2020-04-04;293;7609;1097;18256
2020-04-05;253;7862;855;19111
2020-04-06;248;8110;775;19886
2020-04-07;275;8385;1089;20975
2020-04-08;220;8605;1349;22324
2020-04-09;207;8812;1315;23639
2020-04-10;199;9011;1391;25030
2020-04-11;150;9161;1045;26075
2020-04-12;110;9271;820;26895
2020-04-13;145;9416;754;27649
2020-04-14;151;9567;806;28455
2020-04-15;149;9716;1103;29558
2020-04-16;113;9829;1163;30721
2020-04-17;108;9937;1264;31985
2020-04-18;97;10034;983;32968
2020-04-19;52;10086;615;33583
2020-04-20;70;10156;594;34177
2020-04-21;77;10233;707;34884
2020-04-22;56;10289;944;35828
2020-04-23;68;10357;784;36612
2020-04-24;24;10381;545;37157
2020-04-25;0;10381;33;37190
