time;Aantal;Ziekenhuisopname;Aantal_add;Ziekenhuisopname_add;Ziekenhuisopname_percentage
2020-02-27;3;1;3;1;33.33
2020-02-28;4;0;7;1;14.29
2020-02-29;12;2;19;3;15.79
2020-03-01;13;1;32;4;12.5
2020-03-02;48;3;80;7;8.75
2020-03-03;40;6;120;13;10.83
2020-03-04;41;4;161;17;10.56
2020-03-05;41;6;202;23;11.39
2020-03-06;33;6;235;29;12.34
2020-03-07;45;13;280;42;15.0
2020-03-08;71;14;351;56;15.95
2020-03-09;77;17;428;73;17.06
2020-03-10;136;18;564;91;16.13
2020-03-11;172;42;736;133;18.07
2020-03-12;183;41;919;174;18.93
2020-03-13;217;63;1136;237;20.86
2020-03-14;221;64;1357;301;22.18
2020-03-15;233;79;1590;380;23.9
2020-03-16;272;120;1862;500;26.85
2020-03-17;374;144;2236;644;28.8
2020-03-18;461;172;2697;816;30.26
2020-03-19;515;238;3212;1054;32.81
2020-03-20;704;307;3916;1361;34.75
2020-03-21;669;322;4585;1683;36.71
2020-03-22;545;286;5130;1969;38.38
2020-03-23;621;314;5751;2283;39.7
2020-03-24;1131;556;6882;2839;41.25
2020-03-25;1053;481;7935;3320;41.84
2020-03-26;1050;483;8985;3803;42.33
2020-03-27;1193;528;10178;4331;42.55
2020-03-28;994;477;11172;4808;43.04
2020-03-29;744;386;11916;5194;43.59
2020-03-30;802;329;12718;5523;43.43
2020-03-31;1127;451;13845;5974;43.15
2020-04-01;1026;288;14871;6262;42.11
2020-04-02;924;241;15795;6503;41.17
2020-04-03;832;119;16627;6622;39.83
2020-04-04;0;0;16627;6622;39.83
