time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;43;180;187;920
2020-03-13;64;244;221;1141
2020-03-14;65;309;222;1363
2020-03-15;82;391;234;1597
2020-03-16;124;515;271;1868
2020-03-17;151;666;373;2241
2020-03-18;184;850;462;2703
2020-03-19;244;1094;517;3220
2020-03-20;311;1405;698;3918
2020-03-21;335;1740;670;4588
2020-03-22;296;2036;542;5130
2020-03-23;333;2369;621;5751
2020-03-24;579;2948;1126;6877
2020-03-25;517;3465;1053;7930
2020-03-26;517;3982;1056;8986
2020-03-27;565;4547;1191;10177
2020-03-28;508;5055;992;11169
2020-03-29;416;5471;749;11918
2020-03-30;358;5829;805;12723
2020-03-31;514;6343;1131;13854
2020-04-01;357;6700;1042;14896
2020-04-02;356;7056;1033;15929
2020-04-03;362;7418;1230;17159
2020-04-04;299;7717;1100;18259
2020-04-05;256;7973;858;19117
2020-04-06;251;8224;778;19895
2020-04-07;283;8507;1089;20984
2020-04-08;228;8735;1351;22335
2020-04-09;207;8942;1311;23646
2020-04-10;204;9146;1390;25036
2020-04-11;154;9300;1048;26084
2020-04-12;117;9417;823;26907
2020-04-13;153;9570;756;27663
2020-04-14;152;9722;806;28469
2020-04-15;155;9877;1104;29573
2020-04-16;116;9993;1162;30735
2020-04-17;122;10115;1267;32002
2020-04-18;103;10218;991;32993
2020-04-19;61;10279;617;33610
2020-04-20;82;10361;591;34201
2020-04-21;90;10451;709;34910
2020-04-22;74;10525;976;35886
2020-04-23;92;10617;800;36686
2020-04-24;72;10689;662;37348
2020-04-25;52;10741;572;37920
2020-04-26;40;10781;380;38300
2020-04-27;28;10809;167;38467
2020-04-28;52;10861;396;38863
2020-04-29;58;10919;448;39311
2020-04-30;47;10966;497;39808
2020-05-01;37;11003;484;40292
2020-05-02;20;11023;287;40579
2020-05-03;14;11037;154;40733
2020-05-04;0;11037;37;40770
