time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;12;19
2020-03-01;10;20;13;32
2020-03-02;14;34;47;79
2020-03-03;6;40;40;119
2020-03-04;13;53;41;160
2020-03-05;13;66;41;201
2020-03-06;20;86;32;233
2020-03-07;17;103;45;278
2020-03-08;25;128;72;350
2020-03-09;47;175;77;427
2020-03-10;39;214;137;564
2020-03-11;54;268;168;732
2020-03-12;81;349;187;919
2020-03-13;87;436;221;1140
2020-03-14;90;526;222;1362
2020-03-15;101;627;234;1596
2020-03-16;184;811;271;1867
2020-03-17;179;990;372;2239
2020-03-18;246;1236;460;2699
2020-03-19;350;1586;517;3216
2020-03-20;333;1919;698;3914
2020-03-21;279;2198;670;4584
2020-03-22;301;2499;542;5126
2020-03-23;558;3057;620;5746
2020-03-24;478;3535;1126;6872
2020-03-25;513;4048;1051;7923
2020-03-26;490;4538;1054;8977
2020-03-27;611;5149;1183;10160
2020-03-28;340;5489;991;11151
2020-03-29;300;5789;748;11899
2020-03-30;503;6292;810;12709
2020-03-31;341;6633;1133;13842
2020-04-01;362;6995;1044;14886
2020-04-02;351;7346;1034;15920
2020-04-03;334;7680;1228;17148
2020-04-04;197;7877;1101;18249
2020-04-05;215;8092;860;19109
2020-04-06;313;8405;775;19884
2020-04-07;191;8596;1091;20975
2020-04-08;190;8786;1351;22326
2020-04-09;186;8972;1318;23644
2020-04-10;170;9142;1398;25042
2020-04-11;132;9274;1062;26104
2020-04-12;126;9400;827;26931
2020-04-13;135;9535;758;27689
2020-04-14;159;9694;818;28507
2020-04-15;106;9800;1117;29624
2020-04-16;101;9901;1175;30799
2020-04-17;121;10022;1281;32080
2020-04-18;71;10093;997;33077
2020-04-19;59;10152;626;33703
2020-04-20;90;10242;592;34295
2020-04-21;70;10312;712;35007
2020-04-22;70;10382;977;35984
2020-04-23;78;10460;802;36786
2020-04-24;42;10502;664;37450
2020-04-25;45;10547;574;38024
2020-04-26;30;10577;381;38405
2020-04-27;38;10615;174;38579
2020-04-28;60;10675;396;38975
2020-04-29;39;10714;459;39434
2020-04-30;35;10749;506;39940
2020-05-01;29;10778;494;40434
2020-05-02;15;10793;317;40751
2020-05-03;33;10826;177;40928
2020-05-04;29;10855;282;41210
2020-05-05;15;10870;252;41462
2020-05-06;36;10906;305;41767
2020-05-07;26;10932;301;42068
2020-05-08;25;10957;328;42396
2020-05-09;16;10973;253;42649
2020-05-10;13;10986;152;42801
2020-05-11;22;11008;168;42969
2020-05-12;10;11018;218;43187
2020-05-13;18;11036;302;43489
2020-05-14;11;11047;184;43673
2020-05-15;9;11056;213;43886
2020-05-16;8;11064;158;44044
2020-05-17;6;11070;108;44152
2020-05-18;11;11081;104;44256
2020-05-19;7;11088;179;44435
2020-05-20;8;11096;297;44732
2020-05-21;7;11103;188;44920
2020-05-22;2;11105;185;45105
2020-05-23;0;11105;120;45225
2020-05-24;0;11105;11;45236
