time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;7;24;41;201
2020-03-06;6;30;32;233
2020-03-07;13;43;45;278
2020-03-08;14;57;72;350
2020-03-09;17;74;77;427
2020-03-10;20;94;137;564
2020-03-11;43;137;169;733
2020-03-12;42;179;185;918
2020-03-13;63;242;220;1138
2020-03-14;65;307;222;1360
2020-03-15;80;387;234;1594
2020-03-16;123;510;271;1865
2020-03-17;149;659;373;2238
2020-03-18;183;842;462;2700
2020-03-19;242;1084;515;3215
2020-03-20;310;1394;699;3914
2020-03-21;334;1728;668;4582
2020-03-22;296;2024;542;5124
2020-03-23;330;2354;623;5747
2020-03-24;567;2921;1128;6875
2020-03-25;506;3427;1053;7928
2020-03-26;506;3933;1056;8984
2020-03-27;550;4483;1193;10177
2020-03-28;503;4986;992;11169
2020-03-29;413;5399;748;11917
2020-03-30;356;5755;807;12724
2020-03-31;510;6265;1131;13855
2020-04-01;353;6618;1043;14898
2020-04-02;351;6969;1032;15930
2020-04-03;354;7323;1229;17159
2020-04-04;293;7616;1097;18256
2020-04-05;254;7870;855;19111
2020-04-06;248;8118;775;19886
2020-04-07;275;8393;1089;20975
2020-04-08;220;8613;1349;22324
2020-04-09;207;8820;1315;23639
2020-04-10;199;9019;1391;25030
2020-04-11;150;9169;1047;26077
2020-04-12;112;9281;823;26900
2020-04-13;146;9427;754;27654
2020-04-14;151;9578;807;28461
2020-04-15;149;9727;1105;29566
2020-04-16;113;9840;1163;30729
2020-04-17;109;9949;1265;31994
2020-04-18;97;10046;983;32977
2020-04-19;53;10099;615;33592
2020-04-20;73;10172;594;34186
2020-04-21;78;10250;707;34893
2020-04-22;57;10307;966;35859
2020-04-23;76;10383;790;36649
2020-04-24;48;10431;645;37294
2020-04-25;25;10456;524;37818
2020-04-26;0;10456;27;37845
