time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;7;8;4;7
2020-02-29;1;9;12;19
2020-03-01;10;19;13;32
2020-03-02;15;34;47;79
2020-03-03;7;41;40;119
2020-03-04;15;56;41;160
2020-03-05;14;70;41;201
2020-03-06;22;92;32;233
2020-03-07;17;109;45;278
2020-03-08;24;133;72;350
2020-03-09;47;180;77;427
2020-03-10;39;219;137;564
2020-03-11;53;272;168;732
2020-03-12;79;351;187;919
2020-03-13;88;439;221;1140
2020-03-14;88;527;222;1362
2020-03-15;98;625;234;1596
2020-03-16;183;808;271;1867
2020-03-17;177;985;373;2240
2020-03-18;244;1229;462;2702
2020-03-19;345;1574;517;3219
2020-03-20;335;1909;698;3917
2020-03-21;277;2186;670;4587
2020-03-22;301;2487;542;5129
2020-03-23;555;3042;621;5750
2020-03-24;477;3519;1126;6876
2020-03-25;510;4029;1052;7928
2020-03-26;488;4517;1054;8982
2020-03-27;609;5126;1184;10166
2020-03-28;337;5463;993;11159
2020-03-29;295;5758;751;11910
2020-03-30;486;6244;811;12721
2020-03-31;332;6576;1131;13852
2020-04-01;349;6925;1043;14895
2020-04-02;337;7262;1034;15929
2020-04-03;328;7590;1228;17157
2020-04-04;192;7782;1100;18257
2020-04-05;211;7993;858;19115
2020-04-06;309;8302;776;19891
2020-04-07;187;8489;1089;20980
2020-04-08;188;8677;1353;22333
2020-04-09;183;8860;1318;23651
2020-04-10;168;9028;1400;25051
2020-04-11;128;9156;1062;26113
2020-04-12;124;9280;826;26939
2020-04-13;135;9415;757;27696
2020-04-14;157;9572;822;28518
2020-04-15;103;9675;1117;29635
2020-04-16;100;9775;1178;30813
2020-04-17;119;9894;1281;32094
2020-04-18;71;9965;995;33089
2020-04-19;58;10023;625;33714
2020-04-20;89;10112;594;34308
2020-04-21;70;10182;712;35020
2020-04-22;68;10250;977;35997
2020-04-23;77;10327;802;36799
2020-04-24;42;10369;664;37463
2020-04-25;45;10414;577;38040
2020-04-26;29;10443;381;38421
2020-04-27;38;10481;174;38595
2020-04-28;59;10540;397;38992
2020-04-29;36;10576;458;39450
2020-04-30;33;10609;507;39957
2020-05-01;29;10638;492;40449
2020-05-02;13;10651;316;40765
2020-05-03;28;10679;177;40942
2020-05-04;29;10708;281;41223
2020-05-05;11;10719;250;41473
2020-05-06;26;10745;302;41775
2020-05-07;21;10766;297;42072
2020-05-08;10;10776;320;42392
2020-05-09;2;10778;234;42626
2020-05-10;0;10778;134;42760
2020-05-11;0;10778;28;42788
