time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;8;9;4;7
2020-02-29;1;10;13;20
2020-03-01;10;20;13;33
2020-03-02;14;34;47;80
2020-03-03;6;40;40;120
2020-03-04;13;53;41;161
2020-03-05;13;66;41;202
2020-03-06;20;86;32;234
2020-03-07;17;103;45;279
2020-03-08;25;128;72;351
2020-03-09;47;175;78;429
2020-03-10;39;214;137;566
2020-03-11;54;268;168;734
2020-03-12;81;349;186;920
2020-03-13;87;436;222;1142
2020-03-14;91;527;222;1364
2020-03-15;101;628;234;1598
2020-03-16;183;811;271;1869
2020-03-17;178;989;371;2240
2020-03-18;245;1234;458;2698
2020-03-19;349;1583;515;3213
2020-03-20;335;1918;696;3909
2020-03-21;280;2198;668;4577
2020-03-22;301;2499;540;5117
2020-03-23;556;3055;619;5736
2020-03-24;478;3533;1120;6856
2020-03-25;512;4045;1049;7905
2020-03-26;490;4535;1050;8955
2020-03-27;609;5144;1177;10132
2020-03-28;338;5482;985;11117
2020-03-29;301;5783;746;11863
2020-03-30;504;6287;806;12669
2020-03-31;341;6628;1124;13793
2020-04-01;362;6990;1042;14835
2020-04-02;352;7342;1029;15864
2020-04-03;333;7675;1223;17087
2020-04-04;198;7873;1097;18184
2020-04-05;217;8090;857;19041
2020-04-06;311;8401;773;19814
2020-04-07;193;8594;1089;20903
2020-04-08;189;8783;1344;22247
2020-04-09;186;8969;1314;23561
2020-04-10;170;9139;1394;24955
2020-04-11;133;9272;1055;26010
2020-04-12;126;9398;824;26834
2020-04-13;135;9533;756;27590
2020-04-14;159;9692;814;28404
2020-04-15;108;9800;1114;29518
2020-04-16;101;9901;1168;30686
2020-04-17;122;10023;1277;31963
2020-04-18;70;10093;994;32957
2020-04-19;60;10153;623;33580
2020-04-20;91;10244;585;34165
2020-04-21;71;10315;712;34877
2020-04-22;70;10385;972;35849
2020-04-23;76;10461;796;36645
2020-04-24;44;10505;662;37307
2020-04-25;44;10549;574;37881
2020-04-26;31;10580;379;38260
2020-04-27;39;10619;175;38435
2020-04-28;59;10678;393;38828
2020-04-29;41;10719;459;39287
2020-04-30;36;10755;505;39792
2020-05-01;29;10784;492;40284
2020-05-02;17;10801;312;40596
2020-05-03;32;10833;175;40771
2020-05-04;32;10865;284;41055
2020-05-05;16;10881;249;41304
2020-05-06;36;10917;299;41603
2020-05-07;27;10944;298;41901
2020-05-08;27;10971;327;42228
2020-05-09;16;10987;252;42480
2020-05-10;13;11000;153;42633
2020-05-11;22;11022;168;42801
2020-05-12;10;11032;218;43019
2020-05-13;19;11051;296;43315
2020-05-14;11;11062;185;43500
2020-05-15;10;11072;210;43710
2020-05-16;9;11081;158;43868
2020-05-17;7;11088;109;43977
2020-05-18;11;11099;103;44080
2020-05-19;8;11107;180;44260
2020-05-20;9;11116;294;44554
2020-05-21;8;11124;194;44748
2020-05-22;9;11133;195;44943
2020-05-23;8;11141;204;45147
2020-05-24;4;11145;150;45297
2020-05-25;14;11159;123;45420
2020-05-26;7;11166;173;45593
2020-05-27;8;11174;191;45784
2020-05-28;4;11178;207;45991
2020-05-29;9;11187;164;46155
2020-05-30;8;11195;170;46325
2020-05-31;6;11201;97;46422
2020-06-01;5;11206;99;46521
2020-06-02;9;11215;122;46643
2020-06-03;2;11217;186;46829
2020-06-04;8;11225;261;47090
2020-06-05;5;11230;222;47312
2020-06-06;3;11233;186;47498
2020-06-07;2;11235;134;47632
2020-06-08;6;11241;155;47787
2020-06-09;5;11246;142;47929
2020-06-10;2;11248;182;48111
2020-06-11;3;11251;205;48316
2020-06-12;5;11256;195;48511
2020-06-13;1;11257;131;48642
2020-06-14;2;11259;147;48789
2020-06-15;0;11259;130;48919
2020-06-16;4;11263;118;49037
2020-06-17;1;11264;138;49175
2020-06-18;3;11267;84;49259
2020-06-19;2;11269;101;49360
2020-06-20;3;11272;98;49458
2020-06-21;2;11274;57;49515
2020-06-22;4;11278;70;49585
2020-06-23;2;11280;76;49661
2020-06-24;2;11282;112;49773
2020-06-25;3;11285;82;49855
2020-06-26;0;11285;69;49924
2020-06-27;2;11287;81;50005
2020-06-28;1;11288;68;50073
2020-06-29;1;11289;50;50123
2020-06-30;1;11290;57;50180
2020-07-01;1;11291;74;50254
2020-07-02;0;11291;75;50329
2020-07-03;1;11292;59;50388
2020-07-04;0;11292;79;50467
2020-07-05;1;11293;43;50510
2020-07-06;0;11293;41;50551
2020-07-07;2;11295;49;50600
2020-07-08;1;11296;57;50657
2020-07-09;2;11298;61;50718
2020-07-10;1;11299;98;50816
2020-07-11;0;11299;74;50890
2020-07-12;1;11300;88;50978
2020-07-13;4;11304;103;51081
2020-07-14;1;11305;90;51171
2020-07-15;1;11306;145;51316
2020-07-16;0;11306;126;51442
2020-07-17;3;11309;156;51598
2020-07-18;1;11310;132;51730
2020-07-19;3;11313;152;51882
2020-07-20;2;11315;177;52059
2020-07-21;1;11316;163;52222
2020-07-22;3;11319;142;52364
2020-07-23;5;11324;221;52585
2020-07-24;3;11327;188;52773
2020-07-25;5;11332;191;52964
2020-07-26;0;11332;197;53161
2020-07-27;0;11332;163;53324
2020-07-28;0;11332;50;53374
