time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;1;1;3;3
2020-02-28;0;1;4;7
2020-02-29;2;3;12;19
2020-03-01;1;4;13;32
2020-03-02;3;7;47;79
2020-03-03;6;13;40;119
2020-03-04;4;17;41;160
2020-03-05;6;23;41;201
2020-03-06;6;29;32;233
2020-03-07;13;42;45;278
2020-03-08;14;56;72;350
2020-03-09;17;73;76;426
2020-03-10;19;92;137;563
2020-03-11;43;135;169;732
2020-03-12;43;178;184;916
2020-03-13;64;242;219;1135
2020-03-14;65;307;221;1356
2020-03-15;78;385;233;1589
2020-03-16;122;507;272;1861
2020-03-17;144;651;375;2236
2020-03-18;174;825;459;2695
2020-03-19;241;1066;515;3210
2020-03-20;306;1372;700;3910
2020-03-21;328;1700;668;4578
2020-03-22;291;1991;542;5120
2020-03-23;321;2312;622;5742
2020-03-24;560;2872;1128;6870
2020-03-25;500;3372;1054;7924
2020-03-26;496;3868;1054;8978
2020-03-27;542;4410;1194;10172
2020-03-28;487;4897;991;11163
2020-03-29;396;5293;746;11909
2020-03-30;349;5642;806;12715
2020-03-31;504;6146;1128;13843
2020-04-01;349;6495;1044;14887
2020-04-02;344;6839;1029;15916
2020-04-03;346;7185;1228;17144
2020-04-04;287;7472;1099;18243
2020-04-05;249;7721;855;19098
2020-04-06;233;7954;777;19875
2020-04-07;258;8212;1084;20959
2020-04-08;206;8418;1339;22298
2020-04-09;194;8612;1307;23605
2020-04-10;171;8783;1373;24978
2020-04-11;135;8918;1033;26011
2020-04-12;99;9017;815;26826
2020-04-13;119;9136;739;27565
2020-04-14;108;9244;713;28278
2020-04-15;64;9308;866;29144
2020-04-16;1;9309;70;29214
