Totaal;Ziekenhuisopname;Overleden;Totaal_per;Ziekenhuis_per;Overleden_per
49;29;0;0.31;0.46;0.0
9;2;0;0.06;0.03;0.0
34;4;0;0.22;0.06;0.0
81;14;0;0.52;0.22;0.0
339;22;0;2.16;0.35;0.0
635;57;0;4.04;0.91;0.0
653;66;0;4.15;1.05;0.0
598;103;1;3.8;1.64;0.07
626;141;0;3.98;2.24;0.0
956;283;2;6.08;4.5;0.13
1209;408;11;7.69;6.49;0.74
1381;546;15;8.78;8.69;1.01
1265;634;42;8.05;10.09;2.82
1185;760;91;7.54;12.09;6.12
1514;975;158;9.63;15.51;10.63
1599;943;302;10.17;15.0;20.31
1479;719;371;9.41;11.44;24.95
1265;441;318;8.05;7.02;21.39
629;118;133;4.0;1.88;8.94
197;15;43;1.25;0.24;2.89
20;6;0;0.13;0.1;0.0
