Totaal;Ziekenhuisopname;Overleden;Totaal_per;Ziekenhuis_per;Overleden_per
49;30;0;0.26;0.42;0.0
9;2;0;0.05;0.03;0.0
39;5;0;0.21;0.07;0.0
100;18;0;0.53;0.25;0.0
451;27;0;2.4;0.38;0.0
744;63;1;3.96;0.88;0.05
787;82;0;4.19;1.15;0.0
690;113;1;3.67;1.58;0.05
763;167;2;4.06;2.34;0.11
1126;322;5;5.99;4.51;0.27
1492;458;15;7.93;6.42;0.8
1696;634;23;9.02;8.89;1.23
1503;739;58;7.99;10.36;3.11
1351;840;118;7.19;11.77;6.32
1756;1110;201;9.34;15.56;10.77
1851;1076;377;9.84;15.08;20.19
1767;787;447;9.4;11.03;23.94
1553;499;387;8.26;6.99;20.73
804;137;175;4.28;1.92;9.37
248;21;56;1.32;0.29;3.0
24;5;1;0.13;0.07;0.05
