Totaal;Ziekenhuisopname;Overleden;Totaal_per;Ziekenhuis_per;Overleden_per
49;29;0;0.29;0.44;0.0
9;2;0;0.05;0.03;0.0
37;5;0;0.22;0.08;0.0
86;16;0;0.52;0.24;0.0
367;22;0;2.21;0.33;0.0
659;60;0;3.96;0.91;0.0
701;73;0;4.22;1.1;0.0
624;109;1;3.75;1.65;0.06
672;149;0;4.04;2.25;0.0
1004;297;5;6.04;4.49;0.3
1289;424;11;7.75;6.4;0.67
1483;588;18;8.92;8.88;1.09
1323;675;49;7.96;10.19;2.97
1226;790;102;7.37;11.93;6.18
1587;1024;180;9.54;15.46;10.9
1672;1005;332;10.06;15.18;20.11
1569;744;405;9.44;11.24;24.53
1359;462;349;8.17;6.98;21.14
681;123;150;4.1;1.86;9.09
210;19;49;1.26;0.29;2.97
20;6;0;0.12;0.09;0.0
