Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;25-11-2020;08-12-2020;1601;293,3;25;4,6;3;0,5
14;Groningen;232874;25-11-2020;08-12-2020;400;171,8;2;0,9;3;1,3
1729;Gulpen-Wittem;14171;25-11-2020;08-12-2020;52;366,9;1;7,1;0;0
158;Haaksbergen;24311;25-11-2020;08-12-2020;123;505,9;1;4,1;4;16,5
788;Haaren;14370;25-11-2020;08-12-2020;66;459,3;1;7;1;7
392;Haarlem;162902;25-11-2020;08-12-2020;551;338,2;7;4,3;13;8
394;Haarlemmermeer;156002;25-11-2020;08-12-2020;616;394,9;1;0,6;1;0,6
1655;Halderberge;30284;25-11-2020;08-12-2020;61;201,4;1;3,3;1;3,3
160;Hardenberg;60948;25-11-2020;08-12-2020;143;234,6;0;0;3;4,9
243;Harderwijk;48414;25-11-2020;08-12-2020;216;446,2;1;2,1;0;0
523;Hardinxveld-Giessendam;18295;25-11-2020;08-12-2020;134;732,4;0;0;0;0
72;Harlingen;15722;25-11-2020;08-12-2020;27;171,7;0;0;0;0
244;Hattem;12209;25-11-2020;08-12-2020;30;245,7;1;8,2;0;0
396;Heemskerk;39182;25-11-2020;08-12-2020;198;505,3;2;5,1;1;2,6
397;Heemstede;27234;25-11-2020;08-12-2020;119;437;1;3,7;5;18,4
246;Heerde;18589;25-11-2020;08-12-2020;21;113;0;0;0;0
74;Heerenveen;50493;25-11-2020;08-12-2020;55;108,9;0;0;1;2
398;Heerhugowaard;57587;25-11-2020;08-12-2020;182;316;0;0;1;1,7
917;Heerlen;87086;25-11-2020;08-12-2020;283;325;3;3,4;2;2,3
1658;Heeze-Leende;16152;25-11-2020;08-12-2020;69;427,2;1;6,2;1;6,2
399;Heiloo;23968;25-11-2020;08-12-2020;63;262,9;0;0;0;0
163;Hellendoorn;35916;25-11-2020;08-12-2020;202;562,4;1;2,8;0;0
530;Hellevoetsluis;40142;25-11-2020;08-12-2020;115;286,5;2;5;0;0
794;Helmond;92423;25-11-2020;08-12-2020;350;378,7;1;1,1;0;0
531;Hendrik-Ido-Ambacht;31202;25-11-2020;08-12-2020;146;467,9;0;0;0;0
164;Hengelo;81140;25-11-2020;08-12-2020;310;382,1;1;1,2;2;2,5
796;'s-Hertogenbosch;155111;25-11-2020;08-12-2020;716;461,6;6;3,9;5;3,2
1966;Het Hogeland;47801;25-11-2020;08-12-2020;131;274,1;1;2,1;1;2,1
252;Heumen;16454;25-11-2020;08-12-2020;40;243,1;1;6,1;0;0
797;Heusden;44692;25-11-2020;08-12-2020;229;512,4;1;2,2;3;6,7
534;Hillegom;22209;25-11-2020;08-12-2020;85;382,7;0;0;0;0
798;Hilvarenbeek;15518;25-11-2020;08-12-2020;51;328,7;0;0;0;0
402;Hilversum;90831;25-11-2020;08-12-2020;267;294;1;1,1;1;1,1
1963;Hoeksche Waard;87401;25-11-2020;08-12-2020;288;329,5;0;0;0;0
1735;Hof van Twente;35017;25-11-2020;08-12-2020;122;348,4;2;5,7;2;5,7
1911;Hollands Kroon;48432;25-11-2020;08-12-2020;133;274,6;0;0;1;2,1
118;Hoogeveen;55699;25-11-2020;08-12-2020;96;172,4;1;1,8;0;0
405;Hoorn;73261;25-11-2020;08-12-2020;270;368,5;2;2,7;0;0
1507;Horst aan de Maas;42429;25-11-2020;08-12-2020;217;511,4;2;4,7;5;11,8
321;Houten;50146;25-11-2020;08-12-2020;257;512,5;1;2;0;0
406;Huizen;41273;25-11-2020;08-12-2020;165;399,8;0;0;0;0
677;Hulst;27556;25-11-2020;08-12-2020;79;286,7;1;3,6;0;0
353;IJsselstein;34109;25-11-2020;08-12-2020;123;360,6;1;2,9;0;0
1884;Kaag en Braassem;27297;25-11-2020;08-12-2020;97;355,4;3;11;0;0
166;Kampen;54319;25-11-2020;08-12-2020;180;331,4;0;0;1;1,8
678;Kapelle;12695;25-11-2020;08-12-2020;22;173,3;0;0;0;0
537;Katwijk;65753;25-11-2020;08-12-2020;330;501,9;2;3;1;1,5
928;Kerkrade;45749;25-11-2020;08-12-2020;111;242,6;1;2,2;1;2,2
1598;Koggenland;22749;25-11-2020;08-12-2020;78;342,9;1;4,4;0;0
542;Krimpen aan den IJssel;29526;25-11-2020;08-12-2020;131;443,7;0;0;0;0
1931;Krimpenerwaard;56319;25-11-2020;08-12-2020;182;323,2;0;0;0;0
1659;Laarbeek;22523;25-11-2020;08-12-2020;133;590,5;0;0;0;0
1685;Landerd;15730;25-11-2020;08-12-2020;82;521,3;0;0;0;0
882;Landgraaf;37445;25-11-2020;08-12-2020;112;299,1;0;0;2;5,3
415;Landsmeer;11491;25-11-2020;08-12-2020;35;304,6;0;0;1;8,7
416;Langedijk;28163;25-11-2020;08-12-2020;78;277;0;0;0;0
1621;Lansingerland;62384;25-11-2020;08-12-2020;323;517,8;2;3,2;1;1,6
417;Laren;11280;25-11-2020;08-12-2020;36;319,1;1;8,9;0;0
80;Leeuwarden;124084;25-11-2020;08-12-2020;160;128,9;4;3,2;0;0
546;Leiden;125099;25-11-2020;08-12-2020;363;290,2;3;2,4;1;0,8
547;Leiderdorp;27056;25-11-2020;08-12-2020;116;428,7;1;3,7;0;0
1916;Leidschendam-Voorburg;76534;25-11-2020;08-12-2020;288;376,3;8;10,5;7;9,1
