Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;13-01-2021;26-01-2021;1469;269,1;42;7,7;14;2,6
14;Groningen;232874;13-01-2021;26-01-2021;492;211,3;2;0,9;3;1,3
1729;Gulpen-Wittem;14171;13-01-2021;26-01-2021;40;282,3;0;0;0;0
158;Haaksbergen;24311;13-01-2021;26-01-2021;165;678,7;1;4,1;0;0
392;Haarlem;162902;13-01-2021;26-01-2021;408;250,5;4;2,5;5;3,1
394;Haarlemmermeer;156002;13-01-2021;26-01-2021;451;289,1;5;3,2;5;3,2
1655;Halderberge;30284;13-01-2021;26-01-2021;106;350;1;3,3;4;13,2
160;Hardenberg;60948;13-01-2021;26-01-2021;428;702,2;1;1,6;6;9,8
243;Harderwijk;48414;13-01-2021;26-01-2021;197;406,9;2;4,1;5;10,3
523;Hardinxveld-Giessendam;18295;13-01-2021;26-01-2021;161;880;0;0;3;16,4
72;Harlingen;15722;13-01-2021;26-01-2021;40;254,4;0;0;0;0
244;Hattem;12209;13-01-2021;26-01-2021;21;172;0;0;0;0
396;Heemskerk;39182;13-01-2021;26-01-2021;140;357,3;2;5,1;1;2,6
397;Heemstede;27234;13-01-2021;26-01-2021;51;187,3;0;0;0;0
246;Heerde;18589;13-01-2021;26-01-2021;49;263,6;0;0;0;0
74;Heerenveen;50493;13-01-2021;26-01-2021;204;404;1;2;0;0
398;Heerhugowaard;57587;13-01-2021;26-01-2021;291;505,3;0;0;4;6,9
917;Heerlen;87086;13-01-2021;26-01-2021;439;504,1;6;6,9;6;6,9
1658;Heeze-Leende;16152;13-01-2021;26-01-2021;63;390;0;0;0;0
399;Heiloo;23968;13-01-2021;26-01-2021;57;237,8;1;4,2;0;0
163;Hellendoorn;35916;13-01-2021;26-01-2021;197;548,5;4;11,1;4;11,1
530;Hellevoetsluis;40142;13-01-2021;26-01-2021;108;269;2;5;4;10
794;Helmond;92423;13-01-2021;26-01-2021;574;621,1;2;2,2;3;3,2
531;Hendrik-Ido-Ambacht;31202;13-01-2021;26-01-2021;127;407;1;3,2;4;12,8
164;Hengelo (O.);81140;13-01-2021;26-01-2021;367;452,3;2;2,5;6;7,4
796;'s-Hertogenbosch;155111;13-01-2021;26-01-2021;588;379,1;3;1,9;2;1,3
1966;Het Hogeland;47801;13-01-2021;26-01-2021;112;234,3;2;4,2;2;4,2
252;Heumen;16454;13-01-2021;26-01-2021;64;389;0;0;0;0
797;Heusden;44692;13-01-2021;26-01-2021;187;418,4;0;0;1;2,2
534;Hillegom;22209;13-01-2021;26-01-2021;66;297,2;0;0;6;27
798;Hilvarenbeek;15518;13-01-2021;26-01-2021;39;251,3;0;0;0;0
402;Hilversum;90831;13-01-2021;26-01-2021;238;262;2;2,2;3;3,3
1963;Hoeksche Waard;87401;13-01-2021;26-01-2021;334;382,1;1;1,1;1;1,1
