Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;30-12-2020;12-01-2021;2111;386,7;35;6,4;22;4
14;Groningen;232874;30-12-2020;12-01-2021;718;308,3;6;2,6;4;1,7
1729;Gulpen-Wittem;14171;30-12-2020;12-01-2021;84;592,8;1;7,1;2;14,1
158;Haaksbergen;24311;30-12-2020;12-01-2021;276;1135,3;3;12,3;3;12,3
392;Haarlem;162902;30-12-2020;12-01-2021;622;381,8;3;1,8;14;8,6
394;Haarlemmermeer;156002;30-12-2020;12-01-2021;587;376,3;3;1,9;4;2,6
1655;Halderberge;30284;30-12-2020;12-01-2021;151;498,6;0;0;0;0
160;Hardenberg;60948;30-12-2020;12-01-2021;754;1237,1;1;1,6;7;11,5
243;Harderwijk;48414;30-12-2020;12-01-2021;412;851;1;2,1;5;10,3
523;Hardinxveld-Giessendam;18295;30-12-2020;12-01-2021;203;1109,6;0;0;3;16,4
72;Harlingen;15722;30-12-2020;12-01-2021;40;254,4;0;0;0;0
244;Hattem;12209;30-12-2020;12-01-2021;77;630,7;0;0;0;0
396;Heemskerk;39182;30-12-2020;12-01-2021;195;497,7;0;0;0;0
397;Heemstede;27234;30-12-2020;12-01-2021;88;323,1;0;0;3;11
246;Heerde;18589;30-12-2020;12-01-2021;85;457,3;0;0;0;0
74;Heerenveen;50493;30-12-2020;12-01-2021;204;404;0;0;0;0
398;Heerhugowaard;57587;30-12-2020;12-01-2021;293;508,8;3;5,2;3;5,2
917;Heerlen;87086;30-12-2020;12-01-2021;526;604;8;9,2;16;18,4
1658;Heeze-Leende;16152;30-12-2020;12-01-2021;63;390;0;0;0;0
399;Heiloo;23968;30-12-2020;12-01-2021;112;467,3;2;8,3;1;4,2
163;Hellendoorn;35916;30-12-2020;12-01-2021;329;916;2;5,6;10;27,8
530;Hellevoetsluis;40142;30-12-2020;12-01-2021;229;570,5;1;2,5;1;2,5
794;Helmond;92423;30-12-2020;12-01-2021;467;505,3;5;5,4;0;0
531;Hendrik-Ido-Ambacht;31202;30-12-2020;12-01-2021;183;586,5;0;0;1;3,2
164;Hengelo (O.);81140;30-12-2020;12-01-2021;635;782,6;1;1,2;10;12,3
796;'s-Hertogenbosch;155111;30-12-2020;12-01-2021;849;547,3;3;1,9;5;3,2
1966;Het Hogeland;47801;30-12-2020;12-01-2021;219;458,1;0;0;2;4,2
252;Heumen;16454;30-12-2020;12-01-2021;76;461,9;0;0;1;6,1
797;Heusden;44692;30-12-2020;12-01-2021;244;546;0;0;2;4,5
534;Hillegom;22209;30-12-2020;12-01-2021;129;580,8;0;0;3;13,5
798;Hilvarenbeek;15518;30-12-2020;12-01-2021;120;773,3;0;0;2;12,9
402;Hilversum;90831;30-12-2020;12-01-2021;385;423,9;3;3,3;10;11
1963;Hoeksche Waard;87401;30-12-2020;12-01-2021;412;471,4;2;2,3;2;2,3
1735;Hof van Twente;35017;30-12-2020;12-01-2021;305;871;0;0;0;0
1911;Hollands Kroon;48432;30-12-2020;12-01-2021;425;877,5;0;0;5;10,3
118;Hoogeveen;55699;30-12-2020;12-01-2021;478;858,2;3;5,4;5;9
405;Hoorn;73261;30-12-2020;12-01-2021;614;838,1;1;1,4;8;10,9
1507;Horst aan de Maas;42429;30-12-2020;12-01-2021;377;888,5;0;0;3;7,1
321;Houten;50146;30-12-2020;12-01-2021;191;380,9;2;4;2;4
406;Huizen;41273;30-12-2020;12-01-2021;244;591,2;2;4,8;10;24,2
677;Hulst;27556;30-12-2020;12-01-2021;98;355,6;1;3,6;0;0
353;IJsselstein;34109;30-12-2020;12-01-2021;131;384,1;3;8,8;0;0
1884;Kaag en Braassem;27297;30-12-2020;12-01-2021;156;571,5;1;3,7;1;3,7
166;Kampen;54319;30-12-2020;12-01-2021;197;362,7;0;0;0;0
678;Kapelle;12695;30-12-2020;12-01-2021;41;323;1;7,9;0;0
