Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;22-4-2020;5-5-2020;285;52,2;26;4,8;67;12,3
796;'s-Hertogenbosch;155111;22-4-2020;5-5-2020;71;45,8;3;1,9;10;6,4
1680;Aa en Hunze;25445;22-4-2020;5-5-2020;1;3,9;0;0;0;0
358;Aalsmeer;31859;22-4-2020;5-5-2020;2;6,3;0;0;0;0
197;Aalten;27121;22-4-2020;5-5-2020;6;22,1;0;0;3;11,1
59;Achtkarspelen;27843;22-4-2020;5-5-2020;2;7,2;0;0;0;0
482;Alblasserdam;20165;22-4-2020;5-5-2020;4;19,8;0;0;2;9,9
613;Albrandswaard;25590;22-4-2020;5-5-2020;11;43;2;7,8;0;0
361;Alkmaar;109436;22-4-2020;5-5-2020;25;22,8;2;1,8;4;3,7
141;Almelo;73107;22-4-2020;5-5-2020;6;8,2;0;0;1;1,4
34;Almere;211893;22-4-2020;5-5-2020;93;43,9;10;4,7;8;3,8
484;Alphen aan den Rijn;111897;22-4-2020;5-5-2020;22;19,7;2;1,8;5;4,5
1723;Alphen-Chaam;10203;22-4-2020;5-5-2020;3;29,4;0;0;0;0
1959;Altena;55967;22-4-2020;5-5-2020;12;21,4;1;1,8;0;0
60;Ameland;3716;22-4-2020;5-5-2020;0;0;0;0;0;0
307;Amersfoort;157276;22-4-2020;5-5-2020;25;15,9;1;0,6;4;2,5
362;Amstelveen;91675;22-4-2020;5-5-2020;28;30,5;0;0;4;4,4
363;Amsterdam;872757;22-4-2020;5-5-2020;425;48,7;46;5,3;62;7,1
200;Apeldoorn;163818;22-4-2020;5-5-2020;68;41,5;7;4,3;13;7,9
3;Appingedam;11642;22-4-2020;5-5-2020;1;8,6;0;0;0;0
202;Arnhem;161348;22-4-2020;5-5-2020;46;28,5;6;3,7;3;1,9
106;Assen;68599;22-4-2020;5-5-2020;6;8,7;0;0;0;0
743;Asten;16721;22-4-2020;5-5-2020;10;59,8;1;6;2;12
744;Baarle-Nassau;6859;22-4-2020;5-5-2020;5;72,9;0;0;1;14,6
308;Baarn;24868;22-4-2020;5-5-2020;15;60,3;1;4;4;16,1
489;Barendrecht;48714;22-4-2020;5-5-2020;22;45,2;5;10,3;2;4,1
203;Barneveld;59082;22-4-2020;5-5-2020;13;22;1;1,7;0;0
888;Beek (L.);15865;22-4-2020;5-5-2020;5;31,5;0;0;2;12,6
1954;Beekdaelen;35938;22-4-2020;5-5-2020;39;108,5;5;13,9;2;5,6
370;Beemster;10022;22-4-2020;5-5-2020;1;10;0;0;0;0
889;Beesel;13482;22-4-2020;5-5-2020;1;7,4;0;0;0;0
1945;Berg en Dal;34992;22-4-2020;5-5-2020;10;28,6;0;0;2;5,7
1724;Bergeijk;18635;22-4-2020;5-5-2020;5;26,8;2;10,7;0;0
893;Bergen (L.);13085;22-4-2020;5-5-2020;4;30,6;0;0;0;0
373;Bergen (NH.);29839;22-4-2020;5-5-2020;3;10,1;0;0;0;0
748;Bergen op Zoom;67496;22-4-2020;5-5-2020;29;43;1;1,5;2;3
1859;Berkelland;43747;22-4-2020;5-5-2020;11;25,1;1;2,3;3;6,9
1721;Bernheze;31240;22-4-2020;5-5-2020;28;89,6;3;9,6;8;25,6
753;Best;29988;22-4-2020;5-5-2020;15;50;0;0;0;0
209;Beuningen;25890;22-4-2020;5-5-2020;10;38,6;1;3,9;1;3,9
375;Beverwijk;41626;22-4-2020;5-5-2020;2;4,8;0;0;3;7,2
1728;Bladel;20390;22-4-2020;5-5-2020;9;44,1;2;9,8;1;4,9
376;Blaricum;11540;22-4-2020;5-5-2020;3;26;1;8,7;0;0
377;Bloemendaal;23571;22-4-2020;5-5-2020;5;21,2;1;4,2;2;8,5
1901;Bodegraven-Reeuwijk;34872;22-4-2020;5-5-2020;14;40,1;0;0;0;0
755;Boekel;10785;22-4-2020;5-5-2020;3;27,8;0;0;0;0
1681;Borger-Odoorn;25559;22-4-2020;5-5-2020;2;7,8;0;0;0;0
147;Borne;23312;22-4-2020;5-5-2020;6;25,7;0;0;0;0
654;Borsele;22739;22-4-2020;5-5-2020;1;4,4;0;0;0;0
756;Boxmeer;29365;22-4-2020;5-5-2020;18;61,3;0;0;5;17
757;Boxtel;30801;22-4-2020;5-5-2020;8;26;1;3,2;0;0
758;Breda;184069;22-4-2020;5-5-2020;47;25,5;4;2,2;6;3,3
501;Brielle;17271;22-4-2020;5-5-2020;5;29;0;0;0;0
1876;Bronckhorst;36055;22-4-2020;5-5-2020;15;41,6;3;8,3;1;2,8
213;Brummen;20726;22-4-2020;5-5-2020;4;19,3;2;9,6;1;4,8
899;Brunssum;27821;22-4-2020;5-5-2020;17;61,1;4;14,4;3;10,8
312;Bunnik;15191;22-4-2020;5-5-2020;14;92,2;0;0;0;0
313;Bunschoten;21866;22-4-2020;5-5-2020;10;45,7;1;4,6;2;9,1
214;Buren;26749;22-4-2020;5-5-2020;11;41,1;3;11,2;1;3,7
502;Capelle aan den IJssel;67122;22-4-2020;5-5-2020;36;53,6;2;3;11;16,4
383;Castricum;35986;22-4-2020;5-5-2020;2;5,6;0;0;0;0
109;Coevorden;35297;22-4-2020;5-5-2020;8;22,7;1;2,8;0;0
1706;Cranendonck;21138;22-4-2020;5-5-2020;9;42,6;1;4,7;8;37,8
1684;Cuijk;25130;22-4-2020;5-5-2020;21;83,6;0;0;0;0
216;Culemborg;28955;22-4-2020;5-5-2020;5;17,3;0;0;0;0
148;Dalfsen;28587;22-4-2020;5-5-2020;8;28;0;0;0;0
1891;Dantumadiel;18922;22-4-2020;5-5-2020;0;0;0;0;0;0
310;De Bilt;43137;22-4-2020;5-5-2020;39;90,4;0;0;9;20,9
1940;De Fryske Marren;51564;22-4-2020;5-5-2020;5;9,7;0;0;0;0
736;De Ronde Venen;44456;22-4-2020;5-5-2020;13;29,2;1;2,2;3;6,7
1690;De Wolden;24330;22-4-2020;5-5-2020;8;32,9;1;4,1;3;12,3
503;Delft;103595;22-4-2020;5-5-2020;20;19,3;0;0;2;1,9
10;Delfzijl;24678;22-4-2020;5-5-2020;2;8,1;1;4,1;0;0
400;Den Helder;56296;22-4-2020;5-5-2020;1;1,8;0;0;1;1,8
762;Deurne;32471;22-4-2020;5-5-2020;21;64,7;1;3,1;4;12,3
150;Deventer;100719;22-4-2020;5-5-2020;47;46,7;3;3;2;2
384;Diemen;30780;22-4-2020;5-5-2020;28;91;1;3,2;4;13
1774;Dinkelland;26461;22-4-2020;5-5-2020;4;15,1;1;3,8;1;3,8
221;Doesburg;11077;22-4-2020;5-5-2020;10;90,3;2;18,1;0;0
222;Doetinchem;58001;22-4-2020;5-5-2020;18;31;2;3,4;1;1,7
766;Dongen;26222;22-4-2020;5-5-2020;12;45,8;0;0;1;3,8
505;Dordrecht;119284;22-4-2020;5-5-2020;46;38,6;4;3,4;6;5
498;Drechterland;19719;22-4-2020;5-5-2020;2;10,1;0;0;0;0
1719;Drimmelen;27272;22-4-2020;5-5-2020;8;29,3;0;0;3;11
303;Dronten;41555;22-4-2020;5-5-2020;16;38,5;3;7,2;0;0
225;Druten;18926;22-4-2020;5-5-2020;8;42,3;3;15,9;1;5,3
226;Duiven;25126;22-4-2020;5-5-2020;8;31,8;1;4;2;8
1711;Echt-Susteren;31610;22-4-2020;5-5-2020;9;28,5;2;6,3;0;0
