Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;29-4-2020;12-5-2020;183;33,5;20;3,7;37;6,8
796;'s-Hertogenbosch;155111;29-4-2020;12-5-2020;35;22,6;0;0;6;3,9
1680;Aa en Hunze;25445;29-4-2020;12-5-2020;0;0;0;0;0;0
358;Aalsmeer;31859;29-4-2020;12-5-2020;1;3,1;0;0;1;3,1
197;Aalten;27121;29-4-2020;12-5-2020;2;7,4;1;3,7;1;3,7
59;Achtkarspelen;27843;29-4-2020;12-5-2020;1;3,6;0;0;0;0
482;Alblasserdam;20165;29-4-2020;12-5-2020;4;19,8;1;5;1;5
613;Albrandswaard;25590;29-4-2020;12-5-2020;9;35,2;3;11,7;1;3,9
361;Alkmaar;109436;29-4-2020;12-5-2020;17;15,5;1;0,9;3;2,7
141;Almelo;73107;29-4-2020;12-5-2020;1;1,4;0;0;0;0
34;Almere;211893;29-4-2020;12-5-2020;84;39,6;5;2,4;9;4,2
484;Alphen aan den Rijn;111897;29-4-2020;12-5-2020;26;23,2;3;2,7;2;1,8
1723;Alphen-Chaam;10203;29-4-2020;12-5-2020;1;9,8;0;0;0;0
1959;Altena;55967;29-4-2020;12-5-2020;6;10,7;1;1,8;0;0
60;Ameland;3716;29-4-2020;12-5-2020;0;0;0;0;0;0
307;Amersfoort;157276;29-4-2020;12-5-2020;23;14,6;2;1,3;1;0,6
362;Amstelveen;91675;29-4-2020;12-5-2020;14;15,3;0;0;1;1,1
363;Amsterdam;872757;29-4-2020;12-5-2020;310;35,5;40;4,6;43;4,9
200;Apeldoorn;163818;29-4-2020;12-5-2020;32;19,5;0;0;5;3,1
3;Appingedam;11642;29-4-2020;12-5-2020;0;0;0;0;0;0
202;Arnhem;161348;29-4-2020;12-5-2020;25;15,5;2;1,2;1;0,6
106;Assen;68599;29-4-2020;12-5-2020;4;5,8;0;0;0;0
743;Asten;16721;29-4-2020;12-5-2020;3;17,9;0;0;2;12
744;Baarle-Nassau;6859;29-4-2020;12-5-2020;2;29,2;0;0;1;14,6
308;Baarn;24868;29-4-2020;12-5-2020;9;36,2;0;0;1;4
489;Barendrecht;48714;29-4-2020;12-5-2020;16;32,8;3;6,2;2;4,1
203;Barneveld;59082;29-4-2020;12-5-2020;15;25,4;0;0;0;0
888;Beek (L.);15865;29-4-2020;12-5-2020;3;18,9;0;0;1;6,3
1954;Beekdaelen;35938;29-4-2020;12-5-2020;18;50,1;2;5,6;2;5,6
370;Beemster;10022;29-4-2020;12-5-2020;0;0;0;0;0;0
889;Beesel;13482;29-4-2020;12-5-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;29-4-2020;12-5-2020;8;22,9;1;2,9;1;2,9
1724;Bergeijk;18635;29-4-2020;12-5-2020;5;26,8;2;10,7;0;0
893;Bergen (L.);13085;29-4-2020;12-5-2020;2;15,3;0;0;0;0
373;Bergen (NH.);29839;29-4-2020;12-5-2020;6;20,1;0;0;0;0
748;Bergen op Zoom;67496;29-4-2020;12-5-2020;22;32,6;2;3;1;1,5
1859;Berkelland;43747;29-4-2020;12-5-2020;5;11,4;1;2,3;1;2,3
1721;Bernheze;31240;29-4-2020;12-5-2020;11;35,2;1;3,2;6;19,2
753;Best;29988;29-4-2020;12-5-2020;7;23,3;0;0;0;0
209;Beuningen;25890;29-4-2020;12-5-2020;6;23,2;1;3,9;0;0
