Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;28-10-2020;10-11-2020;3349;613,6;85;15,6;20;3,7
796;'s-Hertogenbosch;155111;28-10-2020;10-11-2020;995;641,5;4;2,6;8;5,2
1680;Aa en Hunze;25445;28-10-2020;10-11-2020;34;133,6;0;0;0;0
358;Aalsmeer;31859;28-10-2020;10-11-2020;241;756,5;4;12,6;9;28,2
197;Aalten;27121;28-10-2020;10-11-2020;139;512,5;0;0;3;11,1
59;Achtkarspelen;27843;28-10-2020;10-11-2020;40;143,7;0;0;0;0
482;Alblasserdam;20165;28-10-2020;10-11-2020;223;1105,9;0;0;3;14,9
613;Albrandswaard;25590;28-10-2020;10-11-2020;211;824,5;2;7,8;3;11,7
361;Alkmaar;109436;28-10-2020;10-11-2020;595;543,7;6;5,5;7;6,4
141;Almelo;73107;28-10-2020;10-11-2020;729;997,2;4;5,5;6;8,2
34;Almere;211893;28-10-2020;10-11-2020;1258;593,7;4;1,9;5;2,4
484;Alphen aan den Rijn;111897;28-10-2020;10-11-2020;792;707,8;5;4,5;9;8
1723;Alphen-Chaam;10203;28-10-2020;10-11-2020;71;695,9;0;0;0;0
1959;Altena;55967;28-10-2020;10-11-2020;494;882,7;2;3,6;10;17,9
60;Ameland;3716;28-10-2020;10-11-2020;5;134,6;0;0;0;0
307;Amersfoort;157276;28-10-2020;10-11-2020;911;579,2;6;3,8;11;7
362;Amstelveen;91675;28-10-2020;10-11-2020;469;511,6;5;5,5;6;6,5
363;Amsterdam;872757;28-10-2020;10-11-2020;5385;617;72;8,2;38;4,4
200;Apeldoorn;163818;28-10-2020;10-11-2020;693;423;4;2,4;3;1,8
3;Appingedam;11642;28-10-2020;10-11-2020;13;111,7;0;0;1;8,6
202;Arnhem;161348;28-10-2020;10-11-2020;874;541,7;12;7,4;21;13
106;Assen;68599;28-10-2020;10-11-2020;173;252,2;2;2,9;1;1,5
743;Asten;16721;28-10-2020;10-11-2020;112;669,8;0;0;2;12
744;Baarle-Nassau;6859;28-10-2020;10-11-2020;52;758,1;1;14,6;0;0
308;Baarn;24868;28-10-2020;10-11-2020;115;462,4;2;8;3;12,1
489;Barendrecht;48714;28-10-2020;10-11-2020;347;712,3;7;14,4;7;14,4
203;Barneveld;59082;28-10-2020;10-11-2020;420;710,9;4;6,8;3;5,1
888;Beek (L.);15865;28-10-2020;10-11-2020;58;365,6;0;0;0;0
1954;Beekdaelen;35938;28-10-2020;10-11-2020;140;389,6;1;2,8;1;2,8
370;Beemster;10022;28-10-2020;10-11-2020;57;568,7;0;0;0;0
889;Beesel;13482;28-10-2020;10-11-2020;55;408;1;7,4;0;0
1945;Berg en Dal;34992;28-10-2020;10-11-2020;268;765,9;2;5,7;4;11,4
1724;Bergeijk;18635;28-10-2020;10-11-2020;134;719,1;0;0;1;5,4
893;Bergen (L.);13085;28-10-2020;10-11-2020;86;657,2;0;0;1;7,6
373;Bergen (NH.);29839;28-10-2020;10-11-2020;111;372;1;3,4;8;26,8
748;Bergen op Zoom;67496;28-10-2020;10-11-2020;600;888,9;5;7,4;5;7,4
1859;Berkelland;43747;28-10-2020;10-11-2020;313;715,5;4;9,1;9;20,6
1721;Bernheze;31240;28-10-2020;10-11-2020;251;803,5;2;6,4;0;0
753;Best;29988;28-10-2020;10-11-2020;172;573,6;1;3,3;0;0
209;Beuningen;25890;28-10-2020;10-11-2020;153;591;2;7,7;2;7,7
375;Beverwijk;41626;28-10-2020;10-11-2020;264;634,2;2;4,8;2;4,8
1728;Bladel;20390;28-10-2020;10-11-2020;210;1029,9;0;0;2;9,8
376;Blaricum;11540;28-10-2020;10-11-2020;69;597,9;0;0;0;0
377;Bloemendaal;23571;28-10-2020;10-11-2020;71;301,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;28-10-2020;10-11-2020;224;642,3;5;14,3;0;0
755;Boekel;10785;28-10-2020;10-11-2020;51;472,9;0;0;0;0
1681;Borger-Odoorn;25559;28-10-2020;10-11-2020;70;273,9;0;0;1;3,9
147;Borne;23312;28-10-2020;10-11-2020;130;557,7;0;0;0;0
654;Borsele;22739;28-10-2020;10-11-2020;58;255,1;0;0;0;0
756;Boxmeer;29365;28-10-2020;10-11-2020;154;524,4;3;10,2;3;10,2
757;Boxtel;30801;28-10-2020;10-11-2020;206;668,8;1;3,2;1;3,2
758;Breda;184069;28-10-2020;10-11-2020;1270;690;13;7,1;20;10,9
501;Brielle;17271;28-10-2020;10-11-2020;93;538,5;1;5,8;1;5,8
1876;Bronckhorst;36055;28-10-2020;10-11-2020;154;427,1;1;2,8;0;0
213;Brummen;20726;28-10-2020;10-11-2020;106;511,4;3;14,5;1;4,8
899;Brunssum;27821;28-10-2020;10-11-2020;83;298,3;0;0;0;0
312;Bunnik;15191;28-10-2020;10-11-2020;85;559,5;2;13,2;5;32,9
313;Bunschoten;21866;28-10-2020;10-11-2020;271;1239,4;5;22,9;1;4,6
214;Buren;26749;28-10-2020;10-11-2020;139;519,6;0;0;1;3,7
502;Capelle aan den IJssel;67122;28-10-2020;10-11-2020;467;695,7;9;13,4;7;10,4
383;Castricum;35986;28-10-2020;10-11-2020;148;411,3;0;0;1;2,8
109;Coevorden;35297;28-10-2020;10-11-2020;114;323;0;0;3;8,5
