Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;10-02-2021;23-02-2021;1192;218,4;29;5,3;11;2
14;Groningen;232874;10-02-2021;23-02-2021;500;214,7;2;0,9;0;0
1729;Gulpen-Wittem;14171;10-02-2021;23-02-2021;59;416,3;0;0;1;7,1
158;Haaksbergen;24311;10-02-2021;23-02-2021;24;98,7;2;8,2;0;0
392;Haarlem;162902;10-02-2021;23-02-2021;362;222,2;3;1,8;2;1,2
394;Haarlemmermeer;156002;10-02-2021;23-02-2021;349;223,7;0;0;3;1,9
1655;Halderberge;30284;10-02-2021;23-02-2021;65;214,6;2;6,6;2;6,6
160;Hardenberg;60948;10-02-2021;23-02-2021;168;275,6;1;1,6;1;1,6
243;Harderwijk;48414;10-02-2021;23-02-2021;121;249,9;3;6,2;2;4,1
523;Hardinxveld-Giessendam;18295;10-02-2021;23-02-2021;126;688,7;0;0;1;5,5
72;Harlingen;15722;10-02-2021;23-02-2021;52;330,7;1;6,4;1;6,4
244;Hattem;12209;10-02-2021;23-02-2021;22;180,2;0;0;1;8,2
396;Heemskerk;39182;10-02-2021;23-02-2021;278;709,5;1;2,6;2;5,1
397;Heemstede;27234;10-02-2021;23-02-2021;58;213;0;0;0;0
246;Heerde;18589;10-02-2021;23-02-2021;33;177,5;0;0;0;0
74;Heerenveen;50493;10-02-2021;23-02-2021;102;202;0;0;3;5,9
398;Heerhugowaard;57587;10-02-2021;23-02-2021;237;411,6;3;5,2;2;3,5
917;Heerlen;87086;10-02-2021;23-02-2021;239;274,4;4;4,6;2;2,3
1658;Heeze-Leende;16152;10-02-2021;23-02-2021;63;390;0;0;0;0
399;Heiloo;23968;10-02-2021;23-02-2021;42;175,2;0;0;0;0
163;Hellendoorn;35916;10-02-2021;23-02-2021;201;559,6;3;8,4;5;13,9
530;Hellevoetsluis;40142;10-02-2021;23-02-2021;104;259,1;0;0;1;2,5
794;Helmond;92423;10-02-2021;23-02-2021;570;616,7;4;4,3;4;4,3
531;Hendrik-Ido-Ambacht;31202;10-02-2021;23-02-2021;100;320,5;0;0;1;3,2
164;Hengelo (O.);81140;10-02-2021;23-02-2021;107;131,9;0;0;1;1,2
796;'s-Hertogenbosch;155111;10-02-2021;23-02-2021;486;313,3;2;1,3;4;2,6
1966;Het Hogeland;47801;10-02-2021;23-02-2021;110;230,1;0;0;0;0
252;Heumen;16454;10-02-2021;23-02-2021;30;182,3;0;0;0;0
797;Heusden;44692;10-02-2021;23-02-2021;183;409,5;0;0;0;0
534;Hillegom;22209;10-02-2021;23-02-2021;60;270,2;0;0;0;0
798;Hilvarenbeek;15518;10-02-2021;23-02-2021;82;528,4;0;0;0;0
402;Hilversum;90831;10-02-2021;23-02-2021;257;282,9;1;1,1;1;1,1
1963;Hoeksche Waard;87401;10-02-2021;23-02-2021;195;223,1;1;1,1;1;1,1
1735;Hof van Twente;35017;10-02-2021;23-02-2021;116;331,3;0;0;4;11,4
1911;Hollands Kroon;48432;10-02-2021;23-02-2021;274;565,7;0;0;6;12,4
118;Hoogeveen;55699;10-02-2021;23-02-2021;208;373,4;3;5,4;3;5,4
405;Hoorn;73261;10-02-2021;23-02-2021;641;875;6;8,2;4;5,5
1507;Horst aan de Maas;42429;10-02-2021;23-02-2021;183;431,3;1;2,4;0;0
321;Houten;50146;10-02-2021;23-02-2021;102;203,4;4;8;0;0
406;Huizen;41273;10-02-2021;23-02-2021;150;363,4;0;0;1;2,4
677;Hulst;27556;10-02-2021;23-02-2021;46;166,9;0;0;1;3,6
353;IJsselstein;34109;10-02-2021;23-02-2021;98;287,3;0;0;0;0
1884;Kaag en Braassem;27297;10-02-2021;23-02-2021;87;318,7;1;3,7;0;0
166;Kampen;54319;10-02-2021;23-02-2021;78;143,6;0;0;0;0
678;Kapelle;12695;10-02-2021;23-02-2021;43;338,7;0;0;1;7,9
537;Katwijk;65753;10-02-2021;23-02-2021;355;539,9;4;6,1;3;4,6
928;Kerkrade;45749;10-02-2021;23-02-2021;174;380,3;1;2,2;6;13,1
1598;Koggenland;22749;10-02-2021;23-02-2021;188;826,4;0;0;1;4,4
542;Krimpen aan den IJssel;29526;10-02-2021;23-02-2021;100;338,7;1;3,4;1;3,4
1931;Krimpenerwaard;56319;10-02-2021;23-02-2021;198;351,6;2;3,6;2;3,6
1659;Laarbeek;22523;10-02-2021;23-02-2021;78;346,3;0;0;1;4,4
1685;Landerd;15730;10-02-2021;23-02-2021;23;146,2;0;0;0;0
882;Landgraaf;37445;10-02-2021;23-02-2021;196;523,4;2;5,3;6;16
415;Landsmeer;11491;10-02-2021;23-02-2021;101;878,9;1;8,7;0;0
416;Langedijk;28163;10-02-2021;23-02-2021;100;355,1;0;0;3;10,7
1621;Lansingerland;62384;10-02-2021;23-02-2021;137;219,6;2;3,2;0;0
417;Laren;11280;10-02-2021;23-02-2021;42;372,3;0;0;0;0
80;Leeuwarden;124084;10-02-2021;23-02-2021;448;361;9;7,3;16;12,9
546;Leiden;125099;10-02-2021;23-02-2021;223;178,3;0;0;4;3,2
547;Leiderdorp;27056;10-02-2021;23-02-2021;60;221,8;0;0;0;0
1916;Leidschendam-Voorburg;76534;10-02-2021;23-02-2021;135;176,4;6;7,8;2;2,6
995;Lelystad;78598;10-02-2021;23-02-2021;153;194,7;0;0;1;1,3
1640;Leudal;35879;10-02-2021;23-02-2021;165;459,9;0;0;1;2,8
327;Leusden;30401;10-02-2021;23-02-2021;94;309,2;2;6,6;1;3,3
1705;Lingewaard;46601;10-02-2021;23-02-2021;46;98,7;0;0;2;4,3
553;Lisse;22955;10-02-2021;23-02-2021;42;183;1;4,4;0;0
262;Lochem;33729;10-02-2021;23-02-2021;51;151,2;0;0;0;0
809;Loon op Zand;23408;10-02-2021;23-02-2021;82;350,3;1;4,3;2;8,5
331;Lopik;14467;10-02-2021;23-02-2021;90;622,1;1;6,9;0;0
168;Losser;22683;10-02-2021;23-02-2021;73;321,8;0;0;2;8,8
263;Maasdriel;25030;10-02-2021;23-02-2021;155;619,3;0;0;2;8
1641;Maasgouw;23965;10-02-2021;23-02-2021;123;513,2;1;4,2;1;4,2
556;Maassluis;33213;10-02-2021;23-02-2021;91;274;1;3;1;3
935;Maastricht;121575;10-02-2021;23-02-2021;261;214,7;1;0,8;2;1,6
420;Medemblik;45101;10-02-2021;23-02-2021;286;634,1;3;6,7;2;4,4
938;Meerssen;18828;10-02-2021;23-02-2021;44;233,7;1;5,3;0;0
1948;Meierijstad;81194;10-02-2021;23-02-2021;399;491,4;1;1,2;0;0
119;Meppel;33920;10-02-2021;23-02-2021;50;147,4;0;0;0;0
687;Middelburg;48822;10-02-2021;23-02-2021;181;370,7;3;6,1;0;0
1842;Midden-Delfland;19341;10-02-2021;23-02-2021;41;212;0;0;0;0
1731;Midden-Drenthe;33185;10-02-2021;23-02-2021;119;358,6;4;12,1;0;0
1952;Midden-Groningen;60797;10-02-2021;23-02-2021;280;460,5;5;8,2;3;4,9
815;Mill en Sint Hubert;10939;10-02-2021;23-02-2021;39;356,5;1;9,1;1;9,1
1709;Moerdijk;37129;10-02-2021;23-02-2021;148;398,6;2;5,4;3;8,1
1978;Molenlanden;43909;10-02-2021;23-02-2021;243;553,4;0;0;3;6,8
1955;Montferland;36011;10-02-2021;23-02-2021;83;230,5;0;0;2;5,6
335;Montfoort;13917;10-02-2021;23-02-2021;69;495,8;1;7,2;0;0
