Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;06-01-2021;19-01-2021;1682;308,2;34;6,2;19;3,5
14;Groningen;232874;06-01-2021;19-01-2021;593;254,6;2;0,9;3;1,3
1729;Gulpen-Wittem;14171;06-01-2021;19-01-2021;56;395,2;0;0;0;0
158;Haaksbergen;24311;06-01-2021;19-01-2021;208;855,6;3;12,3;2;8,2
392;Haarlem;162902;06-01-2021;19-01-2021;461;283;2;1,2;5;3,1
394;Haarlemmermeer;156002;06-01-2021;19-01-2021;466;298,7;4;2,6;4;2,6
1655;Halderberge;30284;06-01-2021;19-01-2021;105;346,7;0;0;0;0
160;Hardenberg;60948;06-01-2021;19-01-2021;606;994,3;2;3,3;7;11,5
243;Harderwijk;48414;06-01-2021;19-01-2021;269;555,6;1;2,1;5;10,3
523;Hardinxveld-Giessendam;18295;06-01-2021;19-01-2021;183;1000,3;0;0;4;21,9
72;Harlingen;15722;06-01-2021;19-01-2021;30;190,8;0;0;0;0
244;Hattem;12209;06-01-2021;19-01-2021;31;253,9;0;0;0;0
396;Heemskerk;39182;06-01-2021;19-01-2021;166;423,7;1;2,6;0;0
397;Heemstede;27234;06-01-2021;19-01-2021;69;253,4;0;0;3;11
246;Heerde;18589;06-01-2021;19-01-2021;67;360,4;0;0;0;0
74;Heerenveen;50493;06-01-2021;19-01-2021;217;429,8;1;2;1;2
398;Heerhugowaard;57587;06-01-2021;19-01-2021;325;564,4;1;1,7;3;5,2
917;Heerlen;87086;06-01-2021;19-01-2021;500;574,1;6;6,9;11;12,6
1658;Heeze-Leende;16152;06-01-2021;19-01-2021;70;433,4;0;0;0;0
399;Heiloo;23968;06-01-2021;19-01-2021;88;367,2;0;0;1;4,2
163;Hellendoorn;35916;06-01-2021;19-01-2021;240;668,2;1;2,8;8;22,3
530;Hellevoetsluis;40142;06-01-2021;19-01-2021;155;386,1;2;5;1;2,5
794;Helmond;92423;06-01-2021;19-01-2021;516;558,3;5;5,4;4;4,3
