Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;10-03-2021;23-03-2021;2075;380,1;36;6,6;1;0,2
14;Groningen;232874;10-03-2021;23-03-2021;763;327,6;4;1,7;5;2,1
1729;Gulpen-Wittem;14171;10-03-2021;23-03-2021;26;183,5;0;0;0;0
158;Haaksbergen;24311;10-03-2021;23-03-2021;55;226,2;0;0;0;0
392;Haarlem;162902;10-03-2021;23-03-2021;728;446,9;5;3,1;1;0,6
394;Haarlemmermeer;156002;10-03-2021;23-03-2021;796;510,2;2;1,3;1;0,6
1655;Halderberge;30284;10-03-2021;23-03-2021;106;350;1;3,3;0;0
160;Hardenberg;60948;10-03-2021;23-03-2021;262;429,9;2;3,3;0;0
243;Harderwijk;48414;10-03-2021;23-03-2021;222;458,5;2;4,1;1;2,1
523;Hardinxveld-Giessendam;18295;10-03-2021;23-03-2021;119;650,5;0;0;0;0
72;Harlingen;15722;10-03-2021;23-03-2021;56;356,2;0;0;0;0
244;Hattem;12209;10-03-2021;23-03-2021;52;425,9;0;0;0;0
396;Heemskerk;39182;10-03-2021;23-03-2021;256;653,4;3;7,7;2;5,1
397;Heemstede;27234;10-03-2021;23-03-2021;103;378,2;0;0;0;0
246;Heerde;18589;10-03-2021;23-03-2021;82;441,1;0;0;1;5,4
74;Heerenveen;50493;10-03-2021;23-03-2021;109;215,9;2;4;0;0
398;Heerhugowaard;57587;10-03-2021;23-03-2021;337;585,2;0;0;0;0
917;Heerlen;87086;10-03-2021;23-03-2021;268;307,7;5;5,7;0;0
1658;Heeze-Leende;16152;10-03-2021;23-03-2021;95;588,2;0;0;0;0
399;Heiloo;23968;10-03-2021;23-03-2021;68;283,7;0;0;1;4,2
163;Hellendoorn;35916;10-03-2021;23-03-2021;173;481,7;0;0;0;0
530;Hellevoetsluis;40142;10-03-2021;23-03-2021;173;431;2;5;0;0
794;Helmond;92423;10-03-2021;23-03-2021;544;588,6;3;3,2;0;0
531;Hendrik-Ido-Ambacht;31202;10-03-2021;23-03-2021;235;753,2;1;3,2;0;0
164;Hengelo (O.);81140;10-03-2021;23-03-2021;181;223,1;0;0;0;0
796;'s-Hertogenbosch;155111;10-03-2021;23-03-2021;851;548,6;4;2,6;1;0,6
1966;Het Hogeland;47801;10-03-2021;23-03-2021;120;251;2;4,2;0;0
252;Heumen;16454;10-03-2021;23-03-2021;51;310;0;0;0;0
797;Heusden;44692;10-03-2021;23-03-2021;279;624,3;1;2,2;1;2,2
534;Hillegom;22209;10-03-2021;23-03-2021;86;387,2;0;0;0;0
798;Hilvarenbeek;15518;10-03-2021;23-03-2021;50;322,2;0;0;0;0
402;Hilversum;90831;10-03-2021;23-03-2021;248;273;4;4,4;1;1,1
1963;Hoeksche Waard;87401;10-03-2021;23-03-2021;631;722;4;4,6;2;2,3
1735;Hof van Twente;35017;10-03-2021;23-03-2021;126;359,8;2;5,7;1;2,9
1911;Hollands Kroon;48432;10-03-2021;23-03-2021;345;712,3;1;2,1;0;0
118;Hoogeveen;55699;10-03-2021;23-03-2021;173;310,6;2;3,6;0;0
405;Hoorn;73261;10-03-2021;23-03-2021;584;797,1;3;4,1;3;4,1
1507;Horst aan de Maas;42429;10-03-2021;23-03-2021;248;584,5;0;0;0;0
321;Houten;50146;10-03-2021;23-03-2021;167;333;1;2;0;0
406;Huizen;41273;10-03-2021;23-03-2021;131;317,4;1;2,4;0;0
677;Hulst;27556;10-03-2021;23-03-2021;82;297,6;5;18,1;0;0
353;IJsselstein;34109;10-03-2021;23-03-2021;173;507,2;4;11,7;0;0
1884;Kaag en Braassem;27297;10-03-2021;23-03-2021;190;696;0;0;0;0
166;Kampen;54319;10-03-2021;23-03-2021;189;347,9;0;0;0;0
678;Kapelle;12695;10-03-2021;23-03-2021;54;425,4;0;0;0;0
537;Katwijk;65753;10-03-2021;23-03-2021;460;699,6;1;1,5;0;0
928;Kerkrade;45749;10-03-2021;23-03-2021;210;459;0;0;0;0
1598;Koggenland;22749;10-03-2021;23-03-2021;232;1019,8;0;0;0;0
542;Krimpen aan den IJssel;29526;10-03-2021;23-03-2021;206;697,7;0;0;1;3,4
1931;Krimpenerwaard;56319;10-03-2021;23-03-2021;351;623,2;5;8,9;0;0
1659;Laarbeek;22523;10-03-2021;23-03-2021;138;612,7;0;0;0;0
1685;Landerd;15730;10-03-2021;23-03-2021;66;419,6;0;0;0;0
882;Landgraaf;37445;10-03-2021;23-03-2021;75;200,3;0;0;2;5,3
415;Landsmeer;11491;10-03-2021;23-03-2021;69;600,5;1;8,7;0;0
416;Langedijk;28163;10-03-2021;23-03-2021;139;493,6;1;3,6;1;3,6
1621;Lansingerland;62384;10-03-2021;23-03-2021;266;426,4;0;0;0;0
417;Laren;11280;10-03-2021;23-03-2021;30;266;0;0;0;0
80;Leeuwarden;124084;10-03-2021;23-03-2021;420;338,5;1;0,8;3;2,4
546;Leiden;125099;10-03-2021;23-03-2021;436;348,5;3;2,4;1;0,8
547;Leiderdorp;27056;10-03-2021;23-03-2021;89;328,9;0;0;0;0
1916;Leidschendam-Voorburg;76534;10-03-2021;23-03-2021;306;399,8;1;1,3;0;0
995;Lelystad;78598;10-03-2021;23-03-2021;244;310,4;1;1,3;0;0
1640;Leudal;35879;10-03-2021;23-03-2021;258;719,1;1;2,8;0;0
327;Leusden;30401;10-03-2021;23-03-2021;89;292,8;1;3,3;0;0
1705;Lingewaard;46601;10-03-2021;23-03-2021;227;487,1;0;0;0;0
553;Lisse;22955;10-03-2021;23-03-2021;132;575;0;0;0;0
262;Lochem;33729;10-03-2021;23-03-2021;119;352,8;0;0;0;0
809;Loon op Zand;23408;10-03-2021;23-03-2021;120;512,6;0;0;0;0
331;Lopik;14467;10-03-2021;23-03-2021;100;691,2;1;6,9;0;0
168;Losser;22683;10-03-2021;23-03-2021;60;264,5;0;0;0;0
263;Maasdriel;25030;10-03-2021;23-03-2021;319;1274,5;5;20;4;16
1641;Maasgouw;23965;10-03-2021;23-03-2021;118;492,4;1;4,2;1;4,2
556;Maassluis;33213;10-03-2021;23-03-2021;171;514,9;2;6;1;3
935;Maastricht;121575;10-03-2021;23-03-2021;369;303,5;8;6,6;2;1,6
420;Medemblik;45101;10-03-2021;23-03-2021;363;804,9;0;0;0;0
938;Meerssen;18828;10-03-2021;23-03-2021;31;164,6;0;0;0;0
1948;Meierijstad;81194;10-03-2021;23-03-2021;530;652,8;2;2,5;0;0
119;Meppel;33920;10-03-2021;23-03-2021;150;442,2;1;2,9;0;0
687;Middelburg;48822;10-03-2021;23-03-2021;266;544,8;1;2;0;0
1842;Midden-Delfland;19341;10-03-2021;23-03-2021;100;517;0;0;0;0
1731;Midden-Drenthe;33185;10-03-2021;23-03-2021;77;232;0;0;0;0
1952;Midden-Groningen;60797;10-03-2021;23-03-2021;222;365,1;0;0;2;3,3
815;Mill en Sint Hubert;10939;10-03-2021;23-03-2021;68;621,6;0;0;0;0
1709;Moerdijk;37129;10-03-2021;23-03-2021;154;414,8;0;0;1;2,7
1978;Molenlanden;43909;10-03-2021;23-03-2021;334;760,7;1;2,3;0;0
1955;Montferland;36011;10-03-2021;23-03-2021;138;383,2;3;8,3;0;0
335;Montfoort;13917;10-03-2021;23-03-2021;78;560,5;0;0;0;0
944;Mook en Middelaar;7847;10-03-2021;23-03-2021;11;140,2;0;0;0;0
1740;Neder-Betuwe;24339;10-03-2021;23-03-2021;131;538,2;0;0;0;0
946;Nederweert;17019;10-03-2021;23-03-2021;97;570;0;0;1;5,9
356;Nieuwegein;63462;10-03-2021;23-03-2021;345;543,6;2;3,2;0;0
569;Nieuwkoop;28811;10-03-2021;23-03-2021;268;930,2;2;6,9;1;3,5
267;Nijkerk;43171;10-03-2021;23-03-2021;172;398,4;0;0;1;2,3
268;Nijmegen;177659;10-03-2021;23-03-2021;670;377,1;3;1,7;2;1,1
1930;Nissewaard;85219;10-03-2021;23-03-2021;532;624,3;6;7;1;1,2
1970;Noardeast-Fryslân;45228;10-03-2021;23-03-2021;262;579,3;2;4,4;1;2,2
1695;Noord-Beveland;7392;10-03-2021;23-03-2021;37;500,5;1;13,5;1;13,5
1699;Noordenveld;31253;10-03-2021;23-03-2021;140;448;2;6,4;1;3,2
171;Noordoostpolder;47291;10-03-2021;23-03-2021;96;203;1;2,1;1;2,1
575;Noordwijk;43508;10-03-2021;23-03-2021;294;675,7;4;9,2;1;2,3
820;Nuenen, Gerwen en Nederwetten;23383;10-03-2021;23-03-2021;97;414,8;2;8,6;1;4,3
302;Nunspeet;27851;10-03-2021;23-03-2021;93;333,9;1;3,6;0;0
579;Oegstgeest;24840;10-03-2021;23-03-2021;82;330,1;1;4;1;4
823;Oirschot;18714;10-03-2021;23-03-2021;128;684;0;0;1;5,3
824;Oisterwijk;32130;10-03-2021;23-03-2021;155;482,4;1;3,1;0;0
1895;Oldambt;38209;10-03-2021;23-03-2021;206;539,1;1;2,6;2;5,2
269;Oldebroek;23646;10-03-2021;23-03-2021;166;702;0;0;0;0
173;Oldenzaal;31836;10-03-2021;23-03-2021;80;251,3;0;0;1;3,1
1773;Olst-Wijhe;18252;10-03-2021;23-03-2021;57;312,3;0;0;0;0
175;Ommen;18009;10-03-2021;23-03-2021;87;483,1;1;5,6;0;0
1586;Oost Gelre;29627;10-03-2021;23-03-2021;115;388,2;1;3,4;0;0
826;Oosterhout;55982;10-03-2021;23-03-2021;151;269,7;0;0;1;1,8
85;Ooststellingwerf;25469;10-03-2021;23-03-2021;99;388,7;0;0;0;0
431;Oostzaan;9735;10-03-2021;23-03-2021;41;421,2;0;0;0;0
432;Opmeer;11836;10-03-2021;23-03-2021;92;777,3;1;8,4;0;0
86;Opsterland;29733;10-03-2021;23-03-2021;93;312,8;2;6,7;1;3,4
