Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;18-11-2020;01-12-2020;1543;282,7;32;5,9;4;0,7
14;Groningen;232874;18-11-2020;01-12-2020;316;135,7;2;0,9;1;0,4
1729;Gulpen-Wittem;14171;18-11-2020;01-12-2020;42;296,4;0;0;0;0
158;Haaksbergen;24311;18-11-2020;01-12-2020;117;481,3;1;4,1;3;12,3
788;Haaren;14370;18-11-2020;01-12-2020;73;508;0;0;1;7
392;Haarlem;162902;18-11-2020;01-12-2020;504;309,4;6;3,7;9;5,5
394;Haarlemmermeer;156002;18-11-2020;01-12-2020;573;367,3;3;1,9;2;1,3
1655;Halderberge;30284;18-11-2020;01-12-2020;120;396,2;0;0;0;0
160;Hardenberg;60948;18-11-2020;01-12-2020;147;241,2;4;6,6;1;1,6
243;Harderwijk;48414;18-11-2020;01-12-2020;151;311,9;1;2,1;0;0
523;Hardinxveld-Giessendam;18295;18-11-2020;01-12-2020;92;502,9;0;0;0;0
72;Harlingen;15722;18-11-2020;01-12-2020;23;146,3;0;0;0;0
244;Hattem;12209;18-11-2020;01-12-2020;35;286,7;0;0;0;0
396;Heemskerk;39182;18-11-2020;01-12-2020;174;444,1;2;5,1;1;2,6
397;Heemstede;27234;18-11-2020;01-12-2020;96;352,5;1;3,7;1;3,7
246;Heerde;18589;18-11-2020;01-12-2020;14;75,3;0;0;0;0
74;Heerenveen;50493;18-11-2020;01-12-2020;64;126,8;0;0;1;2
398;Heerhugowaard;57587;18-11-2020;01-12-2020;166;288,3;0;0;1;1,7
917;Heerlen;87086;18-11-2020;01-12-2020;217;249,2;0;0;2;2,3
1658;Heeze-Leende;16152;18-11-2020;01-12-2020;56;346,7;0;0;0;0
399;Heiloo;23968;18-11-2020;01-12-2020;77;321,3;1;4,2;0;0
163;Hellendoorn;35916;18-11-2020;01-12-2020;170;473,3;0;0;0;0
530;Hellevoetsluis;40142;18-11-2020;01-12-2020;116;289;2;5;2;5
794;Helmond;92423;18-11-2020;01-12-2020;325;351,6;2;2,2;0;0
531;Hendrik-Ido-Ambacht;31202;18-11-2020;01-12-2020;106;339,7;0;0;0;0
164;Hengelo;81140;18-11-2020;01-12-2020;307;378,4;2;2,5;2;2,5
