Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;02-09-2020;15-09-2020;1424;260,9;11;2;2;0,4
796;'s-Hertogenbosch;155111;02-09-2020;15-09-2020;75;48,4;0;0;0;0
1680;Aa en Hunze;25445;02-09-2020;15-09-2020;2;7,9;0;0;0;0
358;Aalsmeer;31859;02-09-2020;15-09-2020;31;97,3;0;0;0;0
197;Aalten;27121;02-09-2020;15-09-2020;7;25,8;0;0;0;0
59;Achtkarspelen;27843;02-09-2020;15-09-2020;4;14,4;0;0;0;0
482;Alblasserdam;20165;02-09-2020;15-09-2020;18;89,3;0;0;0;0
613;Albrandswaard;25590;02-09-2020;15-09-2020;34;132,9;0;0;0;0
361;Alkmaar;109436;02-09-2020;15-09-2020;48;43,9;1;0,9;0;0
141;Almelo;73107;02-09-2020;15-09-2020;24;32,8;0;0;0;0
34;Almere;211893;02-09-2020;15-09-2020;265;125,1;2;0,9;1;0,5
484;Alphen aan den Rijn;111897;02-09-2020;15-09-2020;115;102,8;1;0,9;1;0,9
1723;Alphen-Chaam;10203;02-09-2020;15-09-2020;7;68,6;0;0;0;0
1959;Altena;55967;02-09-2020;15-09-2020;5;8,9;1;1,8;0;0
60;Ameland;3716;02-09-2020;15-09-2020;0;0;0;0;0;0
307;Amersfoort;157276;02-09-2020;15-09-2020;137;87,1;5;3,2;0;0
362;Amstelveen;91675;02-09-2020;15-09-2020;124;135,3;0;0;1;1,1
363;Amsterdam;872757;02-09-2020;15-09-2020;2335;267,5;33;3,8;4;0,5
200;Apeldoorn;163818;02-09-2020;15-09-2020;54;33;1;0,6;0;0
3;Appingedam;11642;02-09-2020;15-09-2020;4;34,4;0;0;0;0
202;Arnhem;161348;02-09-2020;15-09-2020;100;62;1;0,6;1;0,6
106;Assen;68599;02-09-2020;15-09-2020;16;23,3;0;0;0;0
743;Asten;16721;02-09-2020;15-09-2020;10;59,8;0;0;0;0
744;Baarle-Nassau;6859;02-09-2020;15-09-2020;0;0;0;0;0;0
308;Baarn;24868;02-09-2020;15-09-2020;14;56,3;0;0;0;0
489;Barendrecht;48714;02-09-2020;15-09-2020;82;168,3;0;0;0;0
203;Barneveld;59082;02-09-2020;15-09-2020;9;15,2;0;0;1;1,7
888;Beek (L.);15865;02-09-2020;15-09-2020;2;12,6;0;0;0;0
1954;Beekdaelen;35938;02-09-2020;15-09-2020;13;36,2;0;0;0;0
370;Beemster;10022;02-09-2020;15-09-2020;6;59,9;0;0;0;0
889;Beesel;13482;02-09-2020;15-09-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;02-09-2020;15-09-2020;18;51,4;2;5,7;0;0
1724;Bergeijk;18635;02-09-2020;15-09-2020;49;262,9;0;0;0;0
893;Bergen (L.);13085;02-09-2020;15-09-2020;6;45,9;0;0;0;0
373;Bergen (NH.);29839;02-09-2020;15-09-2020;9;30,2;0;0;0;0
748;Bergen op Zoom;67496;02-09-2020;15-09-2020;35;51,9;1;1,5;0;0
1859;Berkelland;43747;02-09-2020;15-09-2020;14;32;1;2,3;0;0
1721;Bernheze;31240;02-09-2020;15-09-2020;13;41,6;0;0;0;0
753;Best;29988;02-09-2020;15-09-2020;17;56,7;0;0;0;0
209;Beuningen;25890;02-09-2020;15-09-2020;19;73,4;0;0;0;0
375;Beverwijk;41626;02-09-2020;15-09-2020;43;103,3;0;0;0;0
1728;Bladel;20390;02-09-2020;15-09-2020;17;83,4;0;0;0;0
376;Blaricum;11540;02-09-2020;15-09-2020;9;78;0;0;0;0
377;Bloemendaal;23571;02-09-2020;15-09-2020;30;127,3;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;02-09-2020;15-09-2020;37;106,1;0;0;0;0
755;Boekel;10785;02-09-2020;15-09-2020;4;37,1;0;0;0;0
1681;Borger-Odoorn;25559;02-09-2020;15-09-2020;1;3,9;0;0;0;0
147;Borne;23312;02-09-2020;15-09-2020;5;21,4;0;0;0;0
654;Borsele;22739;02-09-2020;15-09-2020;8;35,2;0;0;0;0
756;Boxmeer;29365;02-09-2020;15-09-2020;4;13,6;0;0;0;0
757;Boxtel;30801;02-09-2020;15-09-2020;6;19,5;0;0;0;0
758;Breda;184069;02-09-2020;15-09-2020;81;44;0;0;0;0
501;Brielle;17271;02-09-2020;15-09-2020;3;17,4;0;0;0;0
1876;Bronckhorst;36055;02-09-2020;15-09-2020;13;36,1;0;0;0;0
213;Brummen;20726;02-09-2020;15-09-2020;9;43,4;0;0;0;0
899;Brunssum;27821;02-09-2020;15-09-2020;21;75,5;1;3,6;0;0
312;Bunnik;15191;02-09-2020;15-09-2020;18;118,5;1;6,6;0;0
313;Bunschoten;21866;02-09-2020;15-09-2020;18;82,3;0;0;0;0
214;Buren;26749;02-09-2020;15-09-2020;6;22,4;0;0;0;0
502;Capelle aan den IJssel;67122;02-09-2020;15-09-2020;70;104,3;1;1,5;1;1,5
383;Castricum;35986;02-09-2020;15-09-2020;11;30,6;0;0;0;0
109;Coevorden;35297;02-09-2020;15-09-2020;1;2,8;0;0;0;0
1706;Cranendonck;21138;02-09-2020;15-09-2020;1;4,7;0;0;0;0
1684;Cuijk;25130;02-09-2020;15-09-2020;9;35,8;0;0;0;0
216;Culemborg;28955;02-09-2020;15-09-2020;24;82,9;0;0;0;0
148;Dalfsen;28587;02-09-2020;15-09-2020;9;31,5;0;0;0;0
1891;Dantumadiel;18922;02-09-2020;15-09-2020;7;37;0;0;0;0
310;De Bilt;43137;02-09-2020;15-09-2020;22;51;1;2,3;0;0
1940;De Fryske Marren;51564;02-09-2020;15-09-2020;4;7,8;1;1,9;0;0
736;De Ronde Venen;44456;02-09-2020;15-09-2020;40;90;1;2,2;0;0
1690;De Wolden;24330;02-09-2020;15-09-2020;8;32,9;0;0;0;0
503;Delft;103595;02-09-2020;15-09-2020;309;298,3;0;0;0;0
10;Delfzijl;24678;02-09-2020;15-09-2020;3;12,2;0;0;0;0
400;Den Helder;56296;02-09-2020;15-09-2020;6;10,7;1;1,8;0;0
762;Deurne;32471;02-09-2020;15-09-2020;19;58,5;0;0;0;0
150;Deventer;100719;02-09-2020;15-09-2020;31;30,8;0;0;0;0
384;Diemen;30780;02-09-2020;15-09-2020;50;162,4;0;0;0;0
1774;Dinkelland;26461;02-09-2020;15-09-2020;3;11,3;0;0;0;0
221;Doesburg;11077;02-09-2020;15-09-2020;9;81,2;0;0;0;0
222;Doetinchem;58001;02-09-2020;15-09-2020;39;67,2;1;1,7;0;0
766;Dongen;26222;02-09-2020;15-09-2020;12;45,8;0;0;0;0
505;Dordrecht;119284;02-09-2020;15-09-2020;116;97,2;2;1,7;2;1,7
498;Drechterland;19719;02-09-2020;15-09-2020;9;45,6;0;0;0;0
1719;Drimmelen;27272;02-09-2020;15-09-2020;14;51,3;0;0;0;0
303;Dronten;41555;02-09-2020;15-09-2020;11;26,5;0;0;0;0
225;Druten;18926;02-09-2020;15-09-2020;4;21,1;0;0;0;0
