Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;27-01-2021;09-02-2021;1071;196,2;29;5,3;15;2,7
14;Groningen;232874;27-01-2021;09-02-2021;297;127,5;2;0,9;2;0,9
1729;Gulpen-Wittem;14171;27-01-2021;09-02-2021;57;402,2;0;0;0;0
158;Haaksbergen;24311;27-01-2021;09-02-2021;53;218;1;4,1;1;4,1
392;Haarlem;162902;27-01-2021;09-02-2021;338;207,5;2;1,2;3;1,8
394;Haarlemmermeer;156002;27-01-2021;09-02-2021;323;207;1;0,6;3;1,9
1655;Halderberge;30284;27-01-2021;09-02-2021;121;399,6;2;6,6;2;6,6
160;Hardenberg;60948;27-01-2021;09-02-2021;197;323,2;0;0;1;1,6
243;Harderwijk;48414;27-01-2021;09-02-2021;127;262,3;0;0;1;2,1
523;Hardinxveld-Giessendam;18295;27-01-2021;09-02-2021;75;409,9;0;0;1;5,5
72;Harlingen;15722;27-01-2021;09-02-2021;19;120,8;0;0;0;0
244;Hattem;12209;27-01-2021;09-02-2021;17;139,2;0;0;1;8,2
396;Heemskerk;39182;27-01-2021;09-02-2021;138;352,2;1;2,6;0;0
397;Heemstede;27234;27-01-2021;09-02-2021;40;146,9;1;3,7;1;3,7
246;Heerde;18589;27-01-2021;09-02-2021;33;177,5;0;0;0;0
74;Heerenveen;50493;27-01-2021;09-02-2021;93;184,2;0;0;3;5,9
398;Heerhugowaard;57587;27-01-2021;09-02-2021;188;326,5;2;3,5;2;3,5
917;Heerlen;87086;27-01-2021;09-02-2021;268;307,7;2;2,3;5;5,7
1658;Heeze-Leende;16152;27-01-2021;09-02-2021;56;346,7;0;0;0;0
399;Heiloo;23968;27-01-2021;09-02-2021;33;137,7;0;0;1;4,2
163;Hellendoorn;35916;27-01-2021;09-02-2021;190;529;2;5,6;2;5,6
530;Hellevoetsluis;40142;27-01-2021;09-02-2021;44;109,6;0;0;0;0
794;Helmond;92423;27-01-2021;09-02-2021;446;482,6;0;0;6;6,5
531;Hendrik-Ido-Ambacht;31202;27-01-2021;09-02-2021;82;262,8;0;0;0;0
164;Hengelo (O.);81140;27-01-2021;09-02-2021;182;224,3;0;0;5;6,2
796;'s-Hertogenbosch;155111;27-01-2021;09-02-2021;534;344,3;3;1,9;7;4,5
1966;Het Hogeland;47801;27-01-2021;09-02-2021;76;159;0;0;0;0
252;Heumen;16454;27-01-2021;09-02-2021;42;255,3;0;0;0;0
797;Heusden;44692;27-01-2021;09-02-2021;185;413,9;1;2,2;0;0
534;Hillegom;22209;27-01-2021;09-02-2021;51;229,6;2;9;2;9
798;Hilvarenbeek;15518;27-01-2021;09-02-2021;40;257,8;0;0;0;0
402;Hilversum;90831;27-01-2021;09-02-2021;239;263,1;2;2,2;0;0
1963;Hoeksche Waard;87401;27-01-2021;09-02-2021;215;246;1;1,1;2;2,3
1735;Hof van Twente;35017;27-01-2021;09-02-2021;98;279,9;0;0;3;8,6
1911;Hollands Kroon;48432;27-01-2021;09-02-2021;180;371,7;1;2,1;1;2,1
118;Hoogeveen;55699;27-01-2021;09-02-2021;236;423,7;5;9;3;5,4
405;Hoorn;73261;27-01-2021;09-02-2021;418;570,6;3;4,1;3;4,1
1507;Horst aan de Maas;42429;27-01-2021;09-02-2021;146;344,1;0;0;1;2,4
321;Houten;50146;27-01-2021;09-02-2021;99;197,4;2;4;1;2
406;Huizen;41273;27-01-2021;09-02-2021;126;305,3;1;2,4;0;0
677;Hulst;27556;27-01-2021;09-02-2021;60;217,7;0;0;0;0
353;IJsselstein;34109;27-01-2021;09-02-2021;79;231,6;2;5,9;0;0
1884;Kaag en Braassem;27297;27-01-2021;09-02-2021;50;183,2;0;0;0;0
166;Kampen;54319;27-01-2021;09-02-2021;73;134,4;1;1,8;0;0
678;Kapelle;12695;27-01-2021;09-02-2021;24;189,1;1;7,9;0;0
537;Katwijk;65753;27-01-2021;09-02-2021;305;463,9;0;0;3;4,6
928;Kerkrade;45749;27-01-2021;09-02-2021;189;413,1;2;4,4;8;17,5
1598;Koggenland;22749;27-01-2021;09-02-2021;166;729,7;2;8,8;3;13,2
542;Krimpen aan den IJssel;29526;27-01-2021;09-02-2021;90;304,8;3;10,2;5;16,9
1931;Krimpenerwaard;56319;27-01-2021;09-02-2021;230;408,4;2;3,6;0;0
1659;Laarbeek;22523;27-01-2021;09-02-2021;80;355,2;1;4,4;1;4,4
1685;Landerd;15730;27-01-2021;09-02-2021;53;336,9;0;0;0;0
882;Landgraaf;37445;27-01-2021;09-02-2021;180;480,7;4;10,7;1;2,7
415;Landsmeer;11491;27-01-2021;09-02-2021;48;417,7;0;0;0;0
