Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;24-02-2021;09-03-2021;1395;255,6;27;4,9;8;1,5
14;Groningen;232874;24-02-2021;09-03-2021;701;301;3;1,3;2;0,9
1729;Gulpen-Wittem;14171;24-02-2021;09-03-2021;21;148,2;0;0;0;0
158;Haaksbergen;24311;24-02-2021;09-03-2021;46;189,2;0;0;0;0
392;Haarlem;162902;24-02-2021;09-03-2021;534;327,8;3;1,8;1;0,6
394;Haarlemmermeer;156002;24-02-2021;09-03-2021;511;327,6;2;1,3;1;0,6
1655;Halderberge;30284;24-02-2021;09-03-2021;105;346,7;0;0;0;0
160;Hardenberg;60948;24-02-2021;09-03-2021;239;392,1;2;3,3;0;0
243;Harderwijk;48414;24-02-2021;09-03-2021;170;351,1;1;2,1;2;4,1
523;Hardinxveld-Giessendam;18295;24-02-2021;09-03-2021;149;814,4;0;0;5;27,3
72;Harlingen;15722;24-02-2021;09-03-2021;63;400,7;1;6,4;0;0
244;Hattem;12209;24-02-2021;09-03-2021;34;278,5;0;0;0;0
396;Heemskerk;39182;24-02-2021;09-03-2021;288;735;4;10,2;1;2,6
397;Heemstede;27234;24-02-2021;09-03-2021;43;157,9;1;3,7;0;0
246;Heerde;18589;24-02-2021;09-03-2021;30;161,4;0;0;0;0
74;Heerenveen;50493;24-02-2021;09-03-2021;158;312,9;3;5,9;2;4
398;Heerhugowaard;57587;24-02-2021;09-03-2021;325;564,4;2;3,5;3;5,2
917;Heerlen;87086;24-02-2021;09-03-2021;189;217;3;3,4;1;1,1
1658;Heeze-Leende;16152;24-02-2021;09-03-2021;66;408,6;0;0;0;0
399;Heiloo;23968;24-02-2021;09-03-2021;99;413,1;0;0;0;0
163;Hellendoorn;35916;24-02-2021;09-03-2021;168;467,8;0;0;0;0
530;Hellevoetsluis;40142;24-02-2021;09-03-2021;72;179,4;1;2,5;1;2,5
794;Helmond;92423;24-02-2021;09-03-2021;440;476,1;2;2,2;0;0
