Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;16-12-2020;29-12-2020;2977;545,4;47;8,6;17;3,1
14;Groningen;232874;16-12-2020;29-12-2020;881;378,3;8;3,4;4;1,7
1729;Gulpen-Wittem;14171;16-12-2020;29-12-2020;119;839,7;1;7,1;0;0
158;Haaksbergen;24311;16-12-2020;29-12-2020;332;1365,6;1;4,1;1;4,1
788;Haaren;14370;16-12-2020;29-12-2020;96;668,1;0;0;0;0
392;Haarlem;162902;16-12-2020;29-12-2020;1126;691,2;7;4,3;6;3,7
394;Haarlemmermeer;156002;16-12-2020;29-12-2020;1104;707,7;5;3,2;15;9,6
1655;Halderberge;30284;16-12-2020;29-12-2020;182;601;2;6,6;0;0
160;Hardenberg;60948;16-12-2020;29-12-2020;657;1078;3;4,9;1;1,6
243;Harderwijk;48414;16-12-2020;29-12-2020;483;997,6;3;6,2;3;6,2
523;Hardinxveld-Giessendam;18295;16-12-2020;29-12-2020;240;1311,8;0;0;0;0
72;Harlingen;15722;16-12-2020;29-12-2020;34;216,3;0;0;0;0
244;Hattem;12209;16-12-2020;29-12-2020;86;704,4;0;0;0;0
396;Heemskerk;39182;16-12-2020;29-12-2020;276;704,4;3;7,7;0;0
397;Heemstede;27234;16-12-2020;29-12-2020;153;561,8;0;0;1;3,7
246;Heerde;18589;16-12-2020;29-12-2020;120;645,5;0;0;0;0
74;Heerenveen;50493;16-12-2020;29-12-2020;172;340,6;0;0;0;0
398;Heerhugowaard;57587;16-12-2020;29-12-2020;459;797,1;0;0;2;3,5
917;Heerlen;87086;16-12-2020;29-12-2020;653;749,8;1;1,1;0;0
1658;Heeze-Leende;16152;16-12-2020;29-12-2020;131;811;0;0;0;0
399;Heiloo;23968;16-12-2020;29-12-2020;180;751;0;0;0;0
163;Hellendoorn;35916;16-12-2020;29-12-2020;533;1484;0;0;4;11,1
530;Hellevoetsluis;40142;16-12-2020;29-12-2020;188;468,3;0;0;4;10
