Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;14-10-2020;27-10-2020;5045;924,3;81;14,8;35;6,4
14;Groningen;232874;14-10-2020;27-10-2020;942;404,5;7;3;1;0,4
1729;Gulpen-Wittem;14171;14-10-2020;27-10-2020;76;536,3;1;7,1;0;0
158;Haaksbergen;24311;14-10-2020;27-10-2020;198;814,4;1;4,1;2;8,2
392;Haarlem;162902;14-10-2020;27-10-2020;1131;694,3;16;9,8;6;3,7
394;Haarlemmermeer;156002;14-10-2020;27-10-2020;1216;779,5;10;6,4;3;1,9
1655;Halderberge;30284;14-10-2020;27-10-2020;297;980,7;5;16,5;3;9,9
160;Hardenberg;60948;14-10-2020;27-10-2020;340;557,9;1;1,6;0;0
243;Harderwijk;48414;14-10-2020;27-10-2020;200;413,1;2;4,1;3;6,2
523;Hardinxveld-Giessendam;18295;14-10-2020;27-10-2020;181;989,3;1;5,5;1;5,5
72;Harlingen;15722;14-10-2020;27-10-2020;39;248,1;0;0;0;0
244;Hattem;12209;14-10-2020;27-10-2020;50;409,5;0;0;0;0
396;Heemskerk;39182;14-10-2020;27-10-2020;304;775,9;2;5,1;1;2,6
397;Heemstede;27234;14-10-2020;27-10-2020;138;506,7;2;7,3;2;7,3
246;Heerde;18589;14-10-2020;27-10-2020;53;285,1;0;0;0;0
74;Heerenveen;50493;14-10-2020;27-10-2020;106;209,9;1;2;0;0
398;Heerhugowaard;57587;14-10-2020;27-10-2020;330;573;3;5,2;1;1,7
917;Heerlen;87086;14-10-2020;27-10-2020;310;356;4;4,6;1;1,1
1658;Heeze-Leende;16152;14-10-2020;27-10-2020;152;941,1;2;12,4;0;0
399;Heiloo;23968;14-10-2020;27-10-2020;139;579,9;1;4,2;1;4,2
163;Hellendoorn;35916;14-10-2020;27-10-2020;281;782,4;1;2,8;1;2,8
530;Hellevoetsluis;40142;14-10-2020;27-10-2020;272;677,6;4;10;2;5
794;Helmond;92423;14-10-2020;27-10-2020;803;868,8;1;1,1;2;2,2
