Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;02-12-2020;15-12-2020;2729;500;41;7,5;15;2,7
14;Groningen;232874;02-12-2020;15-12-2020;811;348,3;5;2,1;3;1,3
1729;Gulpen-Wittem;14171;02-12-2020;15-12-2020;88;621;0;0;0;0
158;Haaksbergen;24311;02-12-2020;15-12-2020;266;1094,2;0;0;0;0
788;Haaren;14370;02-12-2020;15-12-2020;113;786,4;2;13,9;2;13,9
392;Haarlem;162902;02-12-2020;15-12-2020;897;550,6;7;4,3;9;5,5
394;Haarlemmermeer;156002;02-12-2020;15-12-2020;941;603,2;8;5,1;16;10,3
1655;Halderberge;30284;02-12-2020;15-12-2020;144;475,5;3;9,9;1;3,3
160;Hardenberg;60948;02-12-2020;15-12-2020;304;498,8;2;3,3;1;1,6
243;Harderwijk;48414;02-12-2020;15-12-2020;296;611,4;3;6,2;1;2,1
523;Hardinxveld-Giessendam;18295;02-12-2020;15-12-2020;168;918,3;0;0;1;5,5
72;Harlingen;15722;02-12-2020;15-12-2020;21;133,6;0;0;0;0
244;Hattem;12209;02-12-2020;15-12-2020;41;335,8;1;8,2;0;0
396;Heemskerk;39182;02-12-2020;15-12-2020;246;627,8;2;5,1;1;2,6
397;Heemstede;27234;02-12-2020;15-12-2020;157;576,5;3;11;11;40,4
246;Heerde;18589;02-12-2020;15-12-2020;64;344,3;0;0;0;0
74;Heerenveen;50493;02-12-2020;15-12-2020;103;204;0;0;1;2
398;Heerhugowaard;57587;02-12-2020;15-12-2020;457;793,6;4;6,9;0;0
917;Heerlen;87086;02-12-2020;15-12-2020;548;629,3;9;10,3;3;3,4
1658;Heeze-Leende;16152;02-12-2020;15-12-2020;144;891,5;1;6,2;2;12,4
399;Heiloo;23968;02-12-2020;15-12-2020;109;454,8;0;0;0;0
163;Hellendoorn;35916;02-12-2020;15-12-2020;374;1041,3;2;5,6;2;5,6
530;Hellevoetsluis;40142;02-12-2020;15-12-2020;174;433,5;3;7,5;0;0
794;Helmond;92423;02-12-2020;15-12-2020;451;488;6;6,5;0;0
531;Hendrik-Ido-Ambacht;31202;02-12-2020;15-12-2020;229;733,9;0;0;4;12,8
164;Hengelo;81140;02-12-2020;15-12-2020;536;660,6;6;7,4;2;2,5
796;'s-Hertogenbosch;155111;02-12-2020;15-12-2020;1088;701,4;4;2,6;7;4,5
1966;Het Hogeland;47801;02-12-2020;15-12-2020;230;481,2;3;6,3;1;2,1
252;Heumen;16454;02-12-2020;15-12-2020;88;534,8;1;6,1;0;0
797;Heusden;44692;02-12-2020;15-12-2020;244;546;3;6,7;2;4,5
534;Hillegom;22209;02-12-2020;15-12-2020;112;504,3;2;9;0;0
798;Hilvarenbeek;15518;02-12-2020;15-12-2020;126;812;1;6,4;1;6,4
402;Hilversum;90831;02-12-2020;15-12-2020;414;455,8;0;0;3;3,3
1963;Hoeksche Waard;87401;02-12-2020;15-12-2020;385;440,5;1;1,1;0;0
1735;Hof van Twente;35017;02-12-2020;15-12-2020;193;551,2;1;2,9;1;2,9
1911;Hollands Kroon;48432;02-12-2020;15-12-2020;245;505,9;2;4,1;1;2,1
118;Hoogeveen;55699;02-12-2020;15-12-2020;340;610,4;3;5,4;1;1,8
405;Hoorn;73261;02-12-2020;15-12-2020;492;671,6;4;5,5;0;0
1507;Horst aan de Maas;42429;02-12-2020;15-12-2020;486;1145,4;1;2,4;0;0
321;Houten;50146;02-12-2020;15-12-2020;379;755,8;0;0;2;4
406;Huizen;41273;02-12-2020;15-12-2020;308;746,3;2;4,8;1;2,4
677;Hulst;27556;02-12-2020;15-12-2020;94;341,1;1;3,6;2;7,3
353;IJsselstein;34109;02-12-2020;15-12-2020;211;618,6;0;0;0;0
1884;Kaag en Braassem;27297;02-12-2020;15-12-2020;192;703,4;2;7,3;0;0
166;Kampen;54319;02-12-2020;15-12-2020;288;530,2;0;0;1;1,8
678;Kapelle;12695;02-12-2020;15-12-2020;41;323;2;15,8;0;0
537;Katwijk;65753;02-12-2020;15-12-2020;527;801,5;7;10,6;2;3
928;Kerkrade;45749;02-12-2020;15-12-2020;205;448,1;4;8,7;2;4,4
1598;Koggenland;22749;02-12-2020;15-12-2020;109;479,1;1;4,4;0;0
542;Krimpen aan den IJssel;29526;02-12-2020;15-12-2020;293;992,3;1;3,4;5;16,9
1931;Krimpenerwaard;56319;02-12-2020;15-12-2020;379;673;5;8,9;1;1,8
1659;Laarbeek;22523;02-12-2020;15-12-2020;225;999;0;0;1;4,4
1685;Landerd;15730;02-12-2020;15-12-2020;107;680,2;0;0;0;0
882;Landgraaf;37445;02-12-2020;15-12-2020;288;769,1;1;2,7;4;10,7
415;Landsmeer;11491;02-12-2020;15-12-2020;71;617,9;1;8,7;1;8,7
416;Langedijk;28163;02-12-2020;15-12-2020;188;667,5;1;3,6;0;0
1621;Lansingerland;62384;02-12-2020;15-12-2020;482;772,6;2;3,2;1;1,6
417;Laren;11280;02-12-2020;15-12-2020;43;381,2;1;8,9;1;8,9
80;Leeuwarden;124084;02-12-2020;15-12-2020;326;262,7;1;0,8;1;0,8
546;Leiden;125099;02-12-2020;15-12-2020;523;418,1;3;2,4;2;1,6
547;Leiderdorp;27056;02-12-2020;15-12-2020;195;720,7;1;3,7;2;7,4
1916;Leidschendam-Voorburg;76534;02-12-2020;15-12-2020;503;657,2;8;10,5;4;5,2
995;Lelystad;78598;02-12-2020;15-12-2020;545;693,4;4;5,1;3;3,8
1640;Leudal;35879;02-12-2020;15-12-2020;355;989,4;1;2,8;1;2,8
327;Leusden;30401;02-12-2020;15-12-2020;164;539,5;2;6,6;1;3,3
1705;Lingewaard;46601;02-12-2020;15-12-2020;300;643,8;1;2,1;0;0
553;Lisse;22955;02-12-2020;15-12-2020;202;880;3;13,1;2;8,7
262;Lochem;33729;02-12-2020;15-12-2020;204;604,8;1;3;2;5,9
809;Loon op Zand;23408;02-12-2020;15-12-2020;198;845,9;1;4,3;0;0
331;Lopik;14467;02-12-2020;15-12-2020;137;947;0;0;1;6,9
24;Loppersum;9537;02-12-2020;15-12-2020;53;555,7;1;10,5;0;0
168;Losser;22683;02-12-2020;15-12-2020;235;1036;4;17,6;3;13,2
263;Maasdriel;25030;02-12-2020;15-12-2020;165;659,2;0;0;1;4
1641;Maasgouw;23965;02-12-2020;15-12-2020;166;692,7;1;4,2;0;0
556;Maassluis;33213;02-12-2020;15-12-2020;197;593,1;0;0;3;9
935;Maastricht;121575;02-12-2020;15-12-2020;845;695;6;4,9;2;1,6
420;Medemblik;45101;02-12-2020;15-12-2020;439;973,4;0;0;2;4,4
938;Meerssen;18828;02-12-2020;15-12-2020;147;780,8;1;5,3;2;10,6
1948;Meierijstad;81194;02-12-2020;15-12-2020;524;645,4;1;1,2;3;3,7
119;Meppel;33920;02-12-2020;15-12-2020;134;395;0;0;0;0
687;Middelburg;48822;02-12-2020;15-12-2020;160;327,7;2;4,1;0;0
1842;Midden-Delfland;19341;02-12-2020;15-12-2020;180;930,7;0;0;2;10,3
1731;Midden-Drenthe;33185;02-12-2020;15-12-2020;111;334,5;3;9;1;3
1952;Midden-Groningen;60797;02-12-2020;15-12-2020;240;394,8;1;1,6;2;3,3
815;Mill en Sint Hubert;10939;02-12-2020;15-12-2020;63;575,9;0;0;0;0
1709;Moerdijk;37129;02-12-2020;15-12-2020;188;506,3;1;2,7;0;0
1978;Molenlanden;43909;02-12-2020;15-12-2020;306;696,9;0;0;3;6,8
1955;Montferland;36011;02-12-2020;15-12-2020;180;499,8;3;8,3;0;0
335;Montfoort;13917;02-12-2020;15-12-2020;116;833,5;0;0;0;0
944;Mook en Middelaar;7847;02-12-2020;15-12-2020;35;446;1;12,7;0;0
1740;Neder-Betuwe;24339;02-12-2020;15-12-2020;262;1076,5;2;8,2;1;4,1
946;Nederweert;17019;02-12-2020;15-12-2020;251;1474,8;0;0;2;11,8
356;Nieuwegein;63462;02-12-2020;15-12-2020;334;526,3;5;7,9;1;1,6
569;Nieuwkoop;28811;02-12-2020;15-12-2020;249;864,3;4;13,9;3;10,4
267;Nijkerk;43171;02-12-2020;15-12-2020;407;942,8;0;0;0;0
268;Nijmegen;177659;02-12-2020;15-12-2020;822;462,7;3;1,7;1;0,6
1930;Nissewaard;85219;02-12-2020;15-12-2020;422;495,2;10;11,7;3;3,5
1970;Noardeast-Fryslân;45228;02-12-2020;15-12-2020;217;479,8;2;4,4;1;2,2
1695;Noord-Beveland;7392;02-12-2020;15-12-2020;10;135,3;0;0;0;0
1699;Noordenveld;31253;02-12-2020;15-12-2020;68;217,6;2;6,4;1;3,2
171;Noordoostpolder;47291;02-12-2020;15-12-2020;439;928,3;2;4,2;3;6,3
575;Noordwijk;43508;02-12-2020;15-12-2020;250;574,6;1;2,3;2;4,6
820;Nuenen, Gerwen en Nederwetten;23383;02-12-2020;15-12-2020;116;496,1;1;4,3;1;4,3
302;Nunspeet;27851;02-12-2020;15-12-2020;148;531,4;3;10,8;1;3,6
579;Oegstgeest;24840;02-12-2020;15-12-2020;182;732,7;0;0;4;16,1
823;Oirschot;18714;02-12-2020;15-12-2020;156;833,6;1;5,3;2;10,7
824;Oisterwijk;26245;02-12-2020;15-12-2020;252;960,2;2;7,6;1;3,8
1895;Oldambt;38209;02-12-2020;15-12-2020;176;460,6;0;0;1;2,6
269;Oldebroek;23646;02-12-2020;15-12-2020;172;727,4;2;8,5;1;4,2
173;Oldenzaal;31836;02-12-2020;15-12-2020;268;841,8;4;12,6;2;6,3
1773;Olst-Wijhe;18252;02-12-2020;15-12-2020;97;531,4;0;0;0;0
175;Ommen;18009;02-12-2020;15-12-2020;71;394,2;0;0;0;0
1586;Oost Gelre;29627;02-12-2020;15-12-2020;190;641,3;0;0;0;0
826;Oosterhout;55982;02-12-2020;15-12-2020;405;723,4;4;7,1;4;7,1
85;Ooststellingwerf;25469;02-12-2020;15-12-2020;70;274,8;1;3,9;0;0
431;Oostzaan;9735;02-12-2020;15-12-2020;72;739,6;0;0;0;0
432;Opmeer;11836;02-12-2020;15-12-2020;81;684,4;0;0;0;0
86;Opsterland;29733;02-12-2020;15-12-2020;101;339,7;2;6,7;1;3,4
828;Oss;91915;02-12-2020;15-12-2020;476;517,9;6;6,5;0;0
1509;Oude IJsselstreek;39388;02-12-2020;15-12-2020;223;566,2;1;2,5;2;5,1
437;Ouder-Amstel;14026;02-12-2020;15-12-2020;91;648,8;0;0;0;0
589;Oudewater;10230;02-12-2020;15-12-2020;81;791,8;0;0;0;0
1734;Overbetuwe;47906;02-12-2020;15-12-2020;234;488,5;0;0;0;0
590;Papendrecht;32136;02-12-2020;15-12-2020;249;774,8;0;0;3;9,3
1894;Peel en Maas;43425;02-12-2020;15-12-2020;333;766,8;1;2,3;1;2,3
