Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;02-12-2020;15-12-2020;2737;501,4;42;7,7;15;2,7
14;Groningen;232874;02-12-2020;15-12-2020;813;349,1;5;2,1;3;1,3
1729;Gulpen-Wittem;14171;02-12-2020;15-12-2020;88;621;0;0;0;0
158;Haaksbergen;24311;02-12-2020;15-12-2020;267;1098,3;0;0;0;0
392;Haarlem;162902;02-12-2020;15-12-2020;900;552,5;7;4,3;9;5,5
394;Haarlemmermeer;156002;02-12-2020;15-12-2020;954;611,5;9;5,8;16;10,3
1655;Halderberge;30284;02-12-2020;15-12-2020;144;475,5;3;9,9;1;3,3
160;Hardenberg;60948;02-12-2020;15-12-2020;304;498,8;2;3,3;2;3,3
243;Harderwijk;48414;02-12-2020;15-12-2020;295;609,3;3;6,2;1;2,1
523;Hardinxveld-Giessendam;18295;02-12-2020;15-12-2020;171;934,7;1;5,5;1;5,5
72;Harlingen;15722;02-12-2020;15-12-2020;21;133,6;0;0;0;0
244;Hattem;12209;02-12-2020;15-12-2020;41;335,8;1;8,2;0;0
396;Heemskerk;39182;02-12-2020;15-12-2020;248;632,9;2;5,1;1;2,6
397;Heemstede;27234;02-12-2020;15-12-2020;157;576,5;2;7,3;12;44,1
246;Heerde;18589;02-12-2020;15-12-2020;64;344,3;0;0;0;0
74;Heerenveen;50493;02-12-2020;15-12-2020;103;204;0;0;1;2
398;Heerhugowaard;57587;02-12-2020;15-12-2020;458;795,3;4;6,9;0;0
917;Heerlen;87086;02-12-2020;15-12-2020;549;630,4;10;11,5;4;4,6
1658;Heeze-Leende;16152;02-12-2020;15-12-2020;145;897,7;1;6,2;2;12,4
399;Heiloo;23968;02-12-2020;15-12-2020;109;454,8;0;0;0;0
163;Hellendoorn;35916;02-12-2020;15-12-2020;375;1044,1;2;5,6;2;5,6
530;Hellevoetsluis;40142;02-12-2020;15-12-2020;174;433,5;3;7,5;0;0
794;Helmond;92423;02-12-2020;15-12-2020;450;486,9;6;6,5;0;0
531;Hendrik-Ido-Ambacht;31202;02-12-2020;15-12-2020;232;743,5;2;6,4;4;12,8
164;Hengelo (O.);81140;02-12-2020;15-12-2020;540;665,5;6;7,4;2;2,5
796;'s-Hertogenbosch;155111;02-12-2020;15-12-2020;1086;700,1;5;3,2;7;4,5
1966;Het Hogeland;47801;02-12-2020;15-12-2020;278;581,6;3;6,3;1;2,1
252;Heumen;16454;02-12-2020;15-12-2020;88;534,8;1;6,1;0;0
797;Heusden;44692;02-12-2020;15-12-2020;240;537;3;6,7;2;4,5
534;Hillegom;22209;02-12-2020;15-12-2020;113;508,8;3;13,5;0;0
798;Hilvarenbeek;15518;02-12-2020;15-12-2020;124;799,1;1;6,4;1;6,4
402;Hilversum;90831;02-12-2020;15-12-2020;414;455,8;0;0;3;3,3
1963;Hoeksche Waard;87401;02-12-2020;15-12-2020;389;445,1;3;3,4;1;1,1
1735;Hof van Twente;35017;02-12-2020;15-12-2020;197;562,6;1;2,9;1;2,9
1911;Hollands Kroon;48432;02-12-2020;15-12-2020;245;505,9;2;4,1;1;2,1
118;Hoogeveen;55699;02-12-2020;15-12-2020;343;615,8;3;5,4;1;1,8
405;Hoorn;73261;02-12-2020;15-12-2020;492;671,6;4;5,5;0;0
1507;Horst aan de Maas;42429;02-12-2020;15-12-2020;489;1152,5;2;4,7;0;0
321;Houten;50146;02-12-2020;15-12-2020;379;755,8;0;0;2;4
