Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;09-12-2020;22-12-2020;3493;639,9;63;11,5;24;4,4
14;Groningen;232874;09-12-2020;22-12-2020;1085;465,9;11;4,7;4;1,7
1729;Gulpen-Wittem;14171;09-12-2020;22-12-2020;126;889,1;0;0;0;0
158;Haaksbergen;24311;09-12-2020;22-12-2020;363;1493,2;1;4,1;0;0
392;Haarlem;162902;09-12-2020;22-12-2020;1243;763;5;3,1;6;3,7
394;Haarlemmermeer;156002;09-12-2020;22-12-2020;1215;778,8;8;5,1;28;17,9
1655;Halderberge;30284;09-12-2020;22-12-2020;204;673,6;3;9,9;0;0
160;Hardenberg;60948;09-12-2020;22-12-2020;518;849,9;3;4,9;1;1,6
243;Harderwijk;48414;09-12-2020;22-12-2020;416;859,3;4;8,3;3;6,2
523;Hardinxveld-Giessendam;18295;09-12-2020;22-12-2020;215;1175,2;0;0;1;5,5
72;Harlingen;15722;09-12-2020;22-12-2020;31;197,2;0;0;0;0
244;Hattem;12209;09-12-2020;22-12-2020;69;565,2;0;0;0;0
396;Heemskerk;39182;09-12-2020;22-12-2020;288;735;0;0;1;2,6
397;Heemstede;27234;09-12-2020;22-12-2020;172;631,6;0;0;6;22
246;Heerde;18589;09-12-2020;22-12-2020;120;645,5;0;0;0;0
74;Heerenveen;50493;09-12-2020;22-12-2020;146;289,1;0;0;0;0
398;Heerhugowaard;57587;09-12-2020;22-12-2020;586;1017,6;4;6,9;2;3,5
917;Heerlen;87086;09-12-2020;22-12-2020;705;809,5;8;9,2;6;6,9
1658;Heeze-Leende;16152;09-12-2020;22-12-2020;159;984,4;0;0;1;6,2
399;Heiloo;23968;09-12-2020;22-12-2020;159;663,4;0;0;0;0
163;Hellendoorn;35916;09-12-2020;22-12-2020;561;1562;1;2,8;6;16,7
530;Hellevoetsluis;40142;09-12-2020;22-12-2020;205;510,7;2;5;3;7,5
794;Helmond;92423;09-12-2020;22-12-2020;614;664,3;4;4,3;0;0
531;Hendrik-Ido-Ambacht;31202;09-12-2020;22-12-2020;251;804,4;0;0;6;19,2
164;Hengelo (O.);81140;09-12-2020;22-12-2020;817;1006,9;3;3,7;2;2,5
796;'s-Hertogenbosch;155111;09-12-2020;22-12-2020;1389;895,5;6;3,9;9;5,8
1966;Het Hogeland;47801;09-12-2020;22-12-2020;355;742,7;2;4,2;0;0
252;Heumen;16454;09-12-2020;22-12-2020;133;808,3;2;12,2;0;0
797;Heusden;44692;09-12-2020;22-12-2020;300;671,3;3;6,7;4;9
534;Hillegom;22209;09-12-2020;22-12-2020;155;697,9;2;9;1;4,5
798;Hilvarenbeek;15518;09-12-2020;22-12-2020;190;1224,4;1;6,4;1;6,4
402;Hilversum;90831;09-12-2020;22-12-2020;556;612,1;2;2,2;8;8,8
1963;Hoeksche Waard;87401;09-12-2020;22-12-2020;521;596,1;5;5,7;2;2,3
1735;Hof van Twente;35017;09-12-2020;22-12-2020;287;819,6;2;5,7;2;5,7
1911;Hollands Kroon;48432;09-12-2020;22-12-2020;385;794,9;0;0;1;2,1
118;Hoogeveen;55699;09-12-2020;22-12-2020;655;1176;3;5,4;3;5,4
405;Hoorn;73261;09-12-2020;22-12-2020;687;937,7;4;5,5;2;2,7
1507;Horst aan de Maas;42429;09-12-2020;22-12-2020;706;1664;2;4,7;4;9,4
321;Houten;50146;09-12-2020;22-12-2020;438;873,4;1;2;2;4
406;Huizen;41273;09-12-2020;22-12-2020;473;1146;1;2,4;9;21,8
677;Hulst;27556;09-12-2020;22-12-2020;122;442,7;1;3,6;1;3,6
353;IJsselstein;34109;09-12-2020;22-12-2020;249;730;1;2,9;0;0
1884;Kaag en Braassem;27297;09-12-2020;22-12-2020;261;956,1;2;7,3;0;0
166;Kampen;54319;09-12-2020;22-12-2020;406;747,4;1;1,8;1;1,8
678;Kapelle;12695;09-12-2020;22-12-2020;108;850,7;2;15,8;2;15,8
537;Katwijk;65753;09-12-2020;22-12-2020;720;1095;5;7,6;4;6,1
928;Kerkrade;45749;09-12-2020;22-12-2020;329;719,1;4;8,7;2;4,4
1598;Koggenland;22749;09-12-2020;22-12-2020;141;619,8;0;0;0;0
