Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;23-12-2020;05-01-2021;2640;483,7;55;10,1;27;4,9
14;Groningen;232874;23-12-2020;05-01-2021;883;379,2;6;2,6;8;3,4
1729;Gulpen-Wittem;14171;23-12-2020;05-01-2021;99;698,6;2;14,1;2;14,1
158;Haaksbergen;24311;23-12-2020;05-01-2021;358;1472,6;2;8,2;5;20,6
392;Haarlem;162902;23-12-2020;05-01-2021;913;560,5;8;4,9;14;8,6
394;Haarlemmermeer;156002;23-12-2020;05-01-2021;925;592,9;11;7,1;10;6,4
1655;Halderberge;30284;23-12-2020;05-01-2021;188;620,8;1;3,3;0;0
160;Hardenberg;60948;23-12-2020;05-01-2021;883;1448,8;4;6,6;7;11,5
243;Harderwijk;48414;23-12-2020;05-01-2021;537;1109,2;4;8,3;5;10,3
523;Hardinxveld-Giessendam;18295;23-12-2020;05-01-2021;252;1377,4;2;10,9;2;10,9
72;Harlingen;15722;23-12-2020;05-01-2021;51;324,4;0;0;0;0
244;Hattem;12209;23-12-2020;05-01-2021;103;843,6;0;0;0;0
396;Heemskerk;39182;23-12-2020;05-01-2021;256;653,4;3;7,7;0;0
397;Heemstede;27234;23-12-2020;05-01-2021;132;484,7;0;0;2;7,3
246;Heerde;18589;23-12-2020;05-01-2021;98;527,2;0;0;0;0
74;Heerenveen;50493;23-12-2020;05-01-2021;235;465,4;2;4;0;0
398;Heerhugowaard;57587;23-12-2020;05-01-2021;381;661,6;4;6,9;3;5,2
917;Heerlen;87086;23-12-2020;05-01-2021;649;745,2;16;18,4;19;21,8
1658;Heeze-Leende;16152;23-12-2020;05-01-2021;103;637,7;0;0;0;0
399;Heiloo;23968;23-12-2020;05-01-2021;168;700,9;2;8,3;0;0
163;Hellendoorn;35916;23-12-2020;05-01-2021;454;1264,1;2;5,6;6;16,7
530;Hellevoetsluis;40142;23-12-2020;05-01-2021;272;677,6;2;5;7;17,4
794;Helmond;92423;23-12-2020;05-01-2021;538;582,1;3;3,2;2;2,2
531;Hendrik-Ido-Ambacht;31202;23-12-2020;05-01-2021;234;750;2;6,4;2;6,4
