Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;26-2-2020;10-3-2020;7;1,3;3;0,5;0;0
796;'s-Hertogenbosch;155111;26-2-2020;10-3-2020;6;3,9;3;1,9;0;0
1680;Aa en Hunze;25445;26-2-2020;10-3-2020;0;0;0;0;0;0
358;Aalsmeer;31859;26-2-2020;10-3-2020;3;9,4;0;0;0;0
197;Aalten;27121;26-2-2020;10-3-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;26-2-2020;10-3-2020;0;0;0;0;0;0
482;Alblasserdam;20165;26-2-2020;10-3-2020;0;0;1;5;0;0
613;Albrandswaard;25590;26-2-2020;10-3-2020;1;3,9;0;0;0;0
361;Alkmaar;109436;26-2-2020;10-3-2020;1;0,9;2;1,8;0;0
141;Almelo;73107;26-2-2020;10-3-2020;1;1,4;0;0;0;0
34;Almere;211893;26-2-2020;10-3-2020;1;0,5;2;0,9;0;0
484;Alphen aan den Rijn;111897;26-2-2020;10-3-2020;2;1,8;0;0;0;0
1723;Alphen-Chaam;10203;26-2-2020;10-3-2020;0;0;0;0;0;0
1959;Altena;55967;26-2-2020;10-3-2020;5;8,9;3;5,4;0;0
60;Ameland;3716;26-2-2020;10-3-2020;0;0;0;0;0;0
307;Amersfoort;157276;26-2-2020;10-3-2020;3;1,9;2;1,3;0;0
362;Amstelveen;91675;26-2-2020;10-3-2020;2;2,2;0;0;0;0
363;Amsterdam;872757;26-2-2020;10-3-2020;16;1,8;3;0,3;0;0
200;Apeldoorn;163818;26-2-2020;10-3-2020;1;0,6;0;0;0;0
3;Appingedam;11642;26-2-2020;10-3-2020;0;0;0;0;0;0
202;Arnhem;161348;26-2-2020;10-3-2020;3;1,9;1;0,6;0;0
106;Assen;68599;26-2-2020;10-3-2020;0;0;0;0;0;0
743;Asten;16721;26-2-2020;10-3-2020;0;0;1;6;0;0
744;Baarle-Nassau;6859;26-2-2020;10-3-2020;0;0;0;0;0;0
308;Baarn;24868;26-2-2020;10-3-2020;0;0;0;0;0;0
489;Barendrecht;48714;26-2-2020;10-3-2020;1;2,1;1;2,1;0;0
203;Barneveld;59082;26-2-2020;10-3-2020;0;0;0;0;0;0
888;Beek (L.);15865;26-2-2020;10-3-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;26-2-2020;10-3-2020;8;22,3;2;5,6;0;0
370;Beemster;10022;26-2-2020;10-3-2020;0;0;0;0;0;0
889;Beesel;13482;26-2-2020;10-3-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;26-2-2020;10-3-2020;3;8,6;0;0;0;0
1724;Bergeijk;18635;26-2-2020;10-3-2020;1;5,4;0;0;0;0
893;Bergen (L.);13085;26-2-2020;10-3-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;26-2-2020;10-3-2020;0;0;0;0;0;0
748;Bergen op Zoom;67496;26-2-2020;10-3-2020;1;1,5;2;3;0;0
1859;Berkelland;43747;26-2-2020;10-3-2020;0;0;0;0;0;0
1721;Bernheze;31240;26-2-2020;10-3-2020;2;6,4;2;6,4;0;0
753;Best;29988;26-2-2020;10-3-2020;3;10;2;6,7;0;0
209;Beuningen;25890;26-2-2020;10-3-2020;3;11,6;0;0;0;0
375;Beverwijk;41626;26-2-2020;10-3-2020;4;9,6;2;4,8;0;0
