Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;13-5-2020;26-5-2020;156;28,6;14;2,6;19;3,5
796;'s-Hertogenbosch;155111;13-5-2020;26-5-2020;10;6,4;0;0;1;0,6
1680;Aa en Hunze;25445;13-5-2020;26-5-2020;0;0;0;0;0;0
358;Aalsmeer;31859;13-5-2020;26-5-2020;2;6,3;0;0;0;0
197;Aalten;27121;13-5-2020;26-5-2020;2;7,4;0;0;1;3,7
59;Achtkarspelen;27843;13-5-2020;26-5-2020;0;0;0;0;0;0
482;Alblasserdam;20165;13-5-2020;26-5-2020;2;9,9;0;0;1;5
613;Albrandswaard;25590;13-5-2020;26-5-2020;6;23,4;0;0;0;0
361;Alkmaar;109436;13-5-2020;26-5-2020;12;11;1;0,9;3;2,7
141;Almelo;73107;13-5-2020;26-5-2020;3;4,1;0;0;0;0
34;Almere;211893;13-5-2020;26-5-2020;23;10,9;1;0,5;5;2,4
484;Alphen aan den Rijn;111897;13-5-2020;26-5-2020;15;13,4;0;0;0;0
1723;Alphen-Chaam;10203;13-5-2020;26-5-2020;1;9,8;0;0;0;0
1959;Altena;55967;13-5-2020;26-5-2020;2;3,6;1;1,8;0;0
60;Ameland;3716;13-5-2020;26-5-2020;0;0;0;0;0;0
307;Amersfoort;157276;13-5-2020;26-5-2020;11;7;1;0,6;0;0
362;Amstelveen;91675;13-5-2020;26-5-2020;8;8,7;1;1,1;0;0
363;Amsterdam;872757;13-5-2020;26-5-2020;117;13,4;9;1;29;3,3
200;Apeldoorn;163818;13-5-2020;26-5-2020;5;3,1;0;0;1;0,6
3;Appingedam;11642;13-5-2020;26-5-2020;0;0;0;0;0;0
202;Arnhem;161348;13-5-2020;26-5-2020;46;28,5;1;0,6;4;2,5
106;Assen;68599;13-5-2020;26-5-2020;0;0;0;0;0;0
743;Asten;16721;13-5-2020;26-5-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;13-5-2020;26-5-2020;2;29,2;0;0;0;0
308;Baarn;24868;13-5-2020;26-5-2020;1;4;0;0;0;0
489;Barendrecht;48714;13-5-2020;26-5-2020;8;16,4;1;2,1;0;0
203;Barneveld;59082;13-5-2020;26-5-2020;7;11,8;0;0;0;0
888;Beek (L.);15865;13-5-2020;26-5-2020;1;6,3;0;0;0;0
1954;Beekdaelen;35938;13-5-2020;26-5-2020;6;16,7;1;2,8;0;0
370;Beemster;10022;13-5-2020;26-5-2020;3;29,9;0;0;0;0
889;Beesel;13482;13-5-2020;26-5-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;13-5-2020;26-5-2020;7;20;0;0;0;0
1724;Bergeijk;18635;13-5-2020;26-5-2020;1;5,4;1;5,4;0;0
893;Bergen (L.);13085;13-5-2020;26-5-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;13-5-2020;26-5-2020;30;100,5;0;0;1;3,4
748;Bergen op Zoom;67496;13-5-2020;26-5-2020;35;51,9;0;0;2;3
1859;Berkelland;43747;13-5-2020;26-5-2020;16;36,6;0;0;0;0
1721;Bernheze;31240;13-5-2020;26-5-2020;4;12,8;0;0;1;3,2
753;Best;29988;13-5-2020;26-5-2020;4;13,3;0;0;0;0
209;Beuningen;25890;13-5-2020;26-5-2020;7;27;0;0;0;0
375;Beverwijk;41626;13-5-2020;26-5-2020;7;16,8;0;0;0;0
1728;Bladel;20390;13-5-2020;26-5-2020;4;19,6;1;4,9;0;0
376;Blaricum;11540;13-5-2020;26-5-2020;1;8,7;0;0;0;0
377;Bloemendaal;23571;13-5-2020;26-5-2020;1;4,2;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;13-5-2020;26-5-2020;4;11,5;0;0;0;0
755;Boekel;10785;13-5-2020;26-5-2020;1;9,3;0;0;0;0
1681;Borger-Odoorn;25559;13-5-2020;26-5-2020;0;0;0;0;0;0
147;Borne;23312;13-5-2020;26-5-2020;1;4,3;0;0;0;0
654;Borsele;22739;13-5-2020;26-5-2020;5;22;0;0;0;0
756;Boxmeer;29365;13-5-2020;26-5-2020;4;13,6;1;3,4;0;0
757;Boxtel;30801;13-5-2020;26-5-2020;10;32,5;0;0;8;26
758;Breda;184069;13-5-2020;26-5-2020;16;8,7;1;0,5;0;0
501;Brielle;17271;13-5-2020;26-5-2020;1;5,8;0;0;0;0
1876;Bronckhorst;36055;13-5-2020;26-5-2020;4;11,1;0;0;0;0
213;Brummen;20726;13-5-2020;26-5-2020;1;4,8;0;0;0;0
