Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;14-04-2021;27-04-2021;3436;629,5;55;10,1;0;0
14;Groningen;232874;14-04-2021;27-04-2021;794;341;2;0,9;1;0,4
1729;Gulpen-Wittem;14171;14-04-2021;27-04-2021;56;395,2;0;0;0;0
158;Haaksbergen;24311;14-04-2021;27-04-2021;84;345,5;0;0;0;0
392;Haarlem;162902;14-04-2021;27-04-2021;750;460,4;7;4,3;0;0
394;Haarlemmermeer;156002;14-04-2021;27-04-2021;878;562,8;2;1,3;1;0,6
1655;Halderberge;30284;14-04-2021;27-04-2021;201;663,7;3;9,9;1;3,3
160;Hardenberg;60948;14-04-2021;27-04-2021;294;482,4;2;3,3;0;0
243;Harderwijk;48414;14-04-2021;27-04-2021;247;510,2;1;2,1;0;0
523;Hardinxveld-Giessendam;18295;14-04-2021;27-04-2021;220;1202,5;0;0;0;0
72;Harlingen;15722;14-04-2021;27-04-2021;94;597,9;0;0;0;0
244;Hattem;12209;14-04-2021;27-04-2021;88;720,8;1;8,2;0;0
396;Heemskerk;39182;14-04-2021;27-04-2021;183;467,1;1;2,6;0;0
397;Heemstede;27234;14-04-2021;27-04-2021;127;466,3;0;0;0;0
246;Heerde;18589;14-04-2021;27-04-2021;52;279,7;0;0;1;5,4
74;Heerenveen;50493;14-04-2021;27-04-2021;239;473,3;0;0;1;2
398;Heerhugowaard;57587;14-04-2021;27-04-2021;341;592,1;0;0;0;0
917;Heerlen;87086;14-04-2021;27-04-2021;580;666;8;9,2;2;2,3
1658;Heeze-Leende;16152;14-04-2021;27-04-2021;76;470,5;0;0;0;0
399;Heiloo;23968;14-04-2021;27-04-2021;119;496,5;0;0;0;0
163;Hellendoorn;35916;14-04-2021;27-04-2021;160;445,5;2;5,6;0;0
530;Hellevoetsluis;40142;14-04-2021;27-04-2021;301;749,8;2;5;1;2,5
794;Helmond;92423;14-04-2021;27-04-2021;789;853,7;2;2,2;0;0
531;Hendrik-Ido-Ambacht;31202;14-04-2021;27-04-2021;255;817,3;0;0;0;0
164;Hengelo (O.);81140;14-04-2021;27-04-2021;282;347,5;4;4,9;1;1,2
796;'s-Hertogenbosch;155111;14-04-2021;27-04-2021;1143;736,9;5;3,2;2;1,3
1966;Het Hogeland;47801;14-04-2021;27-04-2021;191;399,6;1;2,1;0;0
252;Heumen;16454;14-04-2021;27-04-2021;91;553,1;0;0;0;0
797;Heusden;44692;14-04-2021;27-04-2021;395;883,8;4;9;1;2,2
534;Hillegom;22209;14-04-2021;27-04-2021;121;544,8;0;0;0;0
798;Hilvarenbeek;15518;14-04-2021;27-04-2021;93;599,3;0;0;0;0
402;Hilversum;90831;14-04-2021;27-04-2021;548;603,3;0;0;3;3,3
1963;Hoeksche Waard;87401;14-04-2021;27-04-2021;554;633,9;3;3,4;0;0
1735;Hof van Twente;35017;14-04-2021;27-04-2021;151;431,2;0;0;0;0
1911;Hollands Kroon;48432;14-04-2021;27-04-2021;210;433,6;0;0;1;2,1
118;Hoogeveen;55699;14-04-2021;27-04-2021;204;366,3;3;5,4;0;0
405;Hoorn;73261;14-04-2021;27-04-2021;270;368,5;0;0;0;0
1507;Horst aan de Maas;42429;14-04-2021;27-04-2021;362;853,2;0;0;0;0
321;Houten;50146;14-04-2021;27-04-2021;347;692;2;4;0;0
406;Huizen;41273;14-04-2021;27-04-2021;162;392,5;2;4,8;0;0
677;Hulst;27556;14-04-2021;27-04-2021;125;453,6;2;7,3;0;0
353;IJsselstein;34109;14-04-2021;27-04-2021;307;900,1;3;8,8;0;0
1884;Kaag en Braassem;27297;14-04-2021;27-04-2021;152;556,8;0;0;0;0
166;Kampen;54319;14-04-2021;27-04-2021;252;463,9;0;0;1;1,8
678;Kapelle;12695;14-04-2021;27-04-2021;80;630,2;0;0;0;0
537;Katwijk;65753;14-04-2021;27-04-2021;521;792,4;3;4,6;1;1,5
928;Kerkrade;45749;14-04-2021;27-04-2021;245;535,5;4;8,7;0;0
1598;Koggenland;22749;14-04-2021;27-04-2021;70;307,7;0;0;0;0
542;Krimpen aan den IJssel;29526;14-04-2021;27-04-2021;209;707,9;1;3,4;1;3,4
1931;Krimpenerwaard;56319;14-04-2021;27-04-2021;397;704,9;0;0;0;0
1659;Laarbeek;22523;14-04-2021;27-04-2021;141;626;1;4,4;0;0
1685;Landerd;15730;14-04-2021;27-04-2021;92;584,9;0;0;0;0
882;Landgraaf;37445;14-04-2021;27-04-2021;247;659,6;1;2,7;0;0
415;Landsmeer;11491;14-04-2021;27-04-2021;56;487,3;0;0;0;0
416;Langedijk;28163;14-04-2021;27-04-2021;144;511,3;1;3,6;0;0
1621;Lansingerland;62384;14-04-2021;27-04-2021;335;537;1;1,6;0;0
417;Laren;11280;14-04-2021;27-04-2021;57;505,3;0;0;0;0
80;Leeuwarden;124084;14-04-2021;27-04-2021;384;309,5;1;0,8;0;0
546;Leiden;125099;14-04-2021;27-04-2021;690;551,6;3;2,4;1;0,8
547;Leiderdorp;27056;14-04-2021;27-04-2021;129;476,8;0;0;0;0
1916;Leidschendam-Voorburg;76534;14-04-2021;27-04-2021;366;478,2;4;5,2;0;0
995;Lelystad;78598;14-04-2021;27-04-2021;351;446,6;1;1,3;1;1,3
1640;Leudal;35879;14-04-2021;27-04-2021;264;735,8;4;11,1;2;5,6
327;Leusden;30401;14-04-2021;27-04-2021;99;325,6;0;0;0;0
1705;Lingewaard;46601;14-04-2021;27-04-2021;240;515;0;0;0;0
553;Lisse;22955;14-04-2021;27-04-2021;96;418,2;1;4,4;0;0
262;Lochem;33729;14-04-2021;27-04-2021;173;512,9;0;0;1;3
809;Loon op Zand;23408;14-04-2021;27-04-2021;161;687,8;1;4,3;0;0
331;Lopik;14467;14-04-2021;27-04-2021;74;511,5;0;0;0;0
168;Losser;22683;14-04-2021;27-04-2021;81;357,1;0;0;0;0
263;Maasdriel;25030;14-04-2021;27-04-2021;263;1050,7;0;0;0;0
1641;Maasgouw;23965;14-04-2021;27-04-2021;175;730,2;1;4,2;1;4,2
556;Maassluis;33213;14-04-2021;27-04-2021;161;484,7;0;0;0;0
935;Maastricht;121575;14-04-2021;27-04-2021;763;627,6;6;4,9;0;0
420;Medemblik;45101;14-04-2021;27-04-2021;223;494,4;0;0;0;0
938;Meerssen;18828;14-04-2021;27-04-2021;135;717;1;5,3;1;5,3
1948;Meierijstad;81194;14-04-2021;27-04-2021;639;787;1;1,2;0;0
