Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;20-5-2020;2-6-2020;165;30,2;20;3,7;16;2,9
796;'s-Hertogenbosch;155111;20-5-2020;2-6-2020;15;9,7;0;0;0;0
1680;Aa en Hunze;25445;20-5-2020;2-6-2020;0;0;0;0;0;0
358;Aalsmeer;31859;20-5-2020;2-6-2020;1;3,1;0;0;1;3,1
197;Aalten;27121;20-5-2020;2-6-2020;3;11,1;0;0;0;0
59;Achtkarspelen;27843;20-5-2020;2-6-2020;0;0;0;0;0;0
482;Alblasserdam;20165;20-5-2020;2-6-2020;1;5;0;0;1;5
613;Albrandswaard;25590;20-5-2020;2-6-2020;4;15,6;0;0;0;0
361;Alkmaar;109436;20-5-2020;2-6-2020;2;1,8;0;0;1;0,9
141;Almelo;73107;20-5-2020;2-6-2020;2;2,7;0;0;0;0
34;Almere;211893;20-5-2020;2-6-2020;17;8;1;0,5;3;1,4
484;Alphen aan den Rijn;111897;20-5-2020;2-6-2020;4;3,6;1;0,9;0;0
1723;Alphen-Chaam;10203;20-5-2020;2-6-2020;0;0;0;0;0;0
1959;Altena;55967;20-5-2020;2-6-2020;5;8,9;1;1,8;0;0
60;Ameland;3716;20-5-2020;2-6-2020;0;0;0;0;0;0
307;Amersfoort;157276;20-5-2020;2-6-2020;7;4,5;0;0;0;0
362;Amstelveen;91675;20-5-2020;2-6-2020;4;4,4;1;1,1;0;0
363;Amsterdam;872757;20-5-2020;2-6-2020;93;10,7;6;0,7;18;2,1
200;Apeldoorn;163818;20-5-2020;2-6-2020;26;15,9;2;1,2;0;0
3;Appingedam;11642;20-5-2020;2-6-2020;0;0;0;0;0;0
202;Arnhem;161348;20-5-2020;2-6-2020;60;37,2;1;0,6;2;1,2
106;Assen;68599;20-5-2020;2-6-2020;0;0;0;0;0;0
743;Asten;16721;20-5-2020;2-6-2020;1;6;0;0;0;0
744;Baarle-Nassau;6859;20-5-2020;2-6-2020;0;0;0;0;0;0
308;Baarn;24868;20-5-2020;2-6-2020;2;8;0;0;0;0
489;Barendrecht;48714;20-5-2020;2-6-2020;6;12,3;0;0;0;0
203;Barneveld;59082;20-5-2020;2-6-2020;5;8,5;0;0;0;0
888;Beek (L.);15865;20-5-2020;2-6-2020;1;6,3;1;6,3;0;0
1954;Beekdaelen;35938;20-5-2020;2-6-2020;8;22,3;2;5,6;0;0
370;Beemster;10022;20-5-2020;2-6-2020;4;39,9;0;0;0;0
889;Beesel;13482;20-5-2020;2-6-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;20-5-2020;2-6-2020;11;31,4;0;0;0;0
1724;Bergeijk;18635;20-5-2020;2-6-2020;0;0;0;0;0;0
893;Bergen (L.);13085;20-5-2020;2-6-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;20-5-2020;2-6-2020;12;40,2;0;0;0;0
748;Bergen op Zoom;67496;20-5-2020;2-6-2020;22;32,6;0;0;2;3
1859;Berkelland;43747;20-5-2020;2-6-2020;14;32;0;0;0;0
1721;Bernheze;31240;20-5-2020;2-6-2020;8;25,6;0;0;1;3,2
753;Best;29988;20-5-2020;2-6-2020;4;13,3;0;0;0;0
209;Beuningen;25890;20-5-2020;2-6-2020;4;15,4;0;0;0;0
375;Beverwijk;41626;20-5-2020;2-6-2020;3;7,2;0;0;0;0
1728;Bladel;20390;20-5-2020;2-6-2020;3;14,7;0;0;0;0
376;Blaricum;11540;20-5-2020;2-6-2020;2;17,3;0;0;0;0
377;Bloemendaal;23571;20-5-2020;2-6-2020;0;0;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;20-5-2020;2-6-2020;2;5,7;0;0;0;0
755;Boekel;10785;20-5-2020;2-6-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;20-5-2020;2-6-2020;0;0;0;0;0;0
147;Borne;23312;20-5-2020;2-6-2020;0;0;0;0;0;0
654;Borsele;22739;20-5-2020;2-6-2020;1;4,4;0;0;0;0
756;Boxmeer;29365;20-5-2020;2-6-2020;5;17;0;0;0;0
757;Boxtel;30801;20-5-2020;2-6-2020;18;58,4;0;0;6;19,5
758;Breda;184069;20-5-2020;2-6-2020;8;4,3;1;0,5;1;0,5
