Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;03-02-2021;16-02-2021;1098;201,2;31;5,7;14;2,6
14;Groningen;232874;03-02-2021;16-02-2021;334;143,4;3;1,3;1;0,4
1729;Gulpen-Wittem;14171;03-02-2021;16-02-2021;57;402,2;0;0;0;0
158;Haaksbergen;24311;03-02-2021;16-02-2021;27;111,1;2;8,2;2;8,2
392;Haarlem;162902;03-02-2021;16-02-2021;307;188,5;4;2,5;2;1,2
394;Haarlemmermeer;156002;03-02-2021;16-02-2021;289;185,3;3;1,9;2;1,3
1655;Halderberge;30284;03-02-2021;16-02-2021;76;251;1;3,3;3;9,9
160;Hardenberg;60948;03-02-2021;16-02-2021;177;290,4;0;0;1;1,6
243;Harderwijk;48414;03-02-2021;16-02-2021;126;260,3;1;2,1;2;4,1
523;Hardinxveld-Giessendam;18295;03-02-2021;16-02-2021;93;508,3;0;0;1;5,5
72;Harlingen;15722;03-02-2021;16-02-2021;33;209,9;0;0;0;0
244;Hattem;12209;03-02-2021;16-02-2021;11;90,1;0;0;0;0
396;Heemskerk;39182;03-02-2021;16-02-2021;171;436,4;0;0;0;0
397;Heemstede;27234;03-02-2021;16-02-2021;43;157,9;0;0;2;7,3
246;Heerde;18589;03-02-2021;16-02-2021;30;161,4;0;0;0;0
74;Heerenveen;50493;03-02-2021;16-02-2021;86;170,3;1;2;2;4
398;Heerhugowaard;57587;03-02-2021;16-02-2021;175;303,9;3;5,2;4;6,9
917;Heerlen;87086;03-02-2021;16-02-2021;271;311,2;4;4,6;4;4,6
1658;Heeze-Leende;16152;03-02-2021;16-02-2021;60;371,5;0;0;0;0
399;Heiloo;23968;03-02-2021;16-02-2021;30;125,2;1;4,2;0;0
163;Hellendoorn;35916;03-02-2021;16-02-2021;166;462,2;2;5,6;1;2,8
530;Hellevoetsluis;40142;03-02-2021;16-02-2021;57;142;0;0;2;5
794;Helmond;92423;03-02-2021;16-02-2021;367;397,1;1;1,1;4;4,3
531;Hendrik-Ido-Ambacht;31202;03-02-2021;16-02-2021;69;221,1;0;0;0;0
164;Hengelo (O.);81140;03-02-2021;16-02-2021;140;172,5;1;1,2;2;2,5
796;'s-Hertogenbosch;155111;03-02-2021;16-02-2021;477;307,5;2;1,3;7;4,5
1966;Het Hogeland;47801;03-02-2021;16-02-2021;97;202,9;0;0;1;2,1
252;Heumen;16454;03-02-2021;16-02-2021;41;249,2;0;0;0;0
797;Heusden;44692;03-02-2021;16-02-2021;173;387,1;1;2,2;0;0
534;Hillegom;22209;03-02-2021;16-02-2021;54;243,1;1;4,5;2;9
798;Hilvarenbeek;15518;03-02-2021;16-02-2021;40;257,8;0;0;0;0
402;Hilversum;90831;03-02-2021;16-02-2021;298;328,1;1;1,1;1;1,1
1963;Hoeksche Waard;87401;03-02-2021;16-02-2021;177;202,5;0;0;1;1,1
1735;Hof van Twente;35017;03-02-2021;16-02-2021;87;248,5;0;0;4;11,4
1911;Hollands Kroon;48432;03-02-2021;16-02-2021;168;346,9;0;0;4;8,3
118;Hoogeveen;55699;03-02-2021;16-02-2021;225;404;3;5,4;2;3,6
405;Hoorn;73261;03-02-2021;16-02-2021;487;664,7;4;5,5;3;4,1
1507;Horst aan de Maas;42429;03-02-2021;16-02-2021;126;297;0;0;0;0
321;Houten;50146;03-02-2021;16-02-2021;95;189,4;5;10;0;0
406;Huizen;41273;03-02-2021;16-02-2021;136;329,5;1;2,4;0;0
677;Hulst;27556;03-02-2021;16-02-2021;41;148,8;2;7,3;1;3,6
353;IJsselstein;34109;03-02-2021;16-02-2021;85;249,2;1;2,9;0;0
1884;Kaag en Braassem;27297;03-02-2021;16-02-2021;58;212,5;0;0;0;0
166;Kampen;54319;03-02-2021;16-02-2021;71;130,7;1;1,8;0;0
678;Kapelle;12695;03-02-2021;16-02-2021;38;299,3;1;7,9;0;0
537;Katwijk;65753;03-02-2021;16-02-2021;325;494,3;2;3;5;7,6
928;Kerkrade;45749;03-02-2021;16-02-2021;205;448,1;2;4,4;6;13,1
1598;Koggenland;22749;03-02-2021;16-02-2021;176;773,7;2;8,8;1;4,4
542;Krimpen aan den IJssel;29526;03-02-2021;16-02-2021;80;270,9;3;10,2;2;6,8
1931;Krimpenerwaard;56319;03-02-2021;16-02-2021;207;367,5;3;5,3;1;1,8
1659;Laarbeek;22523;03-02-2021;16-02-2021;68;301,9;2;8,9;0;0
1685;Landerd;15730;03-02-2021;16-02-2021;31;197,1;0;0;3;19,1
882;Landgraaf;37445;03-02-2021;16-02-2021;216;576,8;3;8;3;8
415;Landsmeer;11491;03-02-2021;16-02-2021;76;661,4;1;8,7;0;0
416;Langedijk;28163;03-02-2021;16-02-2021;68;241,5;0;0;1;3,6
