Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;23-09-2020;06-10-2020;2994;548,5;54;9,9;20;3,7
796;'s-Hertogenbosch;155111;23-09-2020;06-10-2020;357;230,2;5;3,2;1;0,6
1680;Aa en Hunze;25445;23-09-2020;06-10-2020;54;212,2;0;0;0;0
358;Aalsmeer;31859;23-09-2020;06-10-2020;122;382,9;1;3,1;1;3,1
197;Aalten;27121;23-09-2020;06-10-2020;40;147,5;2;7,4;0;0
59;Achtkarspelen;27843;23-09-2020;06-10-2020;38;136,5;0;0;0;0
482;Alblasserdam;20165;23-09-2020;06-10-2020;113;560,4;0;0;0;0
613;Albrandswaard;25590;23-09-2020;06-10-2020;140;547,1;2;7,8;0;0
361;Alkmaar;109436;23-09-2020;06-10-2020;209;191;1;0,9;0;0
141;Almelo;73107;23-09-2020;06-10-2020;193;264;5;6,8;0;0
34;Almere;211893;23-09-2020;06-10-2020;581;274,2;7;3,3;2;0,9
484;Alphen aan den Rijn;111897;23-09-2020;06-10-2020;336;300,3;4;3,6;0;0
1723;Alphen-Chaam;10203;23-09-2020;06-10-2020;12;117,6;0;0;0;0
1959;Altena;55967;23-09-2020;06-10-2020;140;250,1;2;3,6;0;0
60;Ameland;3716;23-09-2020;06-10-2020;14;376,7;0;0;0;0
307;Amersfoort;157276;23-09-2020;06-10-2020;421;267,7;14;8,9;0;0
362;Amstelveen;91675;23-09-2020;06-10-2020;366;399,2;4;4,4;4;4,4
363;Amsterdam;872757;23-09-2020;06-10-2020;5180;593,5;90;10,3;8;0,9
200;Apeldoorn;163818;23-09-2020;06-10-2020;313;191,1;6;3,7;1;0,6
3;Appingedam;11642;23-09-2020;06-10-2020;12;103,1;2;17,2;0;0
202;Arnhem;161348;23-09-2020;06-10-2020;309;191,5;5;3,1;1;0,6
106;Assen;68599;23-09-2020;06-10-2020;96;139,9;0;0;1;1,5
743;Asten;16721;23-09-2020;06-10-2020;39;233,2;0;0;0;0
744;Baarle-Nassau;6859;23-09-2020;06-10-2020;7;102,1;0;0;0;0
308;Baarn;24868;23-09-2020;06-10-2020;55;221,2;0;0;0;0
489;Barendrecht;48714;23-09-2020;06-10-2020;284;583;2;4,1;0;0
203;Barneveld;59082;23-09-2020;06-10-2020;88;148,9;3;5,1;1;1,7
888;Beek (L.);15865;23-09-2020;06-10-2020;15;94,5;0;0;0;0
1954;Beekdaelen;35938;23-09-2020;06-10-2020;46;128;0;0;0;0
370;Beemster;10022;23-09-2020;06-10-2020;21;209,5;0;0;0;0
889;Beesel;13482;23-09-2020;06-10-2020;13;96,4;0;0;0;0
1945;Berg en Dal;34992;23-09-2020;06-10-2020;112;320,1;1;2,9;4;11,4
1724;Bergeijk;18635;23-09-2020;06-10-2020;65;348,8;0;0;0;0
893;Bergen (L.);13085;23-09-2020;06-10-2020;29;221,6;0;0;0;0
373;Bergen (NH.);29839;23-09-2020;06-10-2020;103;345,2;2;6,7;3;10,1
748;Bergen op Zoom;67496;23-09-2020;06-10-2020;253;374,8;6;8,9;0;0
1859;Berkelland;43747;23-09-2020;06-10-2020;85;194,3;0;0;0;0
1721;Bernheze;31240;23-09-2020;06-10-2020;60;192,1;0;0;0;0
753;Best;29988;23-09-2020;06-10-2020;50;166,7;1;3,3;1;3,3
209;Beuningen;25890;23-09-2020;06-10-2020;80;309;1;3,9;0;0
375;Beverwijk;41626;23-09-2020;06-10-2020;123;295,5;1;2,4;1;2,4
1728;Bladel;20390;23-09-2020;06-10-2020;189;926,9;0;0;1;4,9
376;Blaricum;11540;23-09-2020;06-10-2020;28;242,6;0;0;0;0
377;Bloemendaal;23571;23-09-2020;06-10-2020;64;271,5;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;23-09-2020;06-10-2020;83;238;1;2,9;4;11,5
755;Boekel;10785;23-09-2020;06-10-2020;10;92,7;0;0;0;0
1681;Borger-Odoorn;25559;23-09-2020;06-10-2020;45;176,1;1;3,9;1;3,9
147;Borne;23312;23-09-2020;06-10-2020;41;175,9;0;0;0;0
654;Borsele;22739;23-09-2020;06-10-2020;30;131,9;0;0;0;0
756;Boxmeer;29365;23-09-2020;06-10-2020;60;204,3;0;0;1;3,4
757;Boxtel;30801;23-09-2020;06-10-2020;41;133,1;0;0;0;0
758;Breda;184069;23-09-2020;06-10-2020;398;216,2;5;2,7;3;1,6
501;Brielle;17271;23-09-2020;06-10-2020;66;382,1;1;5,8;0;0
1876;Bronckhorst;36055;23-09-2020;06-10-2020;61;169,2;0;0;0;0
213;Brummen;20726;23-09-2020;06-10-2020;39;188,2;0;0;0;0
899;Brunssum;27821;23-09-2020;06-10-2020;41;147,4;0;0;0;0
312;Bunnik;15191;23-09-2020;06-10-2020;38;250,1;0;0;0;0
313;Bunschoten;21866;23-09-2020;06-10-2020;41;187,5;2;9,1;0;0
214;Buren;26749;23-09-2020;06-10-2020;45;168,2;2;7,5;0;0
502;Capelle aan den IJssel;67122;23-09-2020;06-10-2020;316;470,8;5;7,4;3;4,5
383;Castricum;35986;23-09-2020;06-10-2020;61;169,5;1;2,8;1;2,8
109;Coevorden;35297;23-09-2020;06-10-2020;44;124,7;1;2,8;0;0
1706;Cranendonck;21138;23-09-2020;06-10-2020;74;350,1;0;0;0;0
1684;Cuijk;25130;23-09-2020;06-10-2020;41;163,2;0;0;0;0
216;Culemborg;28955;23-09-2020;06-10-2020;78;269,4;0;0;0;0
148;Dalfsen;28587;23-09-2020;06-10-2020;67;234,4;1;3,5;0;0
1891;Dantumadiel;18922;23-09-2020;06-10-2020;41;216,7;0;0;0;0
310;De Bilt;43137;23-09-2020;06-10-2020;139;322,2;1;2,3;0;0
1940;De Fryske Marren;51564;23-09-2020;06-10-2020;87;168,7;1;1,9;0;0
736;De Ronde Venen;44456;23-09-2020;06-10-2020;154;346,4;3;6,7;0;0
1690;De Wolden;24330;23-09-2020;06-10-2020;27;111;0;0;0;0
503;Delft;103595;23-09-2020;06-10-2020;450;434,4;3;2,9;0;0
10;Delfzijl;24678;23-09-2020;06-10-2020;12;48,6;0;0;0;0
400;Den Helder;56296;23-09-2020;06-10-2020;52;92,4;0;0;0;0
762;Deurne;32471;23-09-2020;06-10-2020;72;221,7;1;3,1;0;0
150;Deventer;100719;23-09-2020;06-10-2020;205;203,5;2;2;0;0
384;Diemen;30780;23-09-2020;06-10-2020;207;672,5;3;9,7;0;0
1774;Dinkelland;26461;23-09-2020;06-10-2020;82;309,9;0;0;0;0
221;Doesburg;11077;23-09-2020;06-10-2020;29;261,8;1;9;0;0
222;Doetinchem;58001;23-09-2020;06-10-2020;118;203,4;1;1,7;0;0
766;Dongen;26222;23-09-2020;06-10-2020;58;221,2;2;7,6;0;0
505;Dordrecht;119284;23-09-2020;06-10-2020;366;306,8;0;0;3;2,5
498;Drechterland;19719;23-09-2020;06-10-2020;19;96,4;0;0;0;0
1719;Drimmelen;27272;23-09-2020;06-10-2020;42;154;2;7,3;1;3,7
303;Dronten;41555;23-09-2020;06-10-2020;42;101,1;3;7,2;1;2,4
225;Druten;18926;23-09-2020;06-10-2020;21;111;0;0;0;0
226;Duiven;25126;23-09-2020;06-10-2020;75;298,5;1;4;0;0
1711;Echt-Susteren;31610;23-09-2020;06-10-2020;17;53,8;1;3,2;0;0
385;Edam-Volendam;36197;23-09-2020;06-10-2020;172;475,2;5;13,8;0;0
228;Ede;117165;23-09-2020;06-10-2020;324;276,5;5;4,3;2;1,7
317;Eemnes;9247;23-09-2020;06-10-2020;18;194,7;0;0;0;0
770;Eersel;19313;23-09-2020;06-10-2020;75;388,3;0;0;0;0
1903;Eijsden-Margraten;25768;23-09-2020;06-10-2020;42;163;0;0;0;0
772;Eindhoven;234394;23-09-2020;06-10-2020;639;272,6;5;2,1;5;2,1
230;Elburg;23161;23-09-2020;06-10-2020;14;60,4;0;0;0;0
114;Emmen;107048;23-09-2020;06-10-2020;374;349,4;12;11,2;5;4,7
388;Enkhuizen;18591;23-09-2020;06-10-2020;17;91,4;1;5,4;0;0
153;Enschede;159640;23-09-2020;06-10-2020;318;199,2;1;0,6;0;0
232;Epe;33178;23-09-2020;06-10-2020;42;126,6;3;9;0;0
233;Ermelo;27008;23-09-2020;06-10-2020;25;92,6;0;0;0;0
777;Etten-Leur;43878;23-09-2020;06-10-2020;73;166,4;0;0;0;0
779;Geertruidenberg;21544;23-09-2020;06-10-2020;34;157,8;1;4,6;0;0
1771;Geldrop-Mierlo;39726;23-09-2020;06-10-2020;97;244,2;0;0;0;0
1652;Gemert-Bakel;30723;23-09-2020;06-10-2020;38;123,7;0;0;0;0
907;Gennep;16921;23-09-2020;06-10-2020;31;183,2;0;0;0;0
784;Gilze en Rijen;26431;23-09-2020;06-10-2020;55;208,1;0;0;0;0
1924;Goeree-Overflakkee;50049;23-09-2020;06-10-2020;128;255,7;2;4;0;0
664;Goes;38082;23-09-2020;06-10-2020;41;107,7;0;0;0;0
785;Goirle;23904;23-09-2020;06-10-2020;71;297;0;0;1;4,2
1942;Gooise Meren;58055;23-09-2020;06-10-2020;190;327,3;0;0;1;1,7
512;Gorinchem;37022;23-09-2020;06-10-2020;81;218,8;0;0;0;0
513;Gouda;73427;23-09-2020;06-10-2020;291;396,3;5;6,8;1;1,4
786;Grave;12436;23-09-2020;06-10-2020;30;241,2;0;0;0;0
14;Groningen (gemeente);232874;23-09-2020;06-10-2020;971;417;6;2,6;0;0
1729;Gulpen-Wittem;14171;23-09-2020;06-10-2020;33;232,9;1;7,1;1;7,1
158;Haaksbergen;24311;23-09-2020;06-10-2020;123;505,9;0;0;0;0
788;Haaren;14370;23-09-2020;06-10-2020;28;194,9;1;7;0;0
392;Haarlem;162902;23-09-2020;06-10-2020;480;294,7;11;6,8;6;3,7
394;Haarlemmermeer;156002;23-09-2020;06-10-2020;534;342,3;4;2,6;5;3,2
1655;Halderberge;30284;23-09-2020;06-10-2020;80;264,2;0;0;1;3,3
160;Hardenberg;60948;23-09-2020;06-10-2020;48;78,8;0;0;0;0
243;Harderwijk;48414;23-09-2020;06-10-2020;91;188;0;0;0;0
523;Hardinxveld-Giessendam;18295;23-09-2020;06-10-2020;41;224,1;0;0;0;0
72;Harlingen;15722;23-09-2020;06-10-2020;11;70;0;0;0;0
244;Hattem;12209;23-09-2020;06-10-2020;17;139,2;0;0;0;0
396;Heemskerk;39182;23-09-2020;06-10-2020;97;247,6;0;0;2;5,1
397;Heemstede;27234;23-09-2020;06-10-2020;90;330,5;2;7,3;0;0
246;Heerde;18589;23-09-2020;06-10-2020;21;113;0;0;0;0
74;Heerenveen;50493;23-09-2020;06-10-2020;71;140,6;1;2;0;0
398;Heerhugowaard;57587;23-09-2020;06-10-2020;81;140,7;0;0;0;0
917;Heerlen;87086;23-09-2020;06-10-2020;62;71,2;0;0;0;0
1658;Heeze-Leende;16152;23-09-2020;06-10-2020;40;247,6;0;0;0;0
399;Heiloo;23968;23-09-2020;06-10-2020;25;104,3;0;0;0;0
163;Hellendoorn;35916;23-09-2020;06-10-2020;28;78;0;0;0;0
530;Hellevoetsluis;40142;23-09-2020;06-10-2020;110;274;3;7,5;0;0
794;Helmond;92423;23-09-2020;06-10-2020;313;338,7;1;1,1;1;1,1
531;Hendrik-Ido-Ambacht;31202;23-09-2020;06-10-2020;138;442,3;0;0;0;0
164;Hengelo (O.);81140;23-09-2020;06-10-2020;269;331,5;8;9,9;2;2,5
1966;Het Hogeland;47801;23-09-2020;06-10-2020;81;169,5;0;0;0;0
252;Heumen;16454;23-09-2020;06-10-2020;82;498,4;2;12,2;2;12,2
797;Heusden;44692;23-09-2020;06-10-2020;116;259,6;0;0;0;0
