Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;23-09-2020;06-10-2020;3044;557,7;58;10,6;22;4
796;'s-Hertogenbosch;155111;23-09-2020;06-10-2020;359;231,4;5;3,2;1;0,6
1680;Aa en Hunze;25445;23-09-2020;06-10-2020;54;212,2;0;0;0;0
358;Aalsmeer;31859;23-09-2020;06-10-2020;122;382,9;1;3,1;1;3,1
197;Aalten;27121;23-09-2020;06-10-2020;40;147,5;2;7,4;0;0
59;Achtkarspelen;27843;23-09-2020;06-10-2020;39;140,1;0;0;0;0
482;Alblasserdam;20165;23-09-2020;06-10-2020;122;605;0;0;0;0
613;Albrandswaard;25590;23-09-2020;06-10-2020;140;547,1;2;7,8;0;0
361;Alkmaar;109436;23-09-2020;06-10-2020;209;191;1;0,9;0;0
141;Almelo;73107;23-09-2020;06-10-2020;196;268,1;5;6,8;0;0
34;Almere;211893;23-09-2020;06-10-2020;584;275,6;7;3,3;2;0,9
484;Alphen aan den Rijn;111897;23-09-2020;06-10-2020;337;301,2;4;3,6;0;0
1723;Alphen-Chaam;10203;23-09-2020;06-10-2020;12;117,6;0;0;0;0
1959;Altena;55967;23-09-2020;06-10-2020;139;248,4;2;3,6;0;0
60;Ameland;3716;23-09-2020;06-10-2020;14;376,7;0;0;0;0
307;Amersfoort;157276;23-09-2020;06-10-2020;426;270,9;16;10,2;1;0,6
362;Amstelveen;91675;23-09-2020;06-10-2020;366;399,2;5;5,5;4;4,4
363;Amsterdam;872757;23-09-2020;06-10-2020;5181;593,6;92;10,5;9;1
200;Apeldoorn;163818;23-09-2020;06-10-2020;314;191,7;6;3,7;1;0,6
3;Appingedam;11642;23-09-2020;06-10-2020;12;103,1;2;17,2;0;0
202;Arnhem;161348;23-09-2020;06-10-2020;310;192,1;5;3,1;1;0,6
106;Assen;68599;23-09-2020;06-10-2020;97;141,4;0;0;1;1,5
743;Asten;16721;23-09-2020;06-10-2020;39;233,2;0;0;0;0
744;Baarle-Nassau;6859;23-09-2020;06-10-2020;7;102,1;0;0;0;0
308;Baarn;24868;23-09-2020;06-10-2020;56;225,2;0;0;0;0
489;Barendrecht;48714;23-09-2020;06-10-2020;290;595,3;2;4,1;1;2,1
203;Barneveld;59082;23-09-2020;06-10-2020;89;150,6;3;5,1;2;3,4
888;Beek (L.);15865;23-09-2020;06-10-2020;15;94,5;0;0;0;0
1954;Beekdaelen;35938;23-09-2020;06-10-2020;46;128;0;0;0;0
370;Beemster;10022;23-09-2020;06-10-2020;21;209,5;0;0;0;0
889;Beesel;13482;23-09-2020;06-10-2020;13;96,4;0;0;0;0
1945;Berg en Dal;34992;23-09-2020;06-10-2020;112;320,1;1;2,9;4;11,4
1724;Bergeijk;18635;23-09-2020;06-10-2020;65;348,8;0;0;0;0
893;Bergen (L.);13085;23-09-2020;06-10-2020;29;221,6;0;0;0;0
373;Bergen (NH.);29839;23-09-2020;06-10-2020;103;345,2;2;6,7;3;10,1
748;Bergen op Zoom;67496;23-09-2020;06-10-2020;253;374,8;6;8,9;0;0
1859;Berkelland;43747;23-09-2020;06-10-2020;85;194,3;0;0;0;0
1721;Bernheze;31240;23-09-2020;06-10-2020;60;192,1;0;0;0;0
