Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;16-09-2020;29-09-2020;2355;431,4;58;10,6;14;2,6
796;'s-Hertogenbosch;155111;16-09-2020;29-09-2020;253;163,1;4;2,6;0;0
1680;Aa en Hunze;25445;16-09-2020;29-09-2020;31;121,8;0;0;0;0
358;Aalsmeer;31859;16-09-2020;29-09-2020;63;197,7;1;3,1;1;3,1
197;Aalten;27121;16-09-2020;29-09-2020;21;77,4;0;0;0;0
59;Achtkarspelen;27843;16-09-2020;29-09-2020;15;53,9;0;0;0;0
482;Alblasserdam;20165;16-09-2020;29-09-2020;70;347,1;0;0;1;5
613;Albrandswaard;25590;16-09-2020;29-09-2020;75;293,1;2;7,8;0;0
361;Alkmaar;109436;16-09-2020;29-09-2020;143;130,7;2;1,8;0;0
141;Almelo;73107;16-09-2020;29-09-2020;88;120,4;3;4,1;0;0
34;Almere;211893;16-09-2020;29-09-2020;392;185;5;2,4;3;1,4
484;Alphen aan den Rijn;111897;16-09-2020;29-09-2020;278;248,4;3;2,7;0;0
1723;Alphen-Chaam;10203;16-09-2020;29-09-2020;6;58,8;0;0;0;0
1959;Altena;55967;16-09-2020;29-09-2020;51;91,1;1;1,8;0;0
60;Ameland;3716;16-09-2020;29-09-2020;3;80,7;0;0;0;0
307;Amersfoort;157276;16-09-2020;29-09-2020;285;181,2;10;6,4;1;0,6
362;Amstelveen;91675;16-09-2020;29-09-2020;307;334,9;8;8,7;6;6,5
363;Amsterdam;872757;16-09-2020;29-09-2020;4436;508,3;63;7,2;6;0,7
200;Apeldoorn;163818;16-09-2020;29-09-2020;210;128,2;5;3,1;1;0,6
3;Appingedam;11642;16-09-2020;29-09-2020;8;68,7;0;0;0;0
202;Arnhem;161348;16-09-2020;29-09-2020;244;151,2;4;2,5;1;0,6
106;Assen;68599;16-09-2020;29-09-2020;65;94,8;0;0;0;0
743;Asten;16721;16-09-2020;29-09-2020;7;41,9;0;0;0;0
744;Baarle-Nassau;6859;16-09-2020;29-09-2020;9;131,2;0;0;0;0
308;Baarn;24868;16-09-2020;29-09-2020;29;116,6;0;0;0;0
489;Barendrecht;48714;16-09-2020;29-09-2020;198;406,5;2;4,1;0;0
203;Barneveld;59082;16-09-2020;29-09-2020;49;82,9;0;0;0;0
888;Beek (L.);15865;16-09-2020;29-09-2020;6;37,8;0;0;0;0
1954;Beekdaelen;35938;16-09-2020;29-09-2020;25;69,6;0;0;0;0
370;Beemster;10022;16-09-2020;29-09-2020;10;99,8;0;0;0;0
889;Beesel;13482;16-09-2020;29-09-2020;7;51,9;0;0;0;0
1945;Berg en Dal;34992;16-09-2020;29-09-2020;67;191,5;0;0;3;8,6
1724;Bergeijk;18635;16-09-2020;29-09-2020;60;322;0;0;0;0
893;Bergen (L.);13085;16-09-2020;29-09-2020;16;122,3;0;0;0;0
373;Bergen (NH.);29839;16-09-2020;29-09-2020;79;264,8;3;10,1;1;3,4
748;Bergen op Zoom;67496;16-09-2020;29-09-2020;153;226,7;3;4,4;0;0
1859;Berkelland;43747;16-09-2020;29-09-2020;50;114,3;1;2,3;0;0
1721;Bernheze;31240;16-09-2020;29-09-2020;33;105,6;0;0;0;0
753;Best;29988;16-09-2020;29-09-2020;28;93,4;0;0;1;3,3
209;Beuningen;25890;16-09-2020;29-09-2020;57;220,2;0;0;0;0
