Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;17-02-2021;02-03-2021;1294;237,1;19;3,5;7;1,3
14;Groningen;232874;17-02-2021;02-03-2021;731;313,9;0;0;2;0,9
1729;Gulpen-Wittem;14171;17-02-2021;02-03-2021;45;317,5;0;0;0;0
158;Haaksbergen;24311;17-02-2021;02-03-2021;44;181;0;0;0;0
392;Haarlem;162902;17-02-2021;02-03-2021;473;290,4;1;0,6;1;0,6
394;Haarlemmermeer;156002;17-02-2021;02-03-2021;451;289,1;0;0;2;1,3
1655;Halderberge;30284;17-02-2021;02-03-2021;95;313,7;1;3,3;0;0
160;Hardenberg;60948;17-02-2021;02-03-2021;214;351,1;1;1,6;0;0
243;Harderwijk;48414;17-02-2021;02-03-2021;133;274,7;1;2,1;3;6,2
523;Hardinxveld-Giessendam;18295;17-02-2021;02-03-2021;166;907,4;0;0;2;10,9
72;Harlingen;15722;17-02-2021;02-03-2021;64;407,1;0;0;0;0
244;Hattem;12209;17-02-2021;02-03-2021;35;286,7;0;0;0;0
396;Heemskerk;39182;17-02-2021;02-03-2021;324;826,9;4;10,2;4;10,2
397;Heemstede;27234;17-02-2021;02-03-2021;53;194,6;0;0;0;0
246;Heerde;18589;17-02-2021;02-03-2021;27;145,2;0;0;0;0
74;Heerenveen;50493;17-02-2021;02-03-2021;159;314,9;3;5,9;2;4
398;Heerhugowaard;57587;17-02-2021;02-03-2021;316;548,7;1;1,7;1;1,7
917;Heerlen;87086;17-02-2021;02-03-2021;207;237,7;3;3,4;1;1,1
1658;Heeze-Leende;16152;17-02-2021;02-03-2021;75;464,3;0;0;0;0
399;Heiloo;23968;17-02-2021;02-03-2021;72;300,4;0;0;0;0
163;Hellendoorn;35916;17-02-2021;02-03-2021;197;548,5;1;2,8;3;8,4
530;Hellevoetsluis;40142;17-02-2021;02-03-2021;85;211,7;1;2,5;1;2,5
794;Helmond;92423;17-02-2021;02-03-2021;659;713;4;4,3;3;3,2
531;Hendrik-Ido-Ambacht;31202;17-02-2021;02-03-2021;95;304,5;0;0;3;9,6
164;Hengelo (O.);81140;17-02-2021;02-03-2021;125;154,1;1;1,2;0;0
796;'s-Hertogenbosch;155111;17-02-2021;02-03-2021;632;407,5;3;1,9;5;3,2
1966;Het Hogeland;47801;17-02-2021;02-03-2021;116;242,7;1;2,1;0;0
252;Heumen;16454;17-02-2021;02-03-2021;26;158;0;0;0;0
797;Heusden;44692;17-02-2021;02-03-2021;196;438,6;0;0;2;4,5
534;Hillegom;22209;17-02-2021;02-03-2021;59;265,7;0;0;1;4,5
798;Hilvarenbeek;15518;17-02-2021;02-03-2021;95;612,2;1;6,4;0;0
402;Hilversum;90831;17-02-2021;02-03-2021;178;196;1;1,1;1;1,1
1963;Hoeksche Waard;87401;17-02-2021;02-03-2021;248;283,7;5;5,7;3;3,4
