Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;07-10-2020;20-10-2020;4462;817,5;62;11,4;27;4,9
796;'s-Hertogenbosch;155111;07-10-2020;20-10-2020;893;575,7;7;4,5;6;3,9
1680;Aa en Hunze;25445;07-10-2020;20-10-2020;105;412,7;0;0;1;3,9
358;Aalsmeer;31859;07-10-2020;20-10-2020;214;671,7;1;3,1;1;3,1
197;Aalten;27121;07-10-2020;20-10-2020;166;612,1;2;7,4;0;0
59;Achtkarspelen;27843;07-10-2020;20-10-2020;86;308,9;0;0;0;0
482;Alblasserdam;20165;07-10-2020;20-10-2020;202;1001,7;0;0;1;5
613;Albrandswaard;25590;07-10-2020;20-10-2020;256;1000,4;1;3,9;1;3,9
361;Alkmaar;109436;07-10-2020;20-10-2020;486;444,1;4;3,7;1;0,9
141;Almelo;73107;07-10-2020;20-10-2020;478;653,8;1;1,4;3;4,1
34;Almere;211893;07-10-2020;20-10-2020;1204;568,2;17;8;1;0,5
484;Alphen aan den Rijn;111897;07-10-2020;20-10-2020;783;699,8;6;5,4;6;5,4
1723;Alphen-Chaam;10203;07-10-2020;20-10-2020;51;499,9;0;0;0;0
1959;Altena;55967;07-10-2020;20-10-2020;354;632,5;0;0;7;12,5
60;Ameland;3716;07-10-2020;20-10-2020;17;457,5;0;0;0;0
307;Amersfoort;157276;07-10-2020;20-10-2020;937;595,8;3;1,9;3;1,9
362;Amstelveen;91675;07-10-2020;20-10-2020;609;664,3;7;7,6;4;4,4
363;Amsterdam;872757;07-10-2020;20-10-2020;8428;965,7;117;13,4;12;1,4
200;Apeldoorn;163818;07-10-2020;20-10-2020;522;318,6;5;3,1;2;1,2
3;Appingedam;11642;07-10-2020;20-10-2020;18;154,6;2;17,2;0;0
202;Arnhem;161348;07-10-2020;20-10-2020;693;429,5;9;5,6;0;0
106;Assen;68599;07-10-2020;20-10-2020;277;403,8;2;2,9;0;0
743;Asten;16721;07-10-2020;20-10-2020;68;406,7;0;0;0;0
744;Baarle-Nassau;6859;07-10-2020;20-10-2020;29;422,8;0;0;0;0
308;Baarn;24868;07-10-2020;20-10-2020;148;595,1;2;8;0;0
489;Barendrecht;48714;07-10-2020;20-10-2020;473;971;1;2,1;5;10,3
203;Barneveld;59082;07-10-2020;20-10-2020;300;507,8;4;6,8;1;1,7
888;Beek (L.);15865;07-10-2020;20-10-2020;64;403,4;1;6,3;0;0
1954;Beekdaelen;35938;07-10-2020;20-10-2020;90;250,4;0;0;2;5,6
370;Beemster;10022;07-10-2020;20-10-2020;38;379,2;0;0;0;0
889;Beesel;13482;07-10-2020;20-10-2020;87;645,3;0;0;0;0
1945;Berg en Dal;34992;07-10-2020;20-10-2020;241;688,7;4;11,4;2;5,7
1724;Bergeijk;18635;07-10-2020;20-10-2020;105;563,5;0;0;0;0
893;Bergen (L.);13085;07-10-2020;20-10-2020;68;519,7;1;7,6;0;0
373;Bergen (NH.);29839;07-10-2020;20-10-2020;199;666,9;2;6,7;5;16,8
748;Bergen op Zoom;67496;07-10-2020;20-10-2020;550;814,9;7;10,4;2;3
1859;Berkelland;43747;07-10-2020;20-10-2020;245;560;4;9,1;2;4,6
1721;Bernheze;31240;07-10-2020;20-10-2020;185;592,2;1;3,2;1;3,2
753;Best;29988;07-10-2020;20-10-2020;150;500,2;2;6,7;1;3,3
209;Beuningen;25890;07-10-2020;20-10-2020;99;382,4;0;0;1;3,9
375;Beverwijk;41626;07-10-2020;20-10-2020;236;567;3;7,2;1;2,4
1728;Bladel;20390;07-10-2020;20-10-2020;240;1177;1;4,9;0;0
376;Blaricum;11540;07-10-2020;20-10-2020;58;502,6;0;0;0;0
377;Bloemendaal;23571;07-10-2020;20-10-2020;115;487,9;2;8,5;1;4,2
1901;Bodegraven-Reeuwijk;34872;07-10-2020;20-10-2020;226;648,1;3;8,6;1;2,9
755;Boekel;10785;07-10-2020;20-10-2020;48;445,1;2;18,5;0;0
1681;Borger-Odoorn;25559;07-10-2020;20-10-2020;151;590,8;1;3,9;1;3,9
147;Borne;23312;07-10-2020;20-10-2020;184;789,3;1;4,3;0;0
654;Borsele;22739;07-10-2020;20-10-2020;39;171,5;0;0;0;0
756;Boxmeer;29365;07-10-2020;20-10-2020;163;555,1;0;0;0;0
757;Boxtel;30801;07-10-2020;20-10-2020;141;457,8;0;0;0;0
758;Breda;184069;07-10-2020;20-10-2020;1247;677,5;12;6,5;6;3,3
501;Brielle;17271;07-10-2020;20-10-2020;132;764,3;4;23,2;1;5,8
1876;Bronckhorst;36055;07-10-2020;20-10-2020;232;643,5;1;2,8;0;0
213;Brummen;20726;07-10-2020;20-10-2020;51;246,1;1;4,8;0;0
899;Brunssum;27821;07-10-2020;20-10-2020;77;276,8;3;10,8;2;7,2
312;Bunnik;15191;07-10-2020;20-10-2020;67;441,1;2;13,2;0;0
313;Bunschoten;21866;07-10-2020;20-10-2020;212;969,5;1;4,6;0;0
214;Buren;26749;07-10-2020;20-10-2020;154;575,7;2;7,5;0;0
502;Capelle aan den IJssel;67122;07-10-2020;20-10-2020;549;817,9;8;11,9;4;6
383;Castricum;35986;07-10-2020;20-10-2020;160;444,6;2;5,6;0;0
109;Coevorden;35297;07-10-2020;20-10-2020;134;379,6;0;0;0;0
1706;Cranendonck;21138;07-10-2020;20-10-2020;124;586,6;0;0;0;0
1684;Cuijk;25130;07-10-2020;20-10-2020;132;525,3;1;4;0;0
216;Culemborg;28955;07-10-2020;20-10-2020;208;718,4;1;3,5;1;3,5
148;Dalfsen;28587;07-10-2020;20-10-2020;157;549,2;0;0;0;0
1891;Dantumadiel;18922;07-10-2020;20-10-2020;32;169,1;0;0;0;0
310;De Bilt;43137;07-10-2020;20-10-2020;324;751,1;2;4,6;0;0
1940;De Fryske Marren;51564;07-10-2020;20-10-2020;188;364,6;3;5,8;1;1,9
