Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;12-05-2021;25-05-2021;1906;349,2;44;8,1;1;0,2
14;Groningen;232874;12-05-2021;25-05-2021;508;218,1;2;0,9;0;0
1729;Gulpen-Wittem;14171;12-05-2021;25-05-2021;33;232,9;1;7,1;0;0
158;Haaksbergen;24311;12-05-2021;25-05-2021;95;390,8;0;0;0;0
392;Haarlem;162902;12-05-2021;25-05-2021;330;202,6;6;3,7;1;0,6
394;Haarlemmermeer;156002;12-05-2021;25-05-2021;467;299,4;2;1,3;0;0
1655;Halderberge;30284;12-05-2021;25-05-2021;108;356,6;1;3,3;0;0
160;Hardenberg;60948;12-05-2021;25-05-2021;174;285,5;0;0;0;0
243;Harderwijk;48414;12-05-2021;25-05-2021;118;243,7;2;4,1;0;0
523;Hardinxveld-Giessendam;18295;12-05-2021;25-05-2021;69;377,2;1;5,5;0;0
72;Harlingen;15722;12-05-2021;25-05-2021;28;178,1;0;0;0;0
244;Hattem;12209;12-05-2021;25-05-2021;45;368,6;0;0;0;0
396;Heemskerk;39182;12-05-2021;25-05-2021;87;222;1;2,6;0;0
397;Heemstede;27234;12-05-2021;25-05-2021;33;121,2;0;0;0;0
246;Heerde;18589;12-05-2021;25-05-2021;33;177,5;1;5,4;0;0
74;Heerenveen;50493;12-05-2021;25-05-2021;77;152,5;1;2;0;0
398;Heerhugowaard;57587;12-05-2021;25-05-2021;185;321,3;0;0;0;0
917;Heerlen;87086;12-05-2021;25-05-2021;267;306,6;4;4,6;2;2,3
1658;Heeze-Leende;16152;12-05-2021;25-05-2021;38;235,3;0;0;0;0
399;Heiloo;23968;12-05-2021;25-05-2021;23;96;0;0;0;0
163;Hellendoorn;35916;12-05-2021;25-05-2021;145;403,7;1;2,8;1;2,8
530;Hellevoetsluis;40142;12-05-2021;25-05-2021;65;161,9;1;2,5;0;0
794;Helmond;92423;12-05-2021;25-05-2021;327;353,8;1;1,1;0;0
531;Hendrik-Ido-Ambacht;31202;12-05-2021;25-05-2021;117;375;1;3,2;1;3,2
164;Hengelo (O.);81140;12-05-2021;25-05-2021;284;350;0;0;0;0
796;'s-Hertogenbosch;155111;12-05-2021;25-05-2021;723;466,1;2;1,3;4;2,6
1966;Het Hogeland;47801;12-05-2021;25-05-2021;119;248,9;1;2,1;0;0
252;Heumen;16454;12-05-2021;25-05-2021;67;407,2;0;0;0;0
797;Heusden;44692;12-05-2021;25-05-2021;236;528,1;1;2,2;0;0
534;Hillegom;22209;12-05-2021;25-05-2021;51;229,6;0;0;0;0
798;Hilvarenbeek;15518;12-05-2021;25-05-2021;26;167,5;0;0;0;0
402;Hilversum;90831;12-05-2021;25-05-2021;183;201,5;1;1,1;0;0
1963;Hoeksche Waard;87401;12-05-2021;25-05-2021;303;346,7;1;1,1;1;1,1
1735;Hof van Twente;35017;12-05-2021;25-05-2021;125;357;1;2,9;0;0
1911;Hollands Kroon;48432;12-05-2021;25-05-2021;81;167,2;0;0;0;0
118;Hoogeveen;55699;12-05-2021;25-05-2021;137;246;2;3,6;1;1,8
405;Hoorn;73261;12-05-2021;25-05-2021;112;152,9;1;1,4;0;0
1507;Horst aan de Maas;42429;12-05-2021;25-05-2021;157;370;0;0;0;0
321;Houten;50146;12-05-2021;25-05-2021;113;225,3;1;2;0;0
406;Huizen;41273;12-05-2021;25-05-2021;90;218,1;0;0;0;0
677;Hulst;27556;12-05-2021;25-05-2021;30;108,9;1;3,6;0;0
353;IJsselstein;34109;12-05-2021;25-05-2021;144;422,2;0;0;0;0
1884;Kaag en Braassem;27297;12-05-2021;25-05-2021;83;304,1;0;0;0;0
166;Kampen;54319;12-05-2021;25-05-2021;152;279,8;2;3,7;1;1,8
678;Kapelle;12695;12-05-2021;25-05-2021;48;378,1;0;0;0;0
537;Katwijk;65753;12-05-2021;25-05-2021;208;316,3;1;1,5;2;3
928;Kerkrade;45749;12-05-2021;25-05-2021;148;323,5;1;2,2;0;0
1598;Koggenland;22749;12-05-2021;25-05-2021;75;329,7;0;0;0;0
542;Krimpen aan den IJssel;29526;12-05-2021;25-05-2021;77;260,8;1;3,4;0;0
1931;Krimpenerwaard;56319;12-05-2021;25-05-2021;175;310,7;6;10,7;0;0
1659;Laarbeek;22523;12-05-2021;25-05-2021;98;435,1;1;4,4;0;0
1685;Landerd;15730;12-05-2021;25-05-2021;46;292,4;0;0;0;0
882;Landgraaf;37445;12-05-2021;25-05-2021;101;269,7;2;5,3;1;2,7
415;Landsmeer;11491;12-05-2021;25-05-2021;29;252,4;0;0;0;0
416;Langedijk;28163;12-05-2021;25-05-2021;61;216,6;0;0;0;0
1621;Lansingerland;62384;12-05-2021;25-05-2021;159;254,9;2;3,2;0;0
417;Laren;11280;12-05-2021;25-05-2021;26;230,5;0;0;0;0
80;Leeuwarden;124084;12-05-2021;25-05-2021;297;239,4;5;4;1;0,8
546;Leiden;125099;12-05-2021;25-05-2021;486;388,5;2;1,6;0;0
547;Leiderdorp;27056;12-05-2021;25-05-2021;105;388,1;0;0;0;0
1916;Leidschendam-Voorburg;76534;12-05-2021;25-05-2021;204;266,5;2;2,6;1;1,3
995;Lelystad;78598;12-05-2021;25-05-2021;163;207,4;1;1,3;2;2,5
1640;Leudal;35879;12-05-2021;25-05-2021;110;306,6;0;0;1;2,8
327;Leusden;30401;12-05-2021;25-05-2021;70;230,3;0;0;0;0
1705;Lingewaard;46601;12-05-2021;25-05-2021;107;229,6;0;0;1;2,1
553;Lisse;22955;12-05-2021;25-05-2021;43;187,3;0;0;0;0
262;Lochem;33729;12-05-2021;25-05-2021;76;225,3;0;0;0;0
809;Loon op Zand;23408;12-05-2021;25-05-2021;133;568,2;0;0;0;0
331;Lopik;14467;12-05-2021;25-05-2021;50;345,6;0;0;0;0
168;Losser;22683;12-05-2021;25-05-2021;113;498,2;0;0;0;0
263;Maasdriel;25030;12-05-2021;25-05-2021;90;359,6;1;4;0;0
1641;Maasgouw;23965;12-05-2021;25-05-2021;80;333,8;0;0;0;0
556;Maassluis;33213;12-05-2021;25-05-2021;144;433,6;0;0;0;0
935;Maastricht;121575;12-05-2021;25-05-2021;451;371;4;3,3;0;0
420;Medemblik;45101;12-05-2021;25-05-2021;85;188,5;0;0;0;0
938;Meerssen;18828;12-05-2021;25-05-2021;32;170;2;10,6;0;0
1948;Meierijstad;81194;12-05-2021;25-05-2021;400;492,6;1;1,2;0;0
119;Meppel;33920;12-05-2021;25-05-2021;54;159,2;1;2,9;1;2,9
687;Middelburg;48822;12-05-2021;25-05-2021;112;229,4;1;2;0;0
1842;Midden-Delfland;19341;12-05-2021;25-05-2021;68;351,6;1;5,2;0;0
1731;Midden-Drenthe;33185;12-05-2021;25-05-2021;50;150,7;1;3;0;0
1952;Midden-Groningen;60797;12-05-2021;25-05-2021;93;153;1;1,6;0;0
815;Mill en Sint Hubert;10939;12-05-2021;25-05-2021;49;447,9;0;0;0;0
1709;Moerdijk;37129;12-05-2021;25-05-2021;125;336,7;0;0;1;2,7
1978;Molenlanden;43909;12-05-2021;25-05-2021;202;460;0;0;0;0
1955;Montferland;36011;12-05-2021;25-05-2021;85;236;0;0;0;0
335;Montfoort;13917;12-05-2021;25-05-2021;32;229,9;2;14,4;0;0
944;Mook en Middelaar;7847;12-05-2021;25-05-2021;11;140,2;0;0;0;0
1740;Neder-Betuwe;24339;12-05-2021;25-05-2021;167;686,1;1;4,1;1;4,1
946;Nederweert;17019;12-05-2021;25-05-2021;44;258,5;1;5,9;0;0
356;Nieuwegein;63462;12-05-2021;25-05-2021;178;280,5;2;3,2;0;0
569;Nieuwkoop;28811;12-05-2021;25-05-2021;126;437,3;1;3,5;0;0
267;Nijkerk;43171;12-05-2021;25-05-2021;98;227;0;0;1;2,3
268;Nijmegen;177659;12-05-2021;25-05-2021;492;276,9;4;2,3;2;1,1
1930;Nissewaard;85219;12-05-2021;25-05-2021;229;268,7;2;2,3;0;0
1970;Noardeast-Fryslân;45228;12-05-2021;25-05-2021;104;229,9;1;2,2;0;0
1695;Noord-Beveland;7392;12-05-2021;25-05-2021;19;257;1;13,5;0;0
1699;Noordenveld;31253;12-05-2021;25-05-2021;75;240;3;9,6;0;0
171;Noordoostpolder;47291;12-05-2021;25-05-2021;143;302,4;0;0;0;0
575;Noordwijk;43508;12-05-2021;25-05-2021;62;142,5;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;12-05-2021;25-05-2021;59;252,3;0;0;0;0
302;Nunspeet;27851;12-05-2021;25-05-2021;67;240,6;0;0;0;0
579;Oegstgeest;24840;12-05-2021;25-05-2021;27;108,7;0;0;1;4
823;Oirschot;18714;12-05-2021;25-05-2021;93;497;1;5,3;1;5,3
824;Oisterwijk;32130;12-05-2021;25-05-2021;95;295,7;0;0;0;0
1895;Oldambt;38209;12-05-2021;25-05-2021;97;253,9;0;0;0;0
269;Oldebroek;23646;12-05-2021;25-05-2021;68;287,6;0;0;0;0
173;Oldenzaal;31836;12-05-2021;25-05-2021;231;725,6;1;3,1;0;0
1773;Olst-Wijhe;18252;12-05-2021;25-05-2021;49;268,5;0;0;1;5,5
175;Ommen;18009;12-05-2021;25-05-2021;52;288,7;0;0;0;0
1586;Oost Gelre;29627;12-05-2021;25-05-2021;97;327,4;0;0;0;0
826;Oosterhout;55982;12-05-2021;25-05-2021;184;328,7;1;1,8;0;0
