Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;03-03-2021;16-03-2021;1656;303,4;39;7,1;3;0,5
14;Groningen;232874;03-03-2021;16-03-2021;702;301,5;4;1,7;4;1,7
1729;Gulpen-Wittem;14171;03-03-2021;16-03-2021;28;197,6;0;0;0;0
158;Haaksbergen;24311;03-03-2021;16-03-2021;49;201,6;0;0;0;0
392;Haarlem;162902;03-03-2021;16-03-2021;579;355,4;2;1,2;1;0,6
394;Haarlemmermeer;156002;03-03-2021;16-03-2021;571;366;2;1,3;0;0
1655;Halderberge;30284;03-03-2021;16-03-2021;106;350;1;3,3;0;0
160;Hardenberg;60948;03-03-2021;16-03-2021;251;411,8;1;1,6;0;0
243;Harderwijk;48414;03-03-2021;16-03-2021;197;406,9;0;0;2;4,1
523;Hardinxveld-Giessendam;18295;03-03-2021;16-03-2021;126;688,7;0;0;4;21,9
72;Harlingen;15722;03-03-2021;16-03-2021;67;426,2;1;6,4;0;0
244;Hattem;12209;03-03-2021;16-03-2021;38;311,2;0;0;0;0
396;Heemskerk;39182;03-03-2021;16-03-2021;228;581,9;3;7,7;1;2,6
397;Heemstede;27234;03-03-2021;16-03-2021;55;202;0;0;0;0
246;Heerde;18589;03-03-2021;16-03-2021;47;252,8;0;0;0;0
74;Heerenveen;50493;03-03-2021;16-03-2021;132;261,4;1;2;1;2
398;Heerhugowaard;57587;03-03-2021;16-03-2021;308;534,8;0;0;1;1,7
917;Heerlen;87086;03-03-2021;16-03-2021;193;221,6;4;4,6;1;1,1
1658;Heeze-Leende;16152;03-03-2021;16-03-2021;91;563,4;0;0;0;0
399;Heiloo;23968;03-03-2021;16-03-2021;72;300,4;0;0;0;0
163;Hellendoorn;35916;03-03-2021;16-03-2021;181;504;2;5,6;0;0
530;Hellevoetsluis;40142;03-03-2021;16-03-2021;125;311,4;0;0;0;0
794;Helmond;92423;03-03-2021;16-03-2021;442;478,2;2;2,2;1;1,1
531;Hendrik-Ido-Ambacht;31202;03-03-2021;16-03-2021;194;621,8;1;3,2;0;0
164;Hengelo (O.);81140;03-03-2021;16-03-2021;155;191;0;0;0;0
796;'s-Hertogenbosch;155111;03-03-2021;16-03-2021;755;486,7;3;1,9;3;1,9
1966;Het Hogeland;47801;03-03-2021;16-03-2021;120;251;1;2,1;0;0
252;Heumen;16454;03-03-2021;16-03-2021;46;279,6;0;0;1;6,1
797;Heusden;44692;03-03-2021;16-03-2021;206;460,9;1;2,2;0;0
534;Hillegom;22209;03-03-2021;16-03-2021;55;247,6;0;0;0;0
798;Hilvarenbeek;15518;03-03-2021;16-03-2021;48;309,3;0;0;0;0
402;Hilversum;90831;03-03-2021;16-03-2021;235;258,7;3;3,3;3;3,3
1963;Hoeksche Waard;87401;03-03-2021;16-03-2021;470;537,8;2;2,3;2;2,3
1735;Hof van Twente;35017;03-03-2021;16-03-2021;103;294,1;1;2,9;1;2,9
1911;Hollands Kroon;48432;03-03-2021;16-03-2021;278;574;2;4,1;2;4,1
118;Hoogeveen;55699;03-03-2021;16-03-2021;129;231,6;2;3,6;0;0
405;Hoorn;73261;03-03-2021;16-03-2021;688;939,1;1;1,4;3;4,1
1507;Horst aan de Maas;42429;03-03-2021;16-03-2021;261;615,1;1;2,4;0;0
321;Houten;50146;03-03-2021;16-03-2021;108;215,4;2;4;0;0
406;Huizen;41273;03-03-2021;16-03-2021;113;273,8;0;0;0;0
677;Hulst;27556;03-03-2021;16-03-2021;67;243,1;3;10,9;0;0
353;IJsselstein;34109;03-03-2021;16-03-2021;154;451,5;6;17,6;0;0
1884;Kaag en Braassem;27297;03-03-2021;16-03-2021;161;589,8;0;0;0;0
166;Kampen;54319;03-03-2021;16-03-2021;142;261,4;2;3,7;0;0
678;Kapelle;12695;03-03-2021;16-03-2021;43;338,7;0;0;0;0
537;Katwijk;65753;03-03-2021;16-03-2021;283;430,4;1;1,5;1;1,5
928;Kerkrade;45749;03-03-2021;16-03-2021;141;308,2;0;0;1;2,2
1598;Koggenland;22749;03-03-2021;16-03-2021;179;786,8;2;8,8;0;0
542;Krimpen aan den IJssel;29526;03-03-2021;16-03-2021;165;558,8;1;3,4;0;0
1931;Krimpenerwaard;56319;03-03-2021;16-03-2021;350;621,5;2;3,6;0;0
1659;Laarbeek;22523;03-03-2021;16-03-2021;97;430,7;1;4,4;1;4,4
1685;Landerd;15730;03-03-2021;16-03-2021;60;381,4;0;0;0;0
882;Landgraaf;37445;03-03-2021;16-03-2021;80;213,6;1;2,7;3;8
415;Landsmeer;11491;03-03-2021;16-03-2021;58;504,7;0;0;0;0
416;Langedijk;28163;03-03-2021;16-03-2021;150;532,6;3;10,7;2;7,1
1621;Lansingerland;62384;03-03-2021;16-03-2021;188;301,4;0;0;0;0
417;Laren;11280;03-03-2021;16-03-2021;26;230,5;0;0;0;0
80;Leeuwarden;124084;03-03-2021;16-03-2021;483;389,3;0;0;1;0,8
546;Leiden;125099;03-03-2021;16-03-2021;418;334,1;4;3,2;1;0,8
547;Leiderdorp;27056;03-03-2021;16-03-2021;57;210,7;0;0;0;0
1916;Leidschendam-Voorburg;76534;03-03-2021;16-03-2021;185;241,7;1;1,3;1;1,3
995;Lelystad;78598;03-03-2021;16-03-2021;195;248,1;0;0;0;0
1640;Leudal;35879;03-03-2021;16-03-2021;179;498,9;0;0;0;0
327;Leusden;30401;03-03-2021;16-03-2021;73;240,1;0;0;0;0
1705;Lingewaard;46601;03-03-2021;16-03-2021;130;279;0;0;0;0
553;Lisse;22955;03-03-2021;16-03-2021;111;483,6;0;0;0;0
262;Lochem;33729;03-03-2021;16-03-2021;74;219,4;1;3;1;3
809;Loon op Zand;23408;03-03-2021;16-03-2021;92;393;0;0;0;0
331;Lopik;14467;03-03-2021;16-03-2021;93;642,8;0;0;0;0
168;Losser;22683;03-03-2021;16-03-2021;36;158,7;1;4,4;0;0
263;Maasdriel;25030;03-03-2021;16-03-2021;279;1114,7;4;16;0;0
1641;Maasgouw;23965;03-03-2021;16-03-2021;103;429,8;2;8,3;2;8,3
556;Maassluis;33213;03-03-2021;16-03-2021;133;400,4;2;6;3;9
935;Maastricht;121575;03-03-2021;16-03-2021;261;214,7;3;2,5;2;1,6
420;Medemblik;45101;03-03-2021;16-03-2021;364;807,1;2;4,4;0;0
938;Meerssen;18828;03-03-2021;16-03-2021;31;164,6;0;0;0;0
1948;Meierijstad;81194;03-03-2021;16-03-2021;496;610,9;3;3,7;0;0
119;Meppel;33920;03-03-2021;16-03-2021;101;297,8;1;2,9;0;0
687;Middelburg;48822;03-03-2021;16-03-2021;235;481,3;1;2;1;2
1842;Midden-Delfland;19341;03-03-2021;16-03-2021;84;434,3;0;0;0;0
1731;Midden-Drenthe;33185;03-03-2021;16-03-2021;65;195,9;0;0;2;6
1952;Midden-Groningen;60797;03-03-2021;16-03-2021;229;376,7;2;3,3;1;1,6
815;Mill en Sint Hubert;10939;03-03-2021;16-03-2021;55;502,8;0;0;0;0
1709;Moerdijk;37129;03-03-2021;16-03-2021;90;242,4;1;2,7;1;2,7
1978;Molenlanden;43909;03-03-2021;16-03-2021;251;571,6;1;2,3;0;0
1955;Montferland;36011;03-03-2021;16-03-2021;151;419,3;2;5,6;1;2,8
335;Montfoort;13917;03-03-2021;16-03-2021;78;560,5;2;14,4;0;0
944;Mook en Middelaar;7847;03-03-2021;16-03-2021;4;51;0;0;0;0
1740;Neder-Betuwe;24339;03-03-2021;16-03-2021;136;558,8;0;0;0;0
946;Nederweert;17019;03-03-2021;16-03-2021;114;669,8;0;0;0;0
356;Nieuwegein;63462;03-03-2021;16-03-2021;229;360,8;2;3,2;0;0
569;Nieuwkoop;28811;03-03-2021;16-03-2021;204;708,1;1;3,5;0;0
267;Nijkerk;43171;03-03-2021;16-03-2021;120;278;0;0;1;2,3
268;Nijmegen;177659;03-03-2021;16-03-2021;471;265,1;2;1,1;0;0
1930;Nissewaard;85219;03-03-2021;16-03-2021;343;402,5;3;3,5;2;2,3
1970;Noardeast-Fryslân;45228;03-03-2021;16-03-2021;207;457,7;0;0;1;2,2
1695;Noord-Beveland;7392;03-03-2021;16-03-2021;37;500,5;2;27,1;2;27,1
