
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;30-09-2020;13-10-2020;3351;613,9;36;6,6;20;3,7
796;'s-Hertogenbosch;155111;30-09-2020;13-10-2020;515;332;4;2,6;2;1,3
1680;Aa en Hunze;25445;30-09-2020;13-10-2020;79;310,5;0;0;0;0
358;Aalsmeer;31859;30-09-2020;13-10-2020;157;492,8;0;0;0;0
197;Aalten;27121;30-09-2020;13-10-2020;78;287,6;2;7,4;0;0
59;Achtkarspelen;27843;30-09-2020;13-10-2020;64;229,9;0;0;0;0
482;Alblasserdam;20165;30-09-2020;13-10-2020;140;694,3;0;0;0;0
613;Albrandswaard;25590;30-09-2020;13-10-2020;150;586,2;0;0;0;0
361;Alkmaar;109436;30-09-2020;13-10-2020;243;222;2;1,8;0;0
141;Almelo;73107;30-09-2020;13-10-2020;260;355,6;4;5,5;2;2,7
34;Almere;211893;30-09-2020;13-10-2020;644;303,9;7;3,3;0;0
484;Alphen aan den Rijn;111897;30-09-2020;13-10-2020;453;404,8;4;3,6;2;1,8
1723;Alphen-Chaam;10203;30-09-2020;13-10-2020;20;196;0;0;0;0
1959;Altena;55967;30-09-2020;13-10-2020;238;425,3;1;1,8;0;0
60;Ameland;3716;30-09-2020;13-10-2020;17;457,5;0;0;0;0
307;Amersfoort;157276;30-09-2020;13-10-2020;637;405;7;4,5;1;0,6
362;Amstelveen;91675;30-09-2020;13-10-2020;416;453,8;0;0;0;0
363;Amsterdam;872757;30-09-2020;13-10-2020;6198;710,2;79;9,1;9;1
200;Apeldoorn;163818;30-09-2020;13-10-2020;354;216,1;3;1,8;1;0,6
3;Appingedam;11642;30-09-2020;13-10-2020;14;120,3;2;17,2;0;0
202;Arnhem;161348;30-09-2020;13-10-2020;426;264;3;1,9;0;0
106;Assen;68599;30-09-2020;13-10-2020;138;201,2;0;0;0;0
743;Asten;16721;30-09-2020;13-10-2020;52;311;0;0;0;0
744;Baarle-Nassau;6859;30-09-2020;13-10-2020;9;131,2;0;0;0;0
308;Baarn;24868;30-09-2020;13-10-2020;86;345,8;0;0;0;0
489;Barendrecht;48714;30-09-2020;13-10-2020;323;663,1;1;2,1;1;2,1
203;Barneveld;59082;30-09-2020;13-10-2020;164;277,6;3;5,1;1;1,7
888;Beek (L.);15865;30-09-2020;13-10-2020;28;176,5;0;0;0;0
1954;Beekdaelen;35938;30-09-2020;13-10-2020;56;155,8;0;0;0;0
370;Beemster;10022;30-09-2020;13-10-2020;23;229,5;0;0;0;0
889;Beesel;13482;30-09-2020;13-10-2020;16;118,7;0;0;0;0
1945;Berg en Dal;34992;30-09-2020;13-10-2020;165;471,5;3;8,6;1;2,9
1724;Bergeijk;18635;30-09-2020;13-10-2020;78;418,6;0;0;0;0
893;Bergen (L.);13085;30-09-2020;13-10-2020;30;229,3;0;0;0;0
373;Bergen (NH.);29839;30-09-2020;13-10-2020;97;325,1;1;3,4;2;6,7
748;Bergen op Zoom;67496;30-09-2020;13-10-2020;326;483;4;5,9;0;0
1859;Berkelland;43747;30-09-2020;13-10-2020;139;317,7;0;0;0;0
1721;Bernheze;31240;30-09-2020;13-10-2020;96;307,3;0;0;0;0
753;Best;29988;30-09-2020;13-10-2020;75;250,1;0;0;0;0
209;Beuningen;25890;30-09-2020;13-10-2020;81;312,9;1;3,9;0;0
375;Beverwijk;41626;30-09-2020;13-10-2020;161;386,8;1;2,4;0;0
1728;Bladel;20390;30-09-2020;13-10-2020;229;1123,1;0;0;0;0
376;Blaricum;11540;30-09-2020;13-10-2020;41;355,3;0;0;0;0
377;Bloemendaal;23571;30-09-2020;13-10-2020;68;288,5;1;4,2;0;0
1901;Bodegraven-Reeuwijk;34872;30-09-2020;13-10-2020;125;358,5;2;5,7;2;5,7
755;Boekel;10785;30-09-2020;13-10-2020;17;157,6;0;0;0;0
