
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;21-10-2020;03-11-2020;4492;823;73;13,4;18;3,3
796;'s-Hertogenbosch;155111;21-10-2020;03-11-2020;1022;658,9;5;3,2;3;1,9
1680;Aa en Hunze;25445;21-10-2020;03-11-2020;42;165,1;0;0;0;0
358;Aalsmeer;31859;21-10-2020;03-11-2020;285;894,6;2;6,3;3;9,4
197;Aalten;27121;21-10-2020;03-11-2020;111;409,3;0;0;1;3,7
59;Achtkarspelen;27843;21-10-2020;03-11-2020;53;190,4;0;0;0;0
482;Alblasserdam;20165;21-10-2020;03-11-2020;259;1284,4;0;0;3;14,9
613;Albrandswaard;25590;21-10-2020;03-11-2020;323;1262,2;2;7,8;1;3,9
361;Alkmaar;109436;21-10-2020;03-11-2020;618;564,7;5;4,6;0;0
141;Almelo;73107;21-10-2020;03-11-2020;682;932,9;0;0;2;2,7
34;Almere;211893;21-10-2020;03-11-2020;1343;633,8;6;2,8;2;0,9
484;Alphen aan den Rijn;111897;21-10-2020;03-11-2020;985;880,3;10;8,9;4;3,6
1723;Alphen-Chaam;10203;21-10-2020;03-11-2020;57;558,7;0;0;0;0
1959;Altena;55967;21-10-2020;03-11-2020;442;789,8;2;3,6;1;1,8
60;Ameland;3716;21-10-2020;03-11-2020;15;403,7;0;0;0;0
307;Amersfoort;157276;21-10-2020;03-11-2020;1239;787,8;9;5,7;4;2,5
362;Amstelveen;91675;21-10-2020;03-11-2020;605;659,9;2;2,2;3;3,3
363;Amsterdam;872757;21-10-2020;03-11-2020;7515;861,1;99;11,3;29;3,3
200;Apeldoorn;163818;21-10-2020;03-11-2020;763;465,8;7;4,3;3;1,8
3;Appingedam;11642;21-10-2020;03-11-2020;18;154,6;1;8,6;1;8,6
202;Arnhem;161348;21-10-2020;03-11-2020;977;605,5;12;7,4;7;4,3
106;Assen;68599;21-10-2020;03-11-2020;253;368,8;0;0;0;0
743;Asten;16721;21-10-2020;03-11-2020;133;795,4;0;0;0;0
744;Baarle-Nassau;6859;21-10-2020;03-11-2020;59;860,2;0;0;0;0
308;Baarn;24868;21-10-2020;03-11-2020;174;699,7;4;16,1;1;4
489;Barendrecht;48714;21-10-2020;03-11-2020;478;981,2;4;8,2;1;2,1
203;Barneveld;59082;21-10-2020;03-11-2020;439;743;0;0;0;0
888;Beek (L.);15865;21-10-2020;03-11-2020;58;365,6;1;6,3;2;12,6
1954;Beekdaelen;35938;21-10-2020;03-11-2020;130;361,7;0;0;1;2,8
370;Beemster;10022;21-10-2020;03-11-2020;46;459;0;0;0;0
889;Beesel;13482;21-10-2020;03-11-2020;45;333,8;0;0;0;0
1945;Berg en Dal;34992;21-10-2020;03-11-2020;293;837,3;6;17,1;4;11,4
1724;Bergeijk;18635;21-10-2020;03-11-2020;170;912,3;1;5,4;0;0
893;Bergen (L.);13085;21-10-2020;03-11-2020;69;527,3;1;7,6;1;7,6
373;Bergen (NH.);29839;21-10-2020;03-11-2020;154;516,1;0;0;5;16,8
748;Bergen op Zoom;67496;21-10-2020;03-11-2020;671;994,1;5;7,4;4;5,9
1859;Berkelland;43747;21-10-2020;03-11-2020;357;816,1;2;4,6;5;11,4
1721;Bernheze;31240;21-10-2020;03-11-2020;277;886,7;0;0;1;3,2
753;Best;29988;21-10-2020;03-11-2020;196;653,6;1;3,3;1;3,3
209;Beuningen;25890;21-10-2020;03-11-2020;144;556,2;0;0;0;0
375;Beverwijk;41626;21-10-2020;03-11-2020;280;672,7;1;2,4;0;0
1728;Bladel;20390;21-10-2020;03-11-2020;214;1049,5;0;0;0;0
376;Blaricum;11540;21-10-2020;03-11-2020;69;597,9;0;0;0;0
377;Bloemendaal;23571;21-10-2020;03-11-2020;92;390,3;1;4,2;0;0
1901;Bodegraven-Reeuwijk;34872;21-10-2020;03-11-2020;255;731,2;4;11,5;2;5,7
755;Boekel;10785;21-10-2020;03-11-2020;72;667,6;0;0;0;0
1681;Borger-Odoorn;25559;21-10-2020;03-11-2020;71;277,8;1;3,9;2;7,8
147;Borne;23312;21-10-2020;03-11-2020;145;622;1;4,3;0;0
654;Borsele;22739;21-10-2020;03-11-2020;45;197,9;0;0;0;0
756;Boxmeer;29365;21-10-2020;03-11-2020;220;749,2;3;10,2;0;0
757;Boxtel;30801;21-10-2020;03-11-2020;258;837,6;1;3,2;1;3,2
758;Breda;184069;21-10-2020;03-11-2020;1615;877,4;12;6,5;12;6,5
501;Brielle;17271;21-10-2020;03-11-2020;98;567,4;0;0;0;0
1876;Bronckhorst;36055;21-10-2020;03-11-2020;220;610,2;0;0;0;0
213;Brummen;20726;21-10-2020;03-11-2020;107;516,3;0;0;0;0
899;Brunssum;27821;21-10-2020;03-11-2020;73;262,4;1;3,6;0;0
312;Bunnik;15191;21-10-2020;03-11-2020;115;757;0;0;2;13,2
313;Bunschoten;21866;21-10-2020;03-11-2020;349;1596,1;6;27,4;1;4,6
214;Buren;26749;21-10-2020;03-11-2020;188;702,8;0;0;0;0
502;Capelle aan den IJssel;67122;21-10-2020;03-11-2020;519;773,2;1;1,5;0;0
383;Castricum;35986;21-10-2020;03-11-2020;149;414;0;0;1;2,8
109;Coevorden;35297;21-10-2020;03-11-2020;108;306;1;2,8;1;2,8
1706;Cranendonck;21138;21-10-2020;03-11-2020;145;686;0;0;0;0
1684;Cuijk;25130;21-10-2020;03-11-2020;234;931,2;3;11,9;1;4
216;Culemborg;28955;21-10-2020;03-11-2020;199;687,3;4;13,8;1;3,5
148;Dalfsen;28587;21-10-2020;03-11-2020;165;577,2;0;0;1;3,5
1891;Dantumadiel;18922;21-10-2020;03-11-2020;28;148;0;0;0;0
310;De Bilt;43137;21-10-2020;03-11-2020;290;672,3;3;7;0;0
1940;De Fryske Marren;51564;21-10-2020;03-11-2020;149;289;2;3,9;2;3,9
736;De Ronde Venen;44456;21-10-2020;03-11-2020;301;677,1;8;18;3;6,7
1690;De Wolden;24330;21-10-2020;03-11-2020;89;365,8;1;4,1;0;0
503;Delft;103595;21-10-2020;03-11-2020;767;740,4;3;2,9;4;3,9
10;Delfzijl;24678;21-10-2020;03-11-2020;34;137,8;0;0;0;0
400;Den Helder;56296;21-10-2020;03-11-2020;185;328,6;1;1,8;2;3,6
762;Deurne;32471;21-10-2020;03-11-2020;298;917,7;0;0;1;3,1
150;Deventer;100719;21-10-2020;03-11-2020;468;464,7;0;0;4;4
384;Diemen;30780;21-10-2020;03-11-2020;221;718;2;6,5;3;9,7
1774;Dinkelland;26461;21-10-2020;03-11-2020;270;1020,4;0;0;3;11,3
221;Doesburg;11077;21-10-2020;03-11-2020;47;424,3;0;0;1;9
222;Doetinchem;58001;21-10-2020;03-11-2020;262;451,7;4;6,9;1;1,7
766;Dongen;26222;21-10-2020;03-11-2020;244;930,5;3;11,4;3;11,4
