Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;20-01-2021;02-02-2021;1332;244;31;5,7;15;2,7
14;Groningen;232874;20-01-2021;02-02-2021;384;164,9;1;0,4;2;0,9
1729;Gulpen-Wittem;14171;20-01-2021;02-02-2021;49;345,8;0;0;0;0
158;Haaksbergen;24311;20-01-2021;02-02-2021;102;419,6;0;0;0;0
392;Haarlem;162902;20-01-2021;02-02-2021;387;237,6;1;0,6;4;2,5
394;Haarlemmermeer;156002;20-01-2021;02-02-2021;422;270,5;3;1,9;5;3,2
1655;Halderberge;30284;20-01-2021;02-02-2021;131;432,6;5;16,5;2;6,6
160;Hardenberg;60948;20-01-2021;02-02-2021;279;457,8;0;0;0;0
243;Harderwijk;48414;20-01-2021;02-02-2021;167;344,9;0;0;2;4,1
523;Hardinxveld-Giessendam;18295;20-01-2021;02-02-2021;120;655,9;0;0;1;5,5
72;Harlingen;15722;20-01-2021;02-02-2021;34;216,3;0;0;0;0
244;Hattem;12209;20-01-2021;02-02-2021;21;172;0;0;0;0
396;Heemskerk;39182;20-01-2021;02-02-2021;146;372,6;2;5,1;1;2,6
397;Heemstede;27234;20-01-2021;02-02-2021;46;168,9;1;3,7;1;3,7
246;Heerde;18589;20-01-2021;02-02-2021;49;263,6;0;0;0;0
74;Heerenveen;50493;20-01-2021;02-02-2021;140;277,3;0;0;1;2
398;Heerhugowaard;57587;20-01-2021;02-02-2021;202;350,8;2;3,5;1;1,7
917;Heerlen;87086;20-01-2021;02-02-2021;336;385,8;3;3,4;5;5,7
1658;Heeze-Leende;16152;20-01-2021;02-02-2021;61;377,7;1;6,2;0;0
399;Heiloo;23968;20-01-2021;02-02-2021;38;158,5;0;0;0;0
163;Hellendoorn;35916;20-01-2021;02-02-2021;204;568;1;2,8;5;13,9
530;Hellevoetsluis;40142;20-01-2021;02-02-2021;65;161,9;0;0;1;2,5
794;Helmond;92423;20-01-2021;02-02-2021;578;625,4;2;2,2;5;5,4
531;Hendrik-Ido-Ambacht;31202;20-01-2021;02-02-2021;106;339,7;0;0;2;6,4
164;Hengelo (O.);81140;20-01-2021;02-02-2021;262;322,9;0;0;6;7,4
796;'s-Hertogenbosch;155111;20-01-2021;02-02-2021;516;332,7;1;0,6;4;2,6
1966;Het Hogeland;47801;20-01-2021;02-02-2021;111;232,2;0;0;1;2,1
252;Heumen;16454;20-01-2021;02-02-2021;45;273,5;0;0;1;6,1
797;Heusden;44692;20-01-2021;02-02-2021;175;391,6;0;0;1;2,2
534;Hillegom;22209;20-01-2021;02-02-2021;51;229,6;0;0;3;13,5
798;Hilvarenbeek;15518;20-01-2021;02-02-2021;51;328,7;0;0;0;0
402;Hilversum;90831;20-01-2021;02-02-2021;226;248,8;3;3,3;2;2,2
1963;Hoeksche Waard;87401;20-01-2021;02-02-2021;310;354,7;2;2,3;5;5,7
1735;Hof van Twente;35017;20-01-2021;02-02-2021;166;474,1;1;2,9;2;5,7
