Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;30-9-2020;13-10-2020;3835;702,6;62;11,4;26;4,8
796;'s-Hertogenbosch;155111;30-9-2020;13-10-2020;644;415,2;5;3,2;2;1,3
1680;Aa en Hunze;25445;30-9-2020;13-10-2020;96;377,3;0;0;1;3,9
358;Aalsmeer;31859;30-9-2020;13-10-2020;167;524,2;1;3,1;1;3,1
197;Aalten;27121;30-9-2020;13-10-2020;102;376,1;4;14,7;0;0
59;Achtkarspelen;27843;30-9-2020;13-10-2020;82;294,5;0;0;0;0
482;Alblasserdam;20165;30-9-2020;13-10-2020;166;823,2;0;0;0;0
613;Albrandswaard;25590;30-9-2020;13-10-2020;200;781,6;0;0;0;0
361;Alkmaar;109436;30-9-2020;13-10-2020;327;298,8;2;1,8;0;0
141;Almelo;73107;30-9-2020;13-10-2020;330;451,4;4;5,5;2;2,7
34;Almere;211893;30-9-2020;13-10-2020;895;422,4;14;6,6;1;0,5
484;Alphen aan den Rijn;111897;30-9-2020;13-10-2020;495;442,4;7;6,3;3;2,7
1723;Alphen-Chaam;10203;30-9-2020;13-10-2020;26;254,8;0;0;0;0
1959;Altena;55967;30-9-2020;13-10-2020;285;509,2;1;1,8;3;5,4
60;Ameland;3716;30-9-2020;13-10-2020;19;511,3;0;0;0;0
307;Amersfoort;157276;30-9-2020;13-10-2020;661;420,3;7;4,5;3;1,9
362;Amstelveen;91675;30-9-2020;13-10-2020;460;501,8;1;1,1;1;1,1
363;Amsterdam;872757;30-9-2020;13-10-2020;6801;779,3;113;12,9;11;1,3
200;Apeldoorn;163818;30-9-2020;13-10-2020;399;243,6;6;3,7;2;1,2
3;Appingedam;11642;30-9-2020;13-10-2020;17;146;2;17,2;0;0
202;Arnhem;161348;30-9-2020;13-10-2020;493;305,6;4;2,5;0;0
106;Assen;68599;30-9-2020;13-10-2020;172;250,7;0;0;1;1,5
743;Asten;16721;30-9-2020;13-10-2020;65;388,7;0;0;0;0
744;Baarle-Nassau;6859;30-9-2020;13-10-2020;12;175;0;0;0;0
308;Baarn;24868;30-9-2020;13-10-2020;96;386;0;0;0;0
489;Barendrecht;48714;30-9-2020;13-10-2020;427;876,5;3;6,2;3;6,2
203;Barneveld;59082;30-9-2020;13-10-2020;180;304,7;4;6,8;2;3,4
888;Beek (L.);15865;30-9-2020;13-10-2020;33;208;1;6,3;0;0
1954;Beekdaelen;35938;30-9-2020;13-10-2020;68;189,2;0;0;1;2,8
370;Beemster;10022;30-9-2020;13-10-2020;25;249,5;0;0;0;0
889;Beesel;13482;30-9-2020;13-10-2020;35;259,6;0;0;0;0
1945;Berg en Dal;34992;30-9-2020;13-10-2020;199;568,7;3;8,6;1;2,9
1724;Bergeijk;18635;30-9-2020;13-10-2020;92;493,7;0;0;0;0
893;Bergen (L.);13085;30-9-2020;13-10-2020;40;305,7;0;0;0;0
373;Bergen (NH.);29839;30-9-2020;13-10-2020;125;418,9;1;3,4;2;6,7
748;Bergen op Zoom;67496;30-9-2020;13-10-2020;380;563;7;10,4;1;1,5
1859;Berkelland;43747;30-9-2020;13-10-2020;169;386,3;0;0;2;4,6
1721;Bernheze;31240;30-9-2020;13-10-2020;118;377,7;1;3,2;0;0
753;Best;29988;30-9-2020;13-10-2020;87;290,1;1;3,3;0;0
209;Beuningen;25890;30-9-2020;13-10-2020;95;366,9;1;3,9;0;0
375;Beverwijk;41626;30-9-2020;13-10-2020;190;456,4;4;9,6;0;0
1728;Bladel;20390;30-9-2020;13-10-2020;254;1245,7;0;0;0;0
376;Blaricum;11540;30-9-2020;13-10-2020;46;398,6;0;0;0;0
377;Bloemendaal;23571;30-9-2020;13-10-2020;88;373,3;1;4,2;0;0
1901;Bodegraven-Reeuwijk;34872;30-9-2020;13-10-2020;139;398,6;3;8,6;2;5,7
755;Boekel;10785;30-9-2020;13-10-2020;24;222,5;2;18,5;0;0
1681;Borger-Odoorn;25559;30-9-2020;13-10-2020;106;414,7;1;3,9;1;3,9
147;Borne;23312;30-9-2020;13-10-2020;120;514,8;1;4,3;0;0
654;Borsele;22739;30-9-2020;13-10-2020;40;175,9;0;0;0;0
756;Boxmeer;29365;30-9-2020;13-10-2020;112;381,4;0;0;1;3,4
757;Boxtel;30801;30-9-2020;13-10-2020;80;259,7;0;0;0;0
758;Breda;184069;30-9-2020;13-10-2020;799;434,1;5;2,7;4;2,2
