Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;30-9-2020;13-10-2020;3807;697,5;55;10,1;24;4,4
796;'s-Hertogenbosch;155111;30-9-2020;13-10-2020;641;413,3;5;3,2;2;1,3
1680;Aa en Hunze;25445;30-9-2020;13-10-2020;96;377,3;0;0;1;3,9
358;Aalsmeer;31859;30-9-2020;13-10-2020;167;524,2;1;3,1;1;3,1
197;Aalten;27121;30-9-2020;13-10-2020;102;376,1;4;14,7;0;0
59;Achtkarspelen;27843;30-9-2020;13-10-2020;81;290,9;0;0;0;0
482;Alblasserdam;20165;30-9-2020;13-10-2020;165;818,2;0;0;0;0
613;Albrandswaard;25590;30-9-2020;13-10-2020;200;781,6;0;0;0;0
361;Alkmaar;109436;30-9-2020;13-10-2020;327;298,8;2;1,8;0;0
141;Almelo;73107;30-9-2020;13-10-2020;323;441,8;4;5,5;2;2,7
34;Almere;211893;30-9-2020;13-10-2020;892;421;14;6,6;1;0,5
484;Alphen aan den Rijn;111897;30-9-2020;13-10-2020;492;439,7;7;6,3;3;2,7
1723;Alphen-Chaam;10203;30-9-2020;13-10-2020;26;254,8;0;0;0;0
1959;Altena;55967;30-9-2020;13-10-2020;286;511;1;1,8;3;5,4
60;Ameland;3716;30-9-2020;13-10-2020;19;511,3;0;0;0;0
307;Amersfoort;157276;30-9-2020;13-10-2020;654;415,8;7;4,5;2;1,3
362;Amstelveen;91675;30-9-2020;13-10-2020;460;501,8;1;1,1;0;0
363;Amsterdam;872757;30-9-2020;13-10-2020;6794;778,5;109;12,5;11;1,3
200;Apeldoorn;163818;30-9-2020;13-10-2020;400;244,2;4;2,4;2;1,2
3;Appingedam;11642;30-9-2020;13-10-2020;17;146;2;17,2;0;0
202;Arnhem;161348;30-9-2020;13-10-2020;491;304,3;4;2,5;0;0
106;Assen;68599;30-9-2020;13-10-2020;172;250,7;0;0;1;1,5
743;Asten;16721;30-9-2020;13-10-2020;65;388,7;0;0;0;0
744;Baarle-Nassau;6859;30-9-2020;13-10-2020;12;175;0;0;0;0
308;Baarn;24868;30-9-2020;13-10-2020;95;382;0;0;0;0
489;Barendrecht;48714;30-9-2020;13-10-2020;425;872,4;3;6,2;3;6,2
203;Barneveld;59082;30-9-2020;13-10-2020;179;303;4;6,8;2;3,4
888;Beek (L.);15865;30-9-2020;13-10-2020;33;208;1;6,3;0;0
1954;Beekdaelen;35938;30-9-2020;13-10-2020;68;189,2;0;0;1;2,8
370;Beemster;10022;30-9-2020;13-10-2020;24;239,5;0;0;0;0
889;Beesel;13482;30-9-2020;13-10-2020;34;252,2;0;0;0;0
1945;Berg en Dal;34992;30-9-2020;13-10-2020;200;571,6;3;8,6;1;2,9
1724;Bergeijk;18635;30-9-2020;13-10-2020;92;493,7;0;0;0;0
893;Bergen (L.);13085;30-9-2020;13-10-2020;40;305,7;0;0;0;0
373;Bergen (NH.);29839;30-9-2020;13-10-2020;125;418,9;1;3,4;2;6,7
748;Bergen op Zoom;67496;30-9-2020;13-10-2020;380;563;7;10,4;1;1,5
1859;Berkelland;43747;30-9-2020;13-10-2020;168;384;0;0;2;4,6
1721;Bernheze;31240;30-9-2020;13-10-2020;118;377,7;1;3,2;0;0
