Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;05-08-2020;18-08-2020;592;108,5;17;3,1;6;1,1
14;Groningen;232874;05-08-2020;18-08-2020;66;28,3;0;0;0;0
1729;Gulpen-Wittem;14171;05-08-2020;18-08-2020;1;7,1;0;0;0;0
158;Haaksbergen;24311;05-08-2020;18-08-2020;2;8,2;0;0;0;0
392;Haarlem;162902;05-08-2020;18-08-2020;81;49,7;0;0;0;0
394;Haarlemmermeer;156002;05-08-2020;18-08-2020;66;42,3;0;0;1;0,6
1655;Halderberge;30284;05-08-2020;18-08-2020;15;49,5;0;0;0;0
160;Hardenberg;60948;05-08-2020;18-08-2020;10;16,4;0;0;0;0
243;Harderwijk;48414;05-08-2020;18-08-2020;14;28,9;0;0;0;0
523;Hardinxveld-Giessendam;18295;05-08-2020;18-08-2020;8;43,7;0;0;0;0
72;Harlingen;15722;05-08-2020;18-08-2020;2;12,7;0;0;0;0
244;Hattem;12209;05-08-2020;18-08-2020;0;0;0;0;0;0
396;Heemskerk;39182;05-08-2020;18-08-2020;5;12,8;1;2,6;0;0
397;Heemstede;27234;05-08-2020;18-08-2020;11;40,4;0;0;0;0
246;Heerde;18589;05-08-2020;18-08-2020;2;10,8;0;0;0;0
74;Heerenveen;50493;05-08-2020;18-08-2020;5;9,9;0;0;0;0
398;Heerhugowaard;57587;05-08-2020;18-08-2020;11;19,1;0;0;0;0
917;Heerlen;87086;05-08-2020;18-08-2020;6;6,9;0;0;0;0
1658;Heeze-Leende;16152;05-08-2020;18-08-2020;6;37,1;0;0;0;0
399;Heiloo;23968;05-08-2020;18-08-2020;0;0;1;4,2;0;0
163;Hellendoorn;35916;05-08-2020;18-08-2020;2;5,6;0;0;0;0
530;Hellevoetsluis;40142;05-08-2020;18-08-2020;15;37,4;0;0;0;0
794;Helmond;92423;05-08-2020;18-08-2020;35;37,9;3;3,2;0;0
531;Hendrik-Ido-Ambacht;31202;05-08-2020;18-08-2020;16;51,3;1;3,2;0;0
164;Hengelo (O.);81140;05-08-2020;18-08-2020;9;11,1;1;1,2;0;0
796;'s-Hertogenbosch;155111;05-08-2020;18-08-2020;62;40;0;0;0;0
1966;Het Hogeland;47801;05-08-2020;18-08-2020;6;12,6;0;0;0;0
252;Heumen;16454;05-08-2020;18-08-2020;4;24,3;0;0;0;0
797;Heusden;44692;05-08-2020;18-08-2020;15;33,6;0;0;1;2,2
