Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;31-03-2021;13-04-2021;3035;556;53;9,7;2;0,4
14;Groningen;232874;31-03-2021;13-04-2021;577;247,8;1;0,4;5;2,1
1729;Gulpen-Wittem;14171;31-03-2021;13-04-2021;81;571,6;0;0;0;0
158;Haaksbergen;24311;31-03-2021;13-04-2021;53;218;0;0;0;0
392;Haarlem;162902;31-03-2021;13-04-2021;767;470,8;4;2,5;2;1,2
394;Haarlemmermeer;156002;31-03-2021;13-04-2021;780;500;3;1,9;1;0,6
1655;Halderberge;30284;31-03-2021;13-04-2021;139;459;2;6,6;0;0
160;Hardenberg;60948;31-03-2021;13-04-2021;237;388,9;1;1,6;0;0
243;Harderwijk;48414;31-03-2021;13-04-2021;216;446,2;0;0;0;0
523;Hardinxveld-Giessendam;18295;31-03-2021;13-04-2021;140;765,2;0;0;0;0
72;Harlingen;15722;31-03-2021;13-04-2021;84;534,3;0;0;0;0
244;Hattem;12209;31-03-2021;13-04-2021;69;565,2;0;0;0;0
396;Heemskerk;39182;31-03-2021;13-04-2021;249;635,5;1;2,6;0;0
397;Heemstede;27234;31-03-2021;13-04-2021;144;528,8;0;0;0;0
246;Heerde;18589;31-03-2021;13-04-2021;89;478,8;0;0;0;0
74;Heerenveen;50493;31-03-2021;13-04-2021;181;358,5;2;4;2;4
398;Heerhugowaard;57587;31-03-2021;13-04-2021;363;630,4;0;0;0;0
917;Heerlen;87086;31-03-2021;13-04-2021;462;530,5;4;4,6;0;0
1658;Heeze-Leende;16152;31-03-2021;13-04-2021;83;513,9;1;6,2;0;0
399;Heiloo;23968;31-03-2021;13-04-2021;85;354,6;0;0;0;0
163;Hellendoorn;35916;31-03-2021;13-04-2021;246;684,9;1;2,8;0;0
530;Hellevoetsluis;40142;31-03-2021;13-04-2021;233;580,4;0;0;2;5
794;Helmond;92423;31-03-2021;13-04-2021;599;648,1;2;2,2;2;2,2
531;Hendrik-Ido-Ambacht;31202;31-03-2021;13-04-2021;232;743,5;0;0;0;0
164;Hengelo (O.);81140;31-03-2021;13-04-2021;244;300,7;0;0;0;0
796;'s-Hertogenbosch;155111;31-03-2021;13-04-2021;1161;748,5;3;1,9;1;0,6
1966;Het Hogeland;47801;31-03-2021;13-04-2021;163;341;2;4,2;0;0
252;Heumen;16454;31-03-2021;13-04-2021;55;334,3;0;0;0;0
797;Heusden;44692;31-03-2021;13-04-2021;280;626,5;0;0;1;2,2
534;Hillegom;22209;31-03-2021;13-04-2021;114;513,3;1;4,5;0;0
798;Hilvarenbeek;15518;31-03-2021;13-04-2021;90;580;0;0;0;0
402;Hilversum;90831;31-03-2021;13-04-2021;277;305;2;2,2;0;0
1963;Hoeksche Waard;87401;31-03-2021;13-04-2021;691;790,6;1;1,1;0;0
1735;Hof van Twente;35017;31-03-2021;13-04-2021;152;434,1;0;0;0;0
1911;Hollands Kroon;48432;31-03-2021;13-04-2021;213;439,8;0;0;0;0
118;Hoogeveen;55699;31-03-2021;13-04-2021;143;256,7;1;1,8;0;0
405;Hoorn;73261;31-03-2021;13-04-2021;348;475;2;2,7;1;1,4
1507;Horst aan de Maas;42429;31-03-2021;13-04-2021;411;968,7;2;4,7;1;2,4
321;Houten;50146;31-03-2021;13-04-2021;230;458,7;2;4;0;0
406;Huizen;41273;31-03-2021;13-04-2021;150;363,4;1;2,4;1;2,4
677;Hulst;27556;31-03-2021;13-04-2021;80;290,3;2;7,3;0;0
353;IJsselstein;34109;31-03-2021;13-04-2021;168;492,5;0;0;1;2,9
1884;Kaag en Braassem;27297;31-03-2021;13-04-2021;201;736,3;1;3,7;0;0
166;Kampen;54319;31-03-2021;13-04-2021;143;263,3;2;3,7;0;0
678;Kapelle;12695;31-03-2021;13-04-2021;82;645,9;2;15,8;0;0
537;Katwijk;65753;31-03-2021;13-04-2021;574;873;2;3;2;3
928;Kerkrade;45749;31-03-2021;13-04-2021;168;367,2;4;8,7;0;0
1598;Koggenland;22749;31-03-2021;13-04-2021;109;479,1;0;0;0;0
542;Krimpen aan den IJssel;29526;31-03-2021;13-04-2021;174;589,3;0;0;1;3,4
1931;Krimpenerwaard;56319;31-03-2021;13-04-2021;351;623,2;7;12,4;0;0
1659;Laarbeek;22523;31-03-2021;13-04-2021;105;466,2;0;0;0;0
1685;Landerd;15730;31-03-2021;13-04-2021;168;1068;0;0;0;0
882;Landgraaf;37445;31-03-2021;13-04-2021;187;499,4;0;0;0;0
415;Landsmeer;11491;31-03-2021;13-04-2021;38;330,7;0;0;0;0
416;Langedijk;28163;31-03-2021;13-04-2021;120;426,1;0;0;0;0
1621;Lansingerland;62384;31-03-2021;13-04-2021;314;503,3;0;0;2;3,2
417;Laren;11280;31-03-2021;13-04-2021;39;345,7;0;0;0;0
80;Leeuwarden;124084;31-03-2021;13-04-2021;397;319,9;0;0;2;1,6
546;Leiden;125099;31-03-2021;13-04-2021;577;461,2;2;1,6;4;3,2
547;Leiderdorp;27056;31-03-2021;13-04-2021;170;628,3;0;0;1;3,7
1916;Leidschendam-Voorburg;76534;31-03-2021;13-04-2021;301;393,3;4;5,2;1;1,3
995;Lelystad;78598;31-03-2021;13-04-2021;325;413,5;0;0;0;0
1640;Leudal;35879;31-03-2021;13-04-2021;214;596,4;1;2,8;0;0
327;Leusden;30401;31-03-2021;13-04-2021;125;411,2;3;9,9;0;0
1705;Lingewaard;46601;31-03-2021;13-04-2021;183;392,7;4;8,6;2;4,3
553;Lisse;22955;31-03-2021;13-04-2021;143;623;1;4,4;0;0
262;Lochem;33729;31-03-2021;13-04-2021;93;275,7;0;0;1;3
809;Loon op Zand;23408;31-03-2021;13-04-2021;127;542,5;1;4,3;0;0
331;Lopik;14467;31-03-2021;13-04-2021;80;553;1;6,9;0;0
168;Losser;22683;31-03-2021;13-04-2021;56;246,9;2;8,8;0;0
263;Maasdriel;25030;31-03-2021;13-04-2021;289;1154,6;0;0;2;8
1641;Maasgouw;23965;31-03-2021;13-04-2021;147;613,4;0;0;0;0
556;Maassluis;33213;31-03-2021;13-04-2021;173;520,9;1;3;1;3
935;Maastricht;121575;31-03-2021;13-04-2021;531;436,8;5;4,1;1;0,8
420;Medemblik;45101;31-03-2021;13-04-2021;261;578,7;2;4,4;0;0
938;Meerssen;18828;31-03-2021;13-04-2021;87;462,1;2;10,6;0;0
1948;Meierijstad;81194;31-03-2021;13-04-2021;543;668,8;1;1,2;1;1,2
119;Meppel;33920;31-03-2021;13-04-2021;175;515,9;2;5,9;1;2,9
687;Middelburg;48822;31-03-2021;13-04-2021;260;532,5;8;16,4;0;0
1842;Midden-Delfland;19341;31-03-2021;13-04-2021;102;527,4;1;5,2;1;5,2
1731;Midden-Drenthe;33185;31-03-2021;13-04-2021;124;373,7;1;3;0;0
1952;Midden-Groningen;60797;31-03-2021;13-04-2021;177;291,1;2;3,3;0;0
815;Mill en Sint Hubert;10939;31-03-2021;13-04-2021;66;603,3;0;0;0;0
1709;Moerdijk;37129;31-03-2021;13-04-2021;200;538,7;2;5,4;1;2,7
1978;Molenlanden;43909;31-03-2021;13-04-2021;355;808,5;0;0;1;2,3
1955;Montferland;36011;31-03-2021;13-04-2021;208;577,6;1;2,8;0;0
335;Montfoort;13917;31-03-2021;13-04-2021;52;373,6;0;0;0;0
944;Mook en Middelaar;7847;31-03-2021;13-04-2021;32;407,8;0;0;0;0
1740;Neder-Betuwe;24339;31-03-2021;13-04-2021;76;312,3;1;4,1;0;0
946;Nederweert;17019;31-03-2021;13-04-2021;113;664;1;5,9;1;5,9
356;Nieuwegein;63462;31-03-2021;13-04-2021;355;559,4;3;4,7;1;1,6
569;Nieuwkoop;28811;31-03-2021;13-04-2021;233;808,7;0;0;0;0
267;Nijkerk;43171;31-03-2021;13-04-2021;235;544,3;2;4,6;1;2,3
268;Nijmegen;177659;31-03-2021;13-04-2021;1105;622;7;3,9;3;1,7
1930;Nissewaard;85219;31-03-2021;13-04-2021;516;605,5;2;2,3;0;0
1970;Noardeast-Fryslân;45228;31-03-2021;13-04-2021;224;495,3;2;4,4;1;2,2
1695;Noord-Beveland;7392;31-03-2021;13-04-2021;38;514,1;1;13,5;0;0
1699;Noordenveld;31253;31-03-2021;13-04-2021;91;291,2;1;3,2;0;0
171;Noordoostpolder;47291;31-03-2021;13-04-2021;144;304,5;1;2,1;0;0
575;Noordwijk;43508;31-03-2021;13-04-2021;356;818,2;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;31-03-2021;13-04-2021;117;500,4;0;0;1;4,3
302;Nunspeet;27851;31-03-2021;13-04-2021;149;535;0;0;1;3,6
579;Oegstgeest;24840;31-03-2021;13-04-2021;136;547,5;0;0;0;0
823;Oirschot;18714;31-03-2021;13-04-2021;129;689,3;0;0;0;0
824;Oisterwijk;32130;31-03-2021;13-04-2021;185;575,8;0;0;0;0
1895;Oldambt;38209;31-03-2021;13-04-2021;134;350,7;2;5,2;2;5,2
269;Oldebroek;23646;31-03-2021;13-04-2021;151;638,6;1;4,2;0;0
173;Oldenzaal;31836;31-03-2021;13-04-2021;83;260,7;1;3,1;0;0
1773;Olst-Wijhe;18252;31-03-2021;13-04-2021;106;580,8;0;0;0;0
175;Ommen;18009;31-03-2021;13-04-2021;86;477,5;1;5,6;0;0
1586;Oost Gelre;29627;31-03-2021;13-04-2021;160;540;0;0;0;0
826;Oosterhout;55982;31-03-2021;13-04-2021;267;476,9;2;3,6;1;1,8
85;Ooststellingwerf;25469;31-03-2021;13-04-2021;111;435,8;1;3,9;0;0
431;Oostzaan;9735;31-03-2021;13-04-2021;43;441,7;0;0;0;0
432;Opmeer;11836;31-03-2021;13-04-2021;51;430,9;0;0;1;8,4
86;Opsterland;29733;31-03-2021;13-04-2021;98;329,6;0;0;0;0
828;Oss;91915;31-03-2021;13-04-2021;634;689,8;1;1,1;0;0
1509;Oude IJsselstreek;39388;31-03-2021;13-04-2021;346;878,4;2;5,1;0;0
437;Ouder-Amstel;14026;31-03-2021;13-04-2021;63;449,2;0;0;0;0
589;Oudewater;10230;31-03-2021;13-04-2021;44;430,1;0;0;0;0
1734;Overbetuwe;47906;31-03-2021;13-04-2021;276;576,1;0;0;0;0
590;Papendrecht;32136;31-03-2021;13-04-2021;193;600,6;0;0;2;6,2
1894;Peel en Maas;43425;31-03-2021;13-04-2021;375;863,6;0;0;3;6,9
765;Pekela;12196;31-03-2021;13-04-2021;86;705,1;2;16,4;1;8,2
1926;Pijnacker-Nootdorp;55308;31-03-2021;13-04-2021;291;526,1;2;3,6;1;1,8
439;Purmerend;81249;31-03-2021;13-04-2021;512;630,2;2;2,5;2;2,5
273;Putten;24112;31-03-2021;13-04-2021;88;365;1;4,1;1;4,1
177;Raalte;37712;31-03-2021;13-04-2021;107;283,7;0;0;0;0
703;Reimerswaal;22730;31-03-2021;13-04-2021;234;1029,5;2;8,8;0;0
274;Renkum;31419;31-03-2021;13-04-2021;163;518,8;1;3,2;0;0
339;Renswoude;5444;31-03-2021;13-04-2021;30;551,1;1;18,4;0;0
1667;Reusel-De Mierden;13112;31-03-2021;13-04-2021;92;701,6;0;0;0;0
275;Rheden;43761;31-03-2021;13-04-2021;138;315,3;0;0;0;0
