Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;07-04-2021;20-04-2021;3435;629,3;57;10,4;1;0,2
14;Groningen;232874;07-04-2021;20-04-2021;624;268;0;0;1;0,4
1729;Gulpen-Wittem;14171;07-04-2021;20-04-2021;77;543,4;0;0;0;0
158;Haaksbergen;24311;07-04-2021;20-04-2021;81;333,2;0;0;0;0
392;Haarlem;162902;07-04-2021;20-04-2021;725;445,1;5;3,1;1;0,6
394;Haarlemmermeer;156002;07-04-2021;20-04-2021;916;587,2;3;1,9;1;0,6
1655;Halderberge;30284;07-04-2021;20-04-2021;185;610,9;4;13,2;0;0
160;Hardenberg;60948;07-04-2021;20-04-2021;269;441,4;2;3,3;0;0
243;Harderwijk;48414;07-04-2021;20-04-2021;200;413,1;1;2,1;1;2,1
523;Hardinxveld-Giessendam;18295;07-04-2021;20-04-2021;214;1169,7;0;0;0;0
72;Harlingen;15722;07-04-2021;20-04-2021;99;629,7;0;0;0;0
244;Hattem;12209;07-04-2021;20-04-2021;61;499,6;1;8,2;0;0
396;Heemskerk;39182;07-04-2021;20-04-2021;210;536;0;0;0;0
397;Heemstede;27234;07-04-2021;20-04-2021;133;488,4;2;7,3;1;3,7
246;Heerde;18589;07-04-2021;20-04-2021;70;376,6;0;0;1;5,4
74;Heerenveen;50493;07-04-2021;20-04-2021;207;410;0;0;1;2
398;Heerhugowaard;57587;07-04-2021;20-04-2021;356;618,2;0;0;0;0
917;Heerlen;87086;07-04-2021;20-04-2021;514;590,2;7;8;3;3,4
1658;Heeze-Leende;16152;07-04-2021;20-04-2021;78;482,9;0;0;0;0
399;Heiloo;23968;07-04-2021;20-04-2021;81;338;0;0;0;0
163;Hellendoorn;35916;07-04-2021;20-04-2021;217;604,2;0;0;0;0
530;Hellevoetsluis;40142;07-04-2021;20-04-2021;307;764,8;4;10;0;0
794;Helmond;92423;07-04-2021;20-04-2021;726;785,5;1;1,1;0;0
531;Hendrik-Ido-Ambacht;31202;07-04-2021;20-04-2021;261;836,5;0;0;0;0
164;Hengelo (O.);81140;07-04-2021;20-04-2021;295;363,6;3;3,7;0;0
796;'s-Hertogenbosch;155111;07-04-2021;20-04-2021;1177;758,8;3;1,9;2;1,3
1966;Het Hogeland;47801;07-04-2021;20-04-2021;164;343,1;1;2,1;0;0
252;Heumen;16454;07-04-2021;20-04-2021;75;455,8;0;0;0;0
797;Heusden;44692;07-04-2021;20-04-2021;347;776,4;1;2,2;1;2,2
534;Hillegom;22209;07-04-2021;20-04-2021;138;621,4;1;4,5;0;0
798;Hilvarenbeek;15518;07-04-2021;20-04-2021;93;599,3;0;0;0;0
402;Hilversum;90831;07-04-2021;20-04-2021;411;452,5;3;3,3;1;1,1
1963;Hoeksche Waard;87401;07-04-2021;20-04-2021;674;771,2;2;2,3;0;0
1735;Hof van Twente;35017;07-04-2021;20-04-2021;140;399,8;0;0;1;2,9
1911;Hollands Kroon;48432;07-04-2021;20-04-2021;200;413;0;0;0;0
118;Hoogeveen;55699;07-04-2021;20-04-2021;160;287,3;3;5,4;0;0
405;Hoorn;73261;07-04-2021;20-04-2021;338;461,4;0;0;2;2,7
1507;Horst aan de Maas;42429;07-04-2021;20-04-2021;389;916,8;0;0;0;0
321;Houten;50146;07-04-2021;20-04-2021;286;570,3;1;2;0;0
406;Huizen;41273;07-04-2021;20-04-2021;167;404,6;2;4,8;0;0
677;Hulst;27556;07-04-2021;20-04-2021;95;344,8;0;0;0;0
353;IJsselstein;34109;07-04-2021;20-04-2021;252;738,8;0;0;0;0
1884;Kaag en Braassem;27297;07-04-2021;20-04-2021;207;758,3;0;0;0;0
166;Kampen;54319;07-04-2021;20-04-2021;200;368,2;1;1,8;1;1,8
678;Kapelle;12695;07-04-2021;20-04-2021;63;496,3;0;0;0;0
537;Katwijk;65753;07-04-2021;20-04-2021;586;891,2;1;1,5;2;3
928;Kerkrade;45749;07-04-2021;20-04-2021;211;461,2;4;8,7;0;0
1598;Koggenland;22749;07-04-2021;20-04-2021;75;329,7;0;0;0;0
542;Krimpen aan den IJssel;29526;07-04-2021;20-04-2021;217;734,9;0;0;1;3,4
1931;Krimpenerwaard;56319;07-04-2021;20-04-2021;386;685,4;4;7,1;0;0
1659;Laarbeek;22523;07-04-2021;20-04-2021;122;541,7;1;4,4;0;0
1685;Landerd;15730;07-04-2021;20-04-2021;145;921,8;1;6,4;1;6,4
882;Landgraaf;37445;07-04-2021;20-04-2021;199;531,4;0;0;0;0
415;Landsmeer;11491;07-04-2021;20-04-2021;47;409;0;0;0;0
416;Langedijk;28163;07-04-2021;20-04-2021;141;500,7;1;3,6;0;0
1621;Lansingerland;62384;07-04-2021;20-04-2021;301;482,5;0;0;1;1,6
417;Laren;11280;07-04-2021;20-04-2021;61;540,8;0;0;0;0
80;Leeuwarden;124084;07-04-2021;20-04-2021;375;302,2;1;0,8;0;0
546;Leiden;125099;07-04-2021;20-04-2021;644;514,8;1;0,8;3;2,4
547;Leiderdorp;27056;07-04-2021;20-04-2021;160;591,4;0;0;1;3,7
1916;Leidschendam-Voorburg;76534;07-04-2021;20-04-2021;362;473;3;3,9;0;0
995;Lelystad;78598;07-04-2021;20-04-2021;334;424,9;3;3,8;1;1,3
1640;Leudal;35879;07-04-2021;20-04-2021;231;643,8;2;5,6;0;0
327;Leusden;30401;07-04-2021;20-04-2021;92;302,6;1;3,3;0;0
1705;Lingewaard;46601;07-04-2021;20-04-2021;201;431,3;2;4,3;2;4,3
553;Lisse;22955;07-04-2021;20-04-2021;109;474,8;1;4,4;0;0
262;Lochem;33729;07-04-2021;20-04-2021;129;382,5;0;0;2;5,9
809;Loon op Zand;23408;07-04-2021;20-04-2021;144;615,2;0;0;0;0
331;Lopik;14467;07-04-2021;20-04-2021;75;518,4;0;0;0;0
168;Losser;22683;07-04-2021;20-04-2021;71;313;1;4,4;0;0
263;Maasdriel;25030;07-04-2021;20-04-2021;312;1246,5;0;0;1;4
1641;Maasgouw;23965;07-04-2021;20-04-2021;158;659,3;0;0;0;0
556;Maassluis;33213;07-04-2021;20-04-2021;169;508,8;2;6;0;0
935;Maastricht;121575;07-04-2021;20-04-2021;663;545,3;6;4,9;0;0
420;Medemblik;45101;07-04-2021;20-04-2021;257;569,8;1;2,2;0;0
938;Meerssen;18828;07-04-2021;20-04-2021;119;632;6;31,9;0;0
1948;Meierijstad;81194;07-04-2021;20-04-2021;594;731,6;1;1,2;0;0
119;Meppel;33920;07-04-2021;20-04-2021;167;492,3;3;8,8;0;0
687;Middelburg;48822;07-04-2021;20-04-2021;252;516,2;0;0;0;0
1842;Midden-Delfland;19341;07-04-2021;20-04-2021;122;630,8;0;0;0;0
1731;Midden-Drenthe;33185;07-04-2021;20-04-2021;122;367,6;3;9;0;0
1952;Midden-Groningen;60797;07-04-2021;20-04-2021;225;370,1;2;3,3;0;0
815;Mill en Sint Hubert;10939;07-04-2021;20-04-2021;72;658,2;0;0;0;0
1709;Moerdijk;37129;07-04-2021;20-04-2021;232;624,8;2;5,4;1;2,7
1978;Molenlanden;43909;07-04-2021;20-04-2021;435;990,7;0;0;2;4,6
1955;Montferland;36011;07-04-2021;20-04-2021;202;560,9;1;2,8;0;0
