Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage;545838;05-05-2021;18-05-2021;2556;468,3;40;7,3;3;0,5
14;Groningen;232874;05-05-2021;18-05-2021;626;268,8;3;1,3;0;0
1729;Gulpen-Wittem;14171;05-05-2021;18-05-2021;55;388,1;1;7,1;0;0
158;Haaksbergen;24311;05-05-2021;18-05-2021;110;452,5;1;4,1;0;0
392;Haarlem;162902;05-05-2021;18-05-2021;499;306,3;3;1,8;1;0,6
394;Haarlemmermeer;156002;05-05-2021;18-05-2021;572;366,7;0;0;0;0
1655;Halderberge;30284;05-05-2021;18-05-2021;182;601;2;6,6;0;0
160;Hardenberg;60948;05-05-2021;18-05-2021;233;382,3;1;1,6;0;0
243;Harderwijk;48414;05-05-2021;18-05-2021;164;338,7;0;0;0;0
523;Hardinxveld-Giessendam;18295;05-05-2021;18-05-2021;83;453,7;1;5,5;0;0
72;Harlingen;15722;05-05-2021;18-05-2021;31;197,2;0;0;0;0
244;Hattem;12209;05-05-2021;18-05-2021;39;319,4;0;0;0;0
396;Heemskerk;39182;05-05-2021;18-05-2021;151;385,4;0;0;0;0
397;Heemstede;27234;05-05-2021;18-05-2021;66;242,3;0;0;0;0
246;Heerde;18589;05-05-2021;18-05-2021;51;274,4;0;0;0;0
74;Heerenveen;50493;05-05-2021;18-05-2021;123;243,6;0;0;0;0
398;Heerhugowaard;57587;05-05-2021;18-05-2021;242;420,2;0;0;1;1,7
917;Heerlen;87086;05-05-2021;18-05-2021;416;477,7;5;5,7;1;1,1
1658;Heeze-Leende;16152;05-05-2021;18-05-2021;47;291;0;0;0;0
399;Heiloo;23968;05-05-2021;18-05-2021;61;254,5;0;0;0;0
163;Hellendoorn;35916;05-05-2021;18-05-2021;123;342,5;1;2,8;1;2,8
530;Hellevoetsluis;40142;05-05-2021;18-05-2021;94;234,2;0;0;0;0
794;Helmond;92423;05-05-2021;18-05-2021;557;602,7;4;4,3;0;0
531;Hendrik-Ido-Ambacht;31202;05-05-2021;18-05-2021;167;535,2;0;0;1;3,2
164;Hengelo (O.);81140;05-05-2021;18-05-2021;334;411,6;1;1,2;0;0
796;'s-Hertogenbosch;155111;05-05-2021;18-05-2021;1039;669,8;5;3,2;3;1,9
1966;Het Hogeland;47801;05-05-2021;18-05-2021;130;272;1;2,1;0;0
252;Heumen;16454;05-05-2021;18-05-2021;95;577,4;0;0;1;6,1
797;Heusden;44692;05-05-2021;18-05-2021;281;628,7;3;6,7;0;0
534;Hillegom;22209;05-05-2021;18-05-2021;53;238,6;0;0;0;0
798;Hilvarenbeek;15518;05-05-2021;18-05-2021;51;328,7;0;0;0;0
402;Hilversum;90831;05-05-2021;18-05-2021;271;298,4;1;1,1;1;1,1
1963;Hoeksche Waard;87401;05-05-2021;18-05-2021;358;409,6;1;1,1;2;2,3
