time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;2;2;5;5
2020-02-28;3;5;4;9
2020-02-29;1;6;14;23
2020-03-01;7;13;13;36
2020-03-02;10;23;47;83
2020-03-03;8;31;41;124
2020-03-04;10;41;44;168
2020-03-05;12;53;41;209
2020-03-06;18;71;32;241
2020-03-07;7;78;45;286
2020-03-08;17;95;72;358
2020-03-09;26;121;78;436
2020-03-10;28;149;137;573
2020-03-11;43;192;168;741
2020-03-12;55;247;186;927
2020-03-13;73;320;222;1149
2020-03-14;62;382;221;1370
2020-03-15;69;451;234;1604
2020-03-16;140;591;271;1875
2020-03-17;144;735;370;2245
2020-03-18;171;906;458;2703
2020-03-19;249;1155;515;3218
2020-03-20;238;1393;696;3914
2020-03-21;199;1592;668;4582
2020-03-22;236;1828;540;5122
2020-03-23;443;2271;619;5741
2020-03-24;420;2691;1120;6861
2020-03-25;432;3123;1049;7910
2020-03-26;434;3557;1051;8961
2020-03-27;556;4113;1178;10139
2020-03-28;293;4406;985;11124
2020-03-29;253;4659;746;11870
2020-03-30;437;5096;805;12675
2020-03-31;307;5403;1124;13799
2020-04-01;312;5715;1042;14841
2020-04-02;350;6065;1028;15869
2020-04-03;330;6395;1223;17092
2020-04-04;186;6581;1096;18188
2020-04-05;225;6806;858;19046
2020-04-06;321;7127;773;19819
2020-04-07;203;7330;1089;20908
2020-04-08;208;7538;1346;22254
2020-04-09;187;7725;1315;23569
2020-04-10;203;7928;1394;24963
2020-04-11;132;8060;1054;26017
2020-04-12;135;8195;823;26840
2020-04-13;166;8361;756;27596
2020-04-14;163;8524;816;28412
2020-04-15;117;8641;1114;29526
2020-04-16;115;8756;1169;30695
2020-04-17;137;8893;1277;31972
2020-04-18;78;8971;994;32966
2020-04-19;82;9053;623;33589
2020-04-20;109;9162;585;34174
2020-04-21;116;9278;712;34886
2020-04-22;89;9367;971;35857
2020-04-23;95;9462;796;36653
2020-04-24;78;9540;661;37314
2020-04-25;44;9584;576;37890
2020-04-26;43;9627;379;38269
2020-04-27;60;9687;177;38446
