time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;2;2;5;5
2020-02-28;3;5;4;9
2020-02-29;1;6;14;23
2020-03-01;7;13;13;36
2020-03-02;10;23;47;83
2020-03-03;8;31;41;124
2020-03-04;10;41;44;168
2020-03-05;12;53;41;209
2020-03-06;18;71;32;241
2020-03-07;7;78;45;286
2020-03-08;17;95;72;358
2020-03-09;27;122;78;436
2020-03-10;28;150;137;573
2020-03-11;43;193;168;741
2020-03-12;55;248;186;927
2020-03-13;73;321;222;1149
2020-03-14;62;383;221;1370
2020-03-15;69;452;234;1604
2020-03-16;140;592;271;1875
2020-03-17;144;736;370;2245
2020-03-18;171;907;458;2703
2020-03-19;250;1157;515;3218
2020-03-20;238;1395;696;3914
2020-03-21;199;1594;668;4582
2020-03-22;236;1830;540;5122
2020-03-23;444;2274;619;5741
2020-03-24;420;2694;1120;6861
2020-03-25;433;3127;1049;7910
2020-03-26;434;3561;1051;8961
2020-03-27;557;4118;1178;10139
2020-03-28;293;4411;985;11124
2020-03-29;253;4664;746;11870
2020-03-30;437;5101;806;12676
2020-03-31;308;5409;1124;13800
2020-04-01;312;5721;1042;14842
2020-04-02;350;6071;1028;15870
2020-04-03;330;6401;1222;17092
2020-04-04;186;6587;1096;18188
2020-04-05;225;6812;858;19046
2020-04-06;322;7134;772;19818
2020-04-07;203;7337;1088;20906
2020-04-08;208;7545;1346;22252
2020-04-09;187;7732;1315;23567
2020-04-10;203;7935;1394;24961
2020-04-11;132;8067;1054;26015
2020-04-12;135;8202;823;26838
2020-04-13;166;8368;756;27594
2020-04-14;163;8531;816;28410
2020-04-15;117;8648;1114;29524
2020-04-16;115;8763;1169;30693
2020-04-17;137;8900;1276;31969
2020-04-18;78;8978;994;32963
2020-04-19;82;9060;623;33586
2020-04-20;110;9170;585;34171
2020-04-21;116;9286;712;34883
2020-04-22;89;9375;971;35854
2020-04-23;95;9470;796;36650
2020-04-24;79;9549;660;37310
2020-04-25;44;9593;576;37886
2020-04-26;43;9636;379;38265
2020-04-27;61;9697;177;38442
