time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;3;3;5;5
2020-02-28;4;7;4;9
2020-02-29;2;9;14;23
2020-03-01;8;17;13;36
2020-03-02;10;27;47;83
2020-03-03;10;37;41;124
2020-03-04;13;50;44;168
2020-03-05;12;62;41;209
2020-03-06;20;82;32;241
2020-03-07;8;90;45;286
2020-03-08;21;111;72;358
2020-03-09;32;143;78;436
2020-03-10;35;178;138;574
2020-03-11;48;226;168;742
2020-03-12;70;296;186;928
2020-03-13;86;382;222;1150
2020-03-14;72;454;221;1371
2020-03-15;91;545;234;1605
2020-03-16;168;713;271;1876
2020-03-17;163;876;370;2246
2020-03-18;219;1095;458;2704
2020-03-19;309;1404;515;3219
2020-03-20;302;1706;696;3915
2020-03-21;249;1955;668;4583
2020-03-22;283;2238;540;5123
2020-03-23;507;2745;619;5742
2020-03-24;494;3239;1120;6862
2020-03-25;512;3751;1049;7911
2020-03-26;501;4252;1051;8962
2020-03-27;621;4873;1179;10141
2020-03-28;354;5227;985;11126
2020-03-29;296;5523;746;11872
2020-03-30;498;6021;806;12678
2020-03-31;360;6381;1124;13802
2020-04-01;344;6725;1042;14844
2020-04-02;390;7115;1028;15872
2020-04-03;372;7487;1222;17094
2020-04-04;206;7693;1096;18190
2020-04-05;255;7948;858;19048
2020-04-06;348;8296;772;19820
2020-04-07;225;8521;1088;20908
2020-04-08;230;8751;1346;22254
2020-04-09;203;8954;1315;23569
2020-04-10;223;9177;1394;24963
2020-04-11;140;9317;1054;26017
2020-04-12;151;9468;823;26840
2020-04-13;179;9647;756;27596
2020-04-14;171;9818;816;28412
2020-04-15;125;9943;1114;29526
2020-04-16;127;10070;1168;30694
2020-04-17;141;10211;1275;31969
2020-04-18;79;10290;994;32963
2020-04-19;84;10374;623;33586
2020-04-20;113;10487;585;34171
2020-04-21;111;10598;712;34883
2020-04-22;90;10688;971;35854
2020-04-23;95;10783;796;36650
2020-04-24;80;10863;660;37310
2020-04-25;50;10913;576;37886
2020-04-26;44;10957;379;38265
2020-04-27;64;11021;177;38442
2020-04-28;88;11109;393;38835
2020-04-29;53;11162;459;39294
2020-04-30;68;11230;507;39801
2020-05-01;50;11280;491;40292
2020-05-02;30;11310;312;40604
2020-05-03;37;11347;175;40779
2020-05-04;59;11406;285;41064
2020-05-05;26;11432;251;41315
2020-05-06;55;11487;302;41617
2020-05-07;44;11531;298;41915
2020-05-08;56;11587;327;42242
2020-05-09;31;11618;252;42494
2020-05-10;22;11640;152;42646
2020-05-11;47;11687;169;42815
2020-05-12;24;11711;218;43033
2020-05-13;33;11744;295;43328
2020-05-14;24;11768;185;43513
