time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;3;3;5;5
2020-02-28;4;7;5;10
2020-02-29;2;9;14;24
2020-03-01;8;17;13;37
2020-03-02;10;27;47;84
2020-03-03;10;37;41;125
2020-03-04;13;50;44;169
2020-03-05;11;61;43;212
2020-03-06;22;83;32;244
2020-03-07;8;91;46;290
2020-03-08;21;112;72;362
2020-03-09;32;144;78;440
2020-03-10;35;179;138;578
2020-03-11;47;226;168;746
2020-03-12;70;296;186;932
2020-03-13;87;383;222;1154
2020-03-14;72;455;221;1375
2020-03-15;91;546;235;1610
2020-03-16;168;714;271;1881
2020-03-17;162;876;370;2251
2020-03-18;219;1095;458;2709
2020-03-19;310;1405;515;3224
2020-03-20;302;1707;696;3920
2020-03-21;249;1956;669;4589
2020-03-22;280;2236;540;5129
2020-03-23;511;2747;619;5748
2020-03-24;493;3240;1120;6868
2020-03-25;512;3752;1051;7919
2020-03-26;502;4254;1051;8970
2020-03-27;620;4874;1179;10149
2020-03-28;354;5228;986;11135
2020-03-29;297;5525;746;11881
2020-03-30;498;6023;806;12687
2020-03-31;359;6382;1124;13811
2020-04-01;344;6726;1045;14856
2020-04-02;388;7114;1028;15884
2020-04-03;374;7488;1222;17106
2020-04-04;205;7693;1096;18202
2020-04-05;254;7947;858;19060
2020-04-06;348;8295;772;19832
2020-04-07;226;8521;1088;20920
2020-04-08;228;8749;1345;22265
2020-04-09;204;8953;1315;23580
2020-04-10;223;9176;1394;24974
2020-04-11;140;9316;1054;26028
2020-04-12;151;9467;823;26851
2020-04-13;177;9644;756;27607
2020-04-14;171;9815;816;28423
2020-04-15;125;9940;1115;29538
2020-04-16;127;10067;1167;30705
2020-04-17;141;10208;1275;31980
2020-04-18;79;10287;994;32974
2020-04-19;84;10371;623;33597
2020-04-20;113;10484;585;34182
2020-04-21;111;10595;712;34894
2020-04-22;90;10685;971;35865
2020-04-23;95;10780;796;36661
2020-04-24;80;10860;660;37321
2020-04-25;50;10910;576;37897
2020-04-26;44;10954;379;38276
2020-04-27;64;11018;177;38453
2020-04-28;88;11106;393;38846
2020-04-29;53;11159;459;39305
2020-04-30;68;11227;507;39812
2020-05-01;50;11277;491;40303
2020-05-02;30;11307;312;40615
2020-05-03;37;11344;175;40790
2020-05-04;59;11403;285;41075
2020-05-05;26;11429;251;41326
2020-05-06;55;11484;302;41628
2020-05-07;44;11528;297;41925
2020-05-08;56;11584;327;42252
2020-05-09;31;11615;252;42504
2020-05-10;22;11637;152;42656
2020-05-11;47;11684;169;42825
2020-05-12;24;11708;218;43043
2020-05-13;33;11741;295;43338
2020-05-14;24;11765;185;43523
2020-05-15;29;11794;210;43733
2020-05-16;21;11815;156;43889
2020-05-17;28;11843;113;44002
2020-05-18;34;11877;103;44105
2020-05-19;17;11894;180;44285
