time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-02-27;3;3;5;5
2020-02-28;3;6;4;9
2020-02-29;2;8;14;23
2020-03-01;9;17;13;36
2020-03-02;10;27;47;83
2020-03-03;11;38;41;124
2020-03-04;13;51;44;168
2020-03-05;12;63;41;209
2020-03-06;19;82;32;241
2020-03-07;9;91;45;286
2020-03-08;22;113;72;358
2020-03-09;31;144;78;436
2020-03-10;34;178;138;574
2020-03-11;48;226;168;742
2020-03-12;71;297;186;928
2020-03-13;85;382;222;1150
2020-03-14;72;454;221;1371
2020-03-15;91;545;234;1605
2020-03-16;169;714;271;1876
2020-03-17;165;879;370;2246
2020-03-18;213;1092;458;2704
2020-03-19;303;1395;515;3219
2020-03-20;304;1699;696;3915
2020-03-21;251;1950;668;4583
2020-03-22;283;2233;540;5123
2020-03-23;506;2739;619;5742
2020-03-24;496;3235;1120;6862
2020-03-25;509;3744;1049;7911
2020-03-26;499;4243;1051;8962
2020-03-27;623;4866;1179;10141
2020-03-28;351;5217;985;11126
2020-03-29;297;5514;746;11872
2020-03-30;501;6015;806;12678
2020-03-31;363;6378;1124;13802
2020-04-01;341;6719;1042;14844
2020-04-02;392;7111;1028;15872
2020-04-03;371;7482;1222;17094
2020-04-04;209;7691;1096;18190
2020-04-05;254;7945;858;19048
2020-04-06;345;8290;772;19820
2020-04-07;226;8516;1088;20908
2020-04-08;233;8749;1346;22254
2020-04-09;205;8954;1315;23569
2020-04-10;223;9177;1394;24963
2020-04-11;140;9317;1054;26017
2020-04-12;153;9470;823;26840
2020-04-13;181;9651;756;27596
2020-04-14;172;9823;816;28412
2020-04-15;125;9948;1114;29526
2020-04-16;124;10072;1168;30694
2020-04-17;141;10213;1275;31969
2020-04-18;78;10291;994;32963
2020-04-19;84;10375;623;33586
2020-04-20;112;10487;585;34171
2020-04-21;112;10599;712;34883
2020-04-22;91;10690;971;35854
2020-04-23;97;10787;796;36650
2020-04-24;81;10868;660;37310
2020-04-25;51;10919;576;37886
2020-04-26;44;10963;379;38265
2020-04-27;64;11027;177;38442
2020-04-28;88;11115;393;38835
2020-04-29;52;11167;459;39294
2020-04-30;67;11234;507;39801
2020-05-01;50;11284;491;40292
2020-05-02;31;11315;312;40604
2020-05-03;39;11354;175;40779
2020-05-04;58;11412;285;41064
2020-05-05;26;11438;251;41315
2020-05-06;54;11492;302;41617
2020-05-07;44;11536;298;41915
2020-05-08;58;11594;327;42242
2020-05-09;30;11624;252;42494
2020-05-10;23;11647;152;42646
2020-05-11;47;11694;169;42815
2020-05-12;23;11717;218;43033
2020-05-13;33;11750;295;43328
2020-05-14;25;11775;185;43513
2020-05-15;30;11805;210;43723
2020-05-16;20;11825;156;43879
2020-05-17;28;11853;113;43992
2020-05-18;35;11888;103;44095
2020-05-19;17;11905;180;44275
2020-05-20;27;11932;294;44569
2020-05-21;11;11943;192;44761
2020-05-22;31;11974;196;44957
2020-05-23;13;11987;202;45159
2020-05-24;18;12005;151;45310
2020-05-25;31;12036;126;45436
2020-05-26;26;12062;173;45609
2020-05-27;15;12077;191;45800
2020-05-28;13;12090;206;46006
2020-05-29;20;12110;167;46173
2020-05-30;19;12129;170;46343
2020-05-31;12;12141;98;46441
2020-06-01;15;12156;98;46539
2020-06-02;21;12177;123;46662
2020-06-03;14;12191;185;46847
2020-06-04;11;12202;262;47109
2020-06-05;10;12212;222;47331
2020-06-06;4;12216;186;47517
2020-06-07;7;12223;134;47651
2020-06-08;12;12235;155;47806
2020-06-09;9;12244;142;47948
2020-06-10;5;12249;182;48130
2020-06-11;11;12260;205;48335
2020-06-12;9;12269;195;48530
2020-06-13;3;12272;131;48661
2020-06-14;3;12275;147;48808
2020-06-15;5;12280;129;48937
2020-06-16;9;12289;119;49056
2020-06-17;5;12294;137;49193
2020-06-18;5;12299;83;49276
2020-06-19;4;12303;102;49378
2020-06-20;3;12306;98;49476
2020-06-21;4;12310;57;49533
2020-06-22;9;12319;71;49604
2020-06-23;2;12321;75;49679
2020-06-24;6;12327;113;49792
2020-06-25;7;12334;83;49875
2020-06-26;1;12335;69;49944
2020-06-27;2;12337;81;50025
2020-06-28;4;12341;68;50093
2020-06-29;5;12346;50;50143
2020-06-30;3;12349;58;50201
2020-07-01;4;12353;74;50275
2020-07-02;4;12357;75;50350
2020-07-03;3;12360;59;50409
2020-07-04;1;12361;77;50486
2020-07-05;1;12362;45;50531
2020-07-06;3;12365;41;50572
2020-07-07;4;12369;49;50621
2020-07-08;5;12374;58;50679
2020-07-09;4;12378;62;50741
2020-07-10;5;12383;98;50839
2020-07-11;1;12384;74;50913
2020-07-12;2;12386;88;51001
2020-07-13;4;12390;101;51102
2020-07-14;5;12395;95;51197
2020-07-15;2;12397;150;51347
2020-07-16;2;12399;134;51481
2020-07-17;5;12404;162;51643
2020-07-18;6;12410;135;51778
2020-07-19;8;12418;153;51931
2020-07-20;3;12421;179;52110
2020-07-21;5;12426;167;52277
2020-07-22;4;12430;140;52417
2020-07-23;9;12439;217;52634
2020-07-24;10;12449;188;52822
2020-07-25;10;12459;193;53015
2020-07-26;4;12463;202;53217
2020-07-27;9;12472;202;53419
2020-07-28;10;12482;235;53654
2020-07-29;3;12485;349;54003
2020-07-30;17;12502;343;54346
2020-07-31;13;12515;554;54900
2020-08-01;10;12525;368;55268
2020-08-02;11;12536;336;55604
2020-08-03;17;12553;472;56076
2020-08-04;9;12562;491;56567
2020-08-05;9;12571;668;57235
2020-08-06;11;12582;539;57774
2020-08-07;14;12596;564;58338
2020-08-08;17;12613;627;58965
2020-08-09;20;12633;571;59536
2020-08-10;19;12652;529;60065
2020-08-11;27;12679;679;60744
2020-08-12;21;12700;605;61349
2020-08-13;21;12721;685;62034
2020-08-14;15;12736;590;62624
2020-08-15;16;12752;546;63170
2020-08-16;18;12770;438;63608
2020-08-17;21;12791;430;64038
2020-08-18;9;12800;564;64602
2020-08-19;15;12815;576;65178
2020-08-20;27;12842;503;65681
2020-08-21;20;12862;519;66200
2020-08-22;10;12872;498;66698
2020-08-23;16;12888;529;67227
2020-08-24;11;12899;438;67665
2020-08-25;19;12918;530;68195
2020-08-26;11;12929;466;68661
2020-08-27;9;12938;527;69188
2020-08-28;12;12950;554;69742
2020-08-29;4;12954;524;70266
2020-08-30;12;12966;547;70813
2020-08-31;17;12983;568;71381
2020-09-01;14;12997;621;72002
2020-09-02;16;13013;624;72626
2020-09-03;12;13025;718;73344
2020-09-04;19;13044;784;74128
2020-09-05;19;13063;814;74942
2020-09-06;22;13085;847;75789
2020-09-07;30;13115;1033;76822
2020-09-08;24;13139;1115;77937
2020-09-09;36;13175;1021;78958
2020-09-10;20;13195;1135;80093
2020-09-11;42;13237;1217;81310
2020-09-12;25;13262;1275;82585
2020-09-13;27;13289;1285;83870
2020-09-14;59;13348;1478;85348
2020-09-15;42;13390;1745;87093
2020-09-16;47;13437;1826;88919
2020-09-17;54;13491;2143;91062
2020-09-18;77;13568;2020;93082
2020-09-19;68;13636;2085;95167
2020-09-20;56;13692;2313;97480
2020-09-21;88;13780;2327;99807
2020-09-22;77;13857;2647;102454
2020-09-23;95;13952;2471;104925
2020-09-24;108;14060;2844;107769
2020-09-25;98;14158;3006;110775
2020-09-26;85;14243;2720;113495
2020-09-27;89;14332;3040;116535
2020-09-28;114;14446;3019;119554
2020-09-29;110;14556;3554;123108
2020-09-30;119;14675;3797;126905
2020-10-01;112;14787;3680;130585
2020-10-02;123;14910;4372;134957
2020-10-03;144;15054;4200;139157
2020-10-04;117;15171;4426;143583
2020-10-05;181;15352;4537;148120
2020-10-06;173;15525;6057;154177
